split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
1,9117679,2018-05,0,13,76.00718648623443,24.5998638932508,20.897832703239814,50.66076,4.310941691422826
1,9117679,2018-06,13,0,76.12907990132624,9.299933881238523,59.933094992281376,70.06356,26.156830427119118
1,9123080,2018-04,0,2,68.56616015577015,64.70001263548701,21.122593597704636,53.139004,50.54431376830226
1,9123080,2018-05,2,8,71.59021618778289,25.402471850743535,21.775982227335266,50.66076,57.78891059523477
1,9123080,2018-06,0,8,59.86571764235475,9.000017996147173,19.93489357401367,47.29267,14.859168102875728
1,9131181,2018-04,0,6,81.11324891073352,30.200302947771455,30.98013811098773,60.586098,45.63313798683353
1,9131181,2018-05,1,8,87.28237812719067,29.500447809238853,21.775982227335266,50.66076,0.0
1,9131181,2018-06,4,4,72.50680225965402,39.90001036163842,28.39385914914192,50.923447,19.74595527873359
1,9134941,2018-04,9,513,157.70765892416833,156.0992347453789,52.87359548926724,71.10943,193.0841722026569
1,9134941,2018-05,158,368,158.40347081109095,102.69938080652986,300.7469678479741,211.18864,158.25191614122667
1,9134941,2018-06,199,205,160.72354707290083,86.10072039743059,304.6560640380827,234.15561,0.0
1,9137750,2018-04,6,9,75.92752997054265,24.00205359198381,41.570413949343944,61.80825,24.971741536245446
1,9137750,2018-05,2,12,75.0251706996977,23.90951469586988,21.775982227335266,50.66076,26.622445791067435
1,9137750,2018-06,5,21,71.62969712499724,9.298389415563706,34.520784350225064,55.095882,30.658073135435473
1,9150929,2018-04,3,48,94.51480664069406,86.90002750089502,22.575680911299013,53.139004,137.561755140008
1,9150929,2018-05,15,33,114.29736623823521,163.59333254425508,65.49890569391269,77.30172,0.0
1,9150929,2018-06,27,6,95.80926179723465,74.50034788623628,122.22285085120505,90.56066,0.0
1,9154558,2018-04,19,193,86.97425323263774,74.40043384988321,71.73135889233879,87.90873,34.71936100481527
1,9154558,2018-05,104,89,109.75168205321143,262.43226436390813,157.4971834046547,159.48901,237.08959415217745
1,9154558,2018-06,79,17,111.64819902158318,125.134242603298,192.3934869755149,149.6906,183.13169110735717
1,9163813,2018-04,13,75,107.17049011757243,64.4005773412149,65.31628858584446,80.8385,162.6645250839772
1,9163813,2018-05,32,69,118.76468681110087,100.59711961596777,134.00912140868152,97.90831,0.0
1,9163813,2018-06,37,97,99.76207393269067,27.19991622556974,136.65487281455592,106.948074,17.934437812081143
1,9182902,2018-04,1,1,81.91956262758882,45.899974278396314,22.000743121800088,53.139004,0.0
1,9182902,2018-05,0,1,81.36392886431253,9.699992463170446,20.897832703239814,50.66076,0.0
1,9182902,2018-06,1,0,77.34478966202883,6.199984718880162,20.813043098109123,47.29267,0.0
1,9195736,2018-04,20,31,85.61487105380161,44.99997672980896,72.81479455248191,87.90873,44.571471301649645
1,9195736,2018-05,16,15,82.14265708060755,42.39998739025033,66.58234135405581,77.30172,46.972385030853246
1,9195736,2018-06,15,3,85.9295333586731,33.60014327206403,64.6637513846216,72.57717,73.21065858227432
1,9221445,2018-04,1,80,101.98914793259249,35.899572979730955,22.976015805734615,53.139004,0.0
1,9221445,2018-05,65,15,124.07269129804105,88.71977850613428,155.44626171040983,145.16582,15.407021412071995
1,9221445,2018-06,15,7,96.75730054083344,16.699961221994407,64.6637513846216,72.57717,0.0
1,9231286,2018-04,0,4,100.96229857916919,15.199798147897019,21.122593597704636,53.139004,280.1441916736373
1,9231286,2018-05,4,2,96.64089451859404,8.099972390849262,29.356798278368068,54.853046,2.7228057697544443
1,9231286,2018-06,0,3,92.14358021815418,3.899816734185144,19.93489357401367,47.29267,0.0
1,9242163,2018-04,1,37,70.25888070179323,43.5232839461124,22.000743121800088,53.139004,48.807333301377454
1,9242163,2018-05,1,51,68.35910217891455,35.599877456057236,21.775982227335266,50.66076,33.04986702886812
1,9242163,2018-06,32,19,73.1130282473771,64.30196173028466,127.98402588499447,90.56066,53.73083379476461
1,9260124,2018-04,0,76,93.1639471168962,31.22261329818271,21.122593597704636,53.139004,0.0
1,9260124,2018-05,3,73,91.6695529760462,36.775086010952705,22.350920016834195,50.66076,0.0
1,9260124,2018-06,54,19,99.04145434076122,59.90834034066267,141.7484742247241,109.09277,20.791394975974484
1,9265046,2018-04,2,18,69.04109067019087,13.6,22.000743121800088,53.139004,54.49284895125691
1,9265046,2018-05,4,14,67.78989095528756,26.000950472682437,29.356798278368068,54.853046,45.113229318170696
1,9265046,2018-06,14,12,66.44152872395567,30.0,59.933094992281376,70.06356,41.87839338209237
1,9288643,2018-04,20,257,87.01340204492334,127.00046821044614,72.81479455248191,87.90873,74.27905019235872
1,9288643,2018-05,7,353,87.55370491920547,74.40081954458593,45.694402167588535,65.21661,32.46896026834998
1,9288643,2018-06,53,307,97.50226890403178,99.30054496780612,141.24079342308806,109.09277,73.36599583287268
1,9318538,2018-04,36,471,332.04679761598743,272.1050405855896,239.96125533067286,214.5768,761.2492345714898
1,9318538,2018-05,59,454,315.47991511459196,211.4110298517333,170.43137735794852,155.36856,535.5870452734813
1,9318538,2018-06,197,265,281.95206211886034,242.7092893207741,301.2140659682736,202.68143,197.78937570015523
1,9324768,2018-04,19,0,95.08205089829123,74.68093362290787,72.81479455248191,87.90873,74.99874210944127
1,9324768,2018-05,0,0,88.91287850611874,33.0647492677101,30.37623005427281,58.10786,0.0
1,9324768,2018-06,0,0,85.38525031597142,21.180498389801485,20.479782416360628,47.454754,0.0
1,9341302,2018-04,20,256,132.9224938940506,84.90012089605938,86.13105053374063,102.95658,161.73713365292215
1,9341302,2018-05,39,249,134.20859028574057,100.00062425529957,144.71596765582146,132.2576,198.9573355907479
1,9341302,2018-06,85,237,147.24149969373735,83.90122787629028,148.6321932912668,122.860085,0.0
1,9346906,2018-04,17,49,147.13122677405525,163.59957299084874,68.03797904131994,85.52063,340.1092789353392
1,9346906,2018-05,3,68,110.1445713262886,135.99759884795492,24.880986604389246,52.59187,169.3488430373322
1,9346906,2018-06,7,65,101.8445407727434,87.50120593026222,40.382713925652986,55.095882,136.9247868675667
1,9353281,2018-04,7,51,72.55645316861163,70.2999634117453,41.570413949343944,61.80825,45.967770045986825
1,9353281,2018-05,12,75,71.56671222341345,43.199925781873326,59.99595179804704,73.59799,46.25803579543357
1,9353281,2018-06,11,69,74.46582149497935,25.700799815859583,53.61749340841452,64.20862,63.49737558115754
1,9356162,2018-04,0,2,64.05638637631054,64.80052704819313,21.122593597704636,53.139004,43.755497958124025
1,9356162,2018-05,2,4,62.39122132444851,65.08186537913636,21.775982227335266,50.66076,35.24576396850756
1,9356162,2018-06,0,8,58.35458670063933,8.283202297196283,19.93489357401367,47.29267,20.48049876811841
1,9360266,2018-04,8,81,97.32318442369119,58.1016474294942,48.28744623290161,65.76313,109.81970084903348
1,9360266,2018-05,14,72,87.32682182284171,37.69935885440492,61.727053082214226,73.59799,116.96490956327429
1,9360266,2018-06,55,32,92.27903550533878,65.5985369761715,141.7484742247241,109.09277,128.9111810683579
1,9360481,2018-04,0,42,114.65000888455052,102.0071384844936,22.097866281639167,53.139004,166.89377308903997
1,9360481,2018-05,9,57,92.42934067370278,38.9992477386104,52.226380760877994,67.35554,89.57837576023742
1,9360481,2018-06,4,71,73.08319726728831,32.29922078506818,28.39385914914192,50.923447,0.0
1,9380156,2018-04,21,23,77.97106948176713,48.50006579711323,80.13844941953316,87.90873,68.12802676958657
1,9380156,2018-05,0,31,75.50321332378894,34.300078671630104,24.505222091014225,52.59187,53.131803374056645
1,9380156,2018-06,6,27,72.54571858530562,11.100037725647223,40.382713925652986,55.095882,46.10076935386556
1,9401556,2018-04,18,119,85.28522525825369,30.400063477190866,71.36935509156582,87.90873,56.443416468267586
1,9401556,2018-05,24,98,95.62555321317562,67.90288647223339,79.6228238120651,78.118256,2.5683366314895153
1,9401556,2018-06,30,82,91.81655816868677,58.50003327188905,125.88882296061546,90.56066,70.09069724034394
1,9403123,2018-04,32,93,98.83411728864782,35.700126650836005,136.22444972462586,107.698784,101.91004132510714
1,9403123,2018-05,34,80,95.01149742730868,39.100421830480215,134.00912140868152,97.90831,105.42973548764782
1,9403123,2018-06,20,74,90.13025347309846,26.70014738268394,69.21120468978702,73.39371,42.56670854168247
1,9409783,2018-04,2,5,83.64620809533987,45.899968636683845,22.000743121800088,53.139004,0.0
1,9409783,2018-05,0,16,80.84423407338008,9.699989030591135,20.897832703239814,50.66076,0.0
1,9409783,2018-06,0,16,76.83775767865217,6.199989856808686,19.93489357401367,47.29267,0.0
1,9411341,2018-04,0,40,91.97136615364023,61.99972744892243,24.729982985479047,55.070114,0.0
1,9411341,2018-05,3,41,99.84762547477047,63.09737000427439,22.350920016834195,50.66076,0.0
1,9411341,2018-06,37,18,98.436843938112,24.799991575409578,136.65487281455592,106.948074,14.604187372467521
1,9415168,2018-04,2,21,83.41374534153249,45.89992867126848,22.000743121800088,53.139004,0.0
1,9415168,2018-05,1,69,79.3843495488159,9.699992036923094,21.775982227335266,50.66076,0.0
1,9415168,2018-06,5,64,76.61933898541834,9.19998226313448,34.520784350225064,55.095882,0.0
1,9447359,2018-04,0,23,84.8482225872421,26.499017900417133,33.31594622907804,62.386833,22.870899603122282
1,9447359,2018-05,3,54,86.52003727091979,31.000110856299518,22.350920016834195,50.66076,21.576146358415087
1,9447359,2018-06,20,43,91.19371794433985,61.401066172453326,67.84123359967928,73.39371,73.64684033668472
1,9467115,2018-04,6,0,833.6267377240512,988.0982386295885,99.68299141704136,95.09376,4468.750164329401
1,9467115,2018-05,0,0,604.8833317422598,1041.3125135448256,39.164708787788946,63.75262,3887.326190293712
1,9467115,2018-06,0,826,384.29219427020473,1034.922752811755,24.456219130808833,47.29267,2908.729626687869
1,9467964,2018-04,1,29,119.08901499575552,36.02245556804966,37.79729898647741,66.23084,0.0
1,9467964,2018-05,20,17,120.02455155346858,14.724550195680647,78.21036374709597,78.067085,0.0
1,9467964,2018-06,0,18,117.391764162696,62.53322362993591,21.6581407284943,49.22378,88.21686597785235
1,9471023,2018-04,1,1,70.86096427880761,72.99027511766634,22.000743121800088,53.139004,54.42026059263015
1,9471023,2018-05,0,1,69.09068417472281,31.909199260122143,20.897832703239814,50.66076,35.21807780626537
1,9471023,2018-06,1,0,65.23032200175638,18.278888788147793,20.813043098109123,47.29267,21.081068802846872
1,9471040,2018-04,16,22,119.03035346638195,123.98270430941052,83.57326589929684,100.56848,141.32435817820343
1,9471040,2018-05,1,26,112.89446537853375,67.32105727450775,36.34233270531561,63.75262,59.16267838045373
1,9471040,2018-06,20,12,111.0806015237415,124.30903342151574,68.32024736309887,73.39371,103.66821937355608
1,9473504,2018-04,5,0,71.49768841612234,48.69998091995267,35.70848437391603,61.80825,40.15204339858131
1,9473504,2018-05,0,0,70.22064484883157,51.39993523314781,20.897832703239814,50.66076,29.648953394727457
1,9473504,2018-06,0,0,67.28922783363282,19.499913491660948,19.93489357401367,47.29267,19.769166940734024
1,9502531,2018-06,23,15,68.36797168712799,37.407845690160045,76.81327651594277,73.39371,49.95829731322762
1,9503048,2018-04,9,158,134.83865631737837,77.70159106534145,57.33266903142793,76.36867,163.94599312187418
1,9503048,2018-05,36,179,125.44572484631706,73.202160225145,141.77828337805323,114.94966,159.5225780586549
1,9503048,2018-06,89,145,120.45440188177466,33.99987438158033,148.6321932912668,122.860085,57.88429437962043
1,9537247,2018-04,2,16,71.01312734505692,34.70000252721542,22.000743121800088,53.139004,29.149906595564232
1,9537247,2018-05,2,25,69.08807508188255,44.40000137971075,21.775982227335266,50.66076,19.22067898823579
1,9537247,2018-06,1,25,65.32237303456577,19.00001144809386,20.813043098109123,47.29267,8.193231447214075
1,9538944,2018-04,2,13,75.58363479789634,33.900001644238856,22.54563196414704,53.301086,29.600652172449415
1,9538944,2018-05,3,12,78.78419265456455,33.70083700070054,22.350920016834195,50.66076,36.49005801610094
1,9538944,2018-06,5,8,71.21916455476284,16.500001852871982,34.520784350225064,55.095882,8.08280868937095
1,9551370,2018-04,9,113,89.62605735675353,25.99988396163134,52.87359548926724,71.10943,35.347956020642286
1,9551370,2018-05,21,121,92.944322736271,16.900102038265622,77.37001386612933,78.118256,87.64670790595561
1,9551370,2018-06,66,124,110.80117546357503,86.40257106875333,148.6321932912668,122.860085,0.0
1,9553202,2018-04,12,140,136.24391117488543,120.39948340014902,62.8847829440393,80.8385,279.6542498320323
1,9553202,2018-05,104,44,153.9559610349919,128.0994364046445,170.80384201361124,152.28825,0.0
1,9553202,2018-06,3,105,112.66777362387815,87.80044892692463,68.21286585391546,80.9837,0.0
1,9564829,2018-04,0,13,69.74783397187528,23.398081688026473,21.122593597704636,53.139004,56.37298426738495
1,9564829,2018-05,1,12,68.00436659972054,14.299447285660502,21.775982227335266,50.66076,50.7724327833032
1,9564829,2018-06,12,0,67.21075394401242,27.205193749965126,58.92334401896599,70.06356,38.88444960437876
1,9567470,2018-04,4,20,76.22017676299967,20.19959183764805,29.58155917283289,57.331287,40.64365954137563
1,9567470,2018-05,4,20,71.90408747630224,31.899756090242853,29.356798278368068,54.853046,44.190681535015486
1,9567470,2018-06,2,18,79.2704128227987,67.90754626595562,20.813043098109123,47.29267,7.358669266350084
1,9572497,2018-04,14,84,71.60968128775396,122.06038735169486,63.41205297547494,80.8385,72.15178669299051
1,9572497,2018-05,54,30,78.49235186180044,80.68734127975584,149.91051448427677,128.74234,125.24787082418263
1,9572497,2018-06,19,71,76.5341438142581,39.63941369045553,69.21120468978702,73.39371,93.90175256985033
1,9578191,2018-04,0,14,84.94331739448478,100.99785164361161,21.122593597704636,53.139004,111.62459464765404
1,9578191,2018-05,8,6,92.90306891395667,86.39415867713035,47.64023150451238,63.28491,0.0
1,9578191,2018-06,5,1,64.26603052797613,9.600000733908082,34.520784350225064,55.095882,23.125773788809056
1,9578843,2018-04,18,52,176.1441943977668,231.79926134415413,70.76493319484229,87.90873,245.31311764676877
1,9578843,2018-05,16,40,171.58641222178073,190.00707595226888,65.97791945733228,77.30172,166.7361629203379
1,9578843,2018-06,30,81,130.25854011601257,163.59808309158046,125.88882296061546,90.56066,43.77158540917826
1,9587148,2018-04,2,0,69.52444357031558,78.0,22.000743121800088,53.139004,57.11647692979818
1,9587148,2018-05,0,0,67.46326191932025,18.413860325772216,20.897832703239814,50.66076,40.817447701984875
1,9587148,2018-06,0,0,64.0895169028821,18.252658108074908,19.93489357401367,47.29267,30.51783802870638
1,9597987,2018-04,9,27,93.4443922236941,27.36696758893548,52.87359548926724,71.10943,0.0
1,9597987,2018-05,7,25,94.13850536027948,37.9988478035854,41.34565305487913,59.330013,0.0
1,9597987,2018-06,4,43,89.63089833646661,40.39993505630835,28.938747991488878,51.83073,0.0
1,9604230,2018-04,21,51,93.17254108401818,231.12855923001044,79.05501375939004,87.90873,124.89750560177195
1,9604230,2018-05,19,51,88.24983092985427,62.91834592638282,70.52537276249765,78.118256,153.3389971177013
1,9604230,2018-06,3,82,76.90252505172504,33.18371259639844,33.201672516722745,56.6711,58.70314778841326
1,9609324,2018-04,13,138,105.33981873391143,40.60032315325943,64.49548863561806,80.8385,17.40132086098349
1,9609324,2018-05,41,127,114.50467160232095,88.89919697055035,144.71596765582146,125.31069,61.419863108953344
1,9609324,2018-06,55,123,110.75420498150586,58.50068725867585,141.7484742247241,110.49899,0.0
1,9613060,2018-06,18,17,67.29772559647671,26.569663241311375,66.3957941387632,73.39371,45.4694617959302
1,9617091,2018-04,21,118,112.15692568951164,68.6068883740369,90.00135861756418,102.95658,49.70752159775252
1,9617091,2018-05,25,102,103.76111136029459,22.09996942338644,102.68695547420963,99.344406,73.44932382319011
1,9617091,2018-06,64,38,113.33106587308576,37.20050191716964,148.6321932912668,122.860085,92.29184821429904
1,9618217,2018-04,12,123,118.8458580588244,52.80056887177754,62.8847829440393,80.8385,118.62054066207885
1,9618217,2018-05,19,143,128.85757551246655,92.99994067140531,71.12979465922119,78.118256,92.14435279262055
1,9618217,2018-06,44,114,114.8289746421,80.60226991845467,138.5181465724578,107.34382,129.73717969465474
1,9639989,2018-04,3,0,100.19189350550792,61.21423753800553,22.575680911299013,53.139004,13.181349521603863
1,9639989,2018-05,0,3,90.78867401458076,83.70121959215513,20.897832703239814,50.66076,21.082229376421786
1,9639989,2018-06,0,3,81.79500938964127,64.80110673855302,19.93489357401367,47.29267,16.49507611543953
1,9640227,2018-04,0,7,100.26219885986231,12.051279818095932,22.845840752185257,55.070114,0.0
1,9640227,2018-05,0,7,100.33339404218619,5.300078883454422,20.897832703239814,50.66076,0.0
1,9640227,2018-06,7,0,99.5977308079761,13.799890363146027,41.45517000819873,55.095882,0.0
1,9653695,2018-04,0,13,75.71210391620333,16.800049959804305,21.122593597704636,53.139004,0.0
1,9653695,2018-05,0,16,76.76482794965774,24.599449481063836,20.897832703239814,50.66076,22.494855271593202
1,9653695,2018-06,13,4,73.24524547297695,9.299734987725905,59.933094992281376,70.06356,30.29569618617802
