split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
2,7581616,2018-09,25,88,94.44544028441908,44.0
2,7582586,2018-07,0,10,25.28597481343339,27.2
2,7582586,2018-08,4,31,28.280695008118705,54.8
2,7582586,2018-09,6,26,28.445837793667124,58.4
2,7586197,2018-07,2,47,8.809735293411563,10.0
2,7586197,2018-08,1,46,5.997769188339447,3.4
2,7586197,2018-09,0,47,2.961946851166857,2.6
2,7604799,2018-07,57,290,184.52172486514922,63.2
2,7604799,2018-08,0,346,178.3325230678934,34.8
2,7604799,2018-09,91,332,228.37891820449937,38.6
2,7614360,2018-07,23,54,71.1706669597565,60.2
2,7614360,2018-08,10,133,59.24661796468386,71.6
2,7614360,2018-09,13,134,46.8962483885873,60.4
2,7621018,2018-07,183,116,187.0966776173351,125.6
2,7621018,2018-08,67,60,190.58292546927785,128.6
2,7621018,2018-09,10,106,140.79118443843169,90.2
2,7625417,2018-07,12,26,30.421226969209478,0.8
2,7625417,2018-08,3,23,22.740398624766243,4.4
2,7625417,2018-09,8,33,23.879349919156425,17.6
2,7638277,2018-07,0,2,67.07812843067731,18.4
2,7638277,2018-08,0,2,59.00750942714011,26.2
2,7638277,2018-09,2,0,63.985011768538044,20.2
2,7657532,2018-07,16,7,51.54428759346173,21.0
2,7657532,2018-08,3,7,54.004539172245146,19.0
2,7657532,2018-09,1,9,52.76295445828451,7.2
2,7672866,2018-07,4,35,70.42151485091956,62.8
2,7672866,2018-08,9,64,63.98829899226247,63.2
2,7672866,2018-09,11,76,53.707570364057574,93.4
2,7691366,2018-07,13,42,24.423926888147662,27.4
2,7691366,2018-08,3,44,17.752139127038348,25.8
2,7691366,2018-09,9,35,20.48440381638806,45.0
2,7707585,2018-07,18,11,52.92275850126997,35.2
2,7707585,2018-08,8,5,54.78965755739414,84.2
2,7707585,2018-09,1,4,40.80005274369522,14.8
2,7717809,2018-07,11,20,69.01873180233089,44.4
2,7717809,2018-08,6,14,46.559519516774365,9.2
2,7717809,2018-09,4,157,36.374875590921626,21.6
2,7720116,2018-07,5,8,36.43252071856757,13.4
2,7720116,2018-08,7,1,38.102734208983044,14.8
2,7720116,2018-09,1,0,31.573675120673535,11.6
2,7752441,2018-07,203,261,317.6580166342627,316.0
2,7752441,2018-08,103,202,293.2295083428866,301.4
2,7752441,2018-09,76,252,235.15377623119497,189.8
2,7756617,2018-07,335,101,378.06278988700325,186.2
2,7756617,2018-08,101,22,327.95388995542515,146.8
2,7756617,2018-09,0,22,244.8878741144482,156.4
2,7761884,2018-07,1,27,139.7601519082865,103.0
2,7761884,2018-08,0,27,72.52336933502225,40.8
2,7761884,2018-09,1,26,60.030210980344506,6.0
2,7764473,2018-07,2,12,29.978749553300823,7.8
2,7764473,2018-08,7,5,28.323263411807574,9.0
2,7764473,2018-09,0,5,20.840939003524852,7.4
2,7780387,2018-07,33,16,29.672097933182286,22.8
2,7780387,2018-08,0,56,18.980287787533847,14.4
2,7780387,2018-09,16,47,27.721473478731305,14.0
2,7785882,2018-07,25,394,164.31257404350126,205.0
2,7785882,2018-08,63,400,176.68693204639686,100.4
2,7785882,2018-09,4,469,128.06721301433217,46.0
2,7790619,2018-07,22,132,42.639099568156944,55.2
2,7790619,2018-08,30,164,53.09460566476238,98.2
2,7790619,2018-09,0,184,36.265185238109446,27.0
2,7790718,2018-07,36,59,69.91843011646117,26.0
2,7790718,2018-08,4,55,45.72684120592147,18.8
2,7790718,2018-09,17,54,50.28122112988129,14.8
2,7790845,2018-07,15,5,24.60671203575727,41.4
2,7790845,2018-08,4,1,23.60226682642208,10.0
2,7790845,2018-09,1,1,18.981042813772113,15.0
2,7796407,2018-07,0,1,21.42826211043385,10.8
2,7796407,2018-08,1,0,18.33635608114595,17.8
2,7796407,2018-09,0,4,15.034551348210158,9.6
2,7799847,2018-07,176,316,202.79667748150035,140.2
2,7799847,2018-08,71,329,203.91882743223312,144.4
2,7799847,2018-09,79,474,208.8348239365655,156.6
2,7805971,2018-07,36,4,83.54018491905407,143.0
2,7805971,2018-08,2,15,69.43017210708834,67.6
2,7805971,2018-09,2,13,48.693225423559845,37.8
2,7815765,2018-07,0,4,3.731614686771678,2.2
2,7815765,2018-08,0,4,1.924679256085625,3.4
2,7815765,2018-09,4,0,2.6097613275898652,8.0
2,7819951,2018-07,15,4,27.53392884010308,41.8
2,7819951,2018-08,0,4,22.76611325710668,5.0
2,7819951,2018-09,3,1,20.88464376987784,3.6
2,7834605,2018-07,3,29,33.02263112778883,22.6
2,7834605,2018-08,12,19,33.531320483270115,4.0
2,7834605,2018-09,17,2,34.436544870686454,1.0
2,7835634,2018-07,40,73,64.15265140443118,35.4
2,7845012,2018-07,0,5,18.27545684318092,6.4
2,7845012,2018-08,4,1,17.522871634659452,6.8
2,7845012,2018-09,1,2,13.468946724465681,9.6
2,7866866,2018-07,0,57,121.20935298788201,60.4
2,7866866,2018-08,10,77,107.12136634499959,32.4
2,7866866,2018-09,10,108,123.55565145353033,124.2
2,7868961,2018-07,0,48,22.860067137414056,10.6
2,7868961,2018-08,40,37,45.28081247091352,27.6
2,7868961,2018-09,8,58,37.21607635322137,59.2
2,7880995,2018-07,0,47,49.40737611634429,34.0
2,7880995,2018-08,35,26,71.7050127811255,80.6
2,7880995,2018-09,9,28,56.778333164447744,36.2
2,7885064,2018-07,7,10,19.568732518941417,21.2
2,7885064,2018-08,4,9,18.046647772207002,10.4
2,7885064,2018-09,3,8,16.255802367212127,25.8
2,7898090,2018-07,0,43,41.78110069038463,89.2
2,7898090,2018-08,9,90,31.344137366542817,40.8
2,7898090,2018-09,0,101,15.345255369212069,44.0
2,7920219,2018-07,0,23,28.49979018857067,10.8
2,7920219,2018-08,5,35,25.503450034902876,88.4
2,7920219,2018-09,0,41,18.72907381814627,76.0
2,7923135,2018-07,1,0,25.0167661264677,19.0
2,7923135,2018-08,0,0,22.620641887577975,28.6
2,7923135,2018-09,0,0,19.05070597390319,10.4
2,7926920,2018-07,1,35,9.506527201392544,34.8
2,7926920,2018-08,3,35,5.5618117263277185,9.8
2,7926920,2018-09,11,36,10.576174578418502,25.6
2,7929345,2018-07,47,100,98.75717604694206,67.4
2,7929345,2018-08,63,56,139.68560265278734,56.0
2,7929345,2018-09,3,67,98.72352984410185,14.0
2,7934029,2018-08,1,0,16.000557025187348,10.8
2,7934029,2018-09,0,0,12.506546327430769,3.2
2,7936303,2018-07,15,3,45.89513597334511,43.2
2,7936303,2018-08,0,3,34.56078408070727,68.0
2,7936303,2018-09,0,3,23.7292888022111,40.4
2,7939178,2018-07,0,120,49.764586390210155,28.4
2,7939178,2018-08,69,76,173.7176042104577,41.6
2,7939178,2018-09,17,66,224.8055669457924,32.4
2,7940745,2018-07,342,252,327.1909822531193,154.0
2,7940745,2018-08,91,221,323.9009754173112,242.2
2,7940745,2018-09,69,227,281.6591563507339,182.6
2,7942538,2018-07,2,15,31.923030061848166,0.2
2,7942538,2018-08,1,14,25.522497709218783,20.4
2,7942538,2018-09,3,11,23.226976532923075,3.0
2,7947635,2018-07,31,681,214.36663311949457,166.4
2,7947635,2018-08,99,709,200.16010736494061,115.6
2,7947635,2018-09,135,747,218.37134870047976,189.6
2,7957564,2018-07,0,4,19.82809072673532,0.0
2,7957564,2018-08,4,0,17.457148896459344,0.0
2,7957564,2018-09,0,0,13.103491912303866,7.2
2,7971644,2018-07,0,1,4.953083402346181,4.6
2,7971644,2018-08,1,0,3.550416494815323,5.4
2,7971644,2018-09,0,0,1.3715265306013293,1.4
2,7984427,2018-07,353,407,643.1497534373167,337.6
2,7984427,2018-08,56,500,343.73281120603195,173.4
2,7984427,2018-09,58,447,324.9967572897379,211.0
2,7999775,2018-07,0,6,22.1189223850444,16.4
2,7999775,2018-08,0,6,20.252323222512516,3.0
2,7999775,2018-09,6,0,21.795477005475206,8.2
2,8002271,2018-07,15,79,48.97530250686981,21.8
2,8002271,2018-08,18,74,62.250692747209435,64.0
2,8002271,2018-09,11,158,48.07003793734614,25.4
2,8019434,2018-07,119,97,95.43590024460713,181.6
2,8019434,2018-08,9,103,73.97632326343279,42.8
2,8019434,2018-09,43,72,109.02480068697423,85.8
2,8030182,2018-07,8,28,28.551408898791962,96.8
2,8030182,2018-08,20,8,40.05914793950417,91.2
2,8030182,2018-09,8,7,37.11322304469833,10.0
2,8050114,2018-07,22,87,102.93200558420602,49.6
2,8050114,2018-08,29,109,96.68232484989076,61.6
2,8050114,2018-09,21,111,79.26021677424889,48.6
2,8075707,2018-07,16,5,42.326247438192986,14.2
2,8075707,2018-08,5,14,33.74052294475826,41.0
2,8075707,2018-09,0,45,25.344362347438988,52.6
2,8102985,2018-07,118,246,144.47660558747327,174.0
2,8102985,2018-08,18,284,127.49095147440241,42.0
2,8102985,2018-09,50,254,154.14731374793064,69.2
2,8107860,2018-07,0,21,15.122547508819608,2.0
2,8107860,2018-08,0,21,13.589353469007236,2.4
2,8107860,2018-09,8,13,17.123744926656386,13.6
2,8109494,2018-07,0,15,27.302513909927995,24.0
2,8109494,2018-08,0,26,24.052341102455443,35.2
2,8109494,2018-09,7,22,24.469819733714502,11.8
2,8125619,2018-07,9,1,11.048944273268859,19.6
2,8125619,2018-08,0,1,6.001531881849516,19.2
2,8125619,2018-09,1,0,3.958353539050947,18.2
2,8128037,2018-07,141,176,223.052502461029,411.8
2,8128037,2018-08,44,189,201.1019622493019,399.8
2,8128037,2018-09,17,300,135.6857760798543,97.0
2,8132113,2018-07,9,67,92.43891039436171,84.2
2,8132113,2018-08,16,57,107.53075096016201,126.6
2,8132113,2018-09,37,48,138.50463166145605,73.4
2,8150419,2018-07,56,54,80.66937396306668,50.6
2,8150419,2018-08,19,35,75.07154322612061,73.2
2,8150419,2018-09,2,33,61.49795736348297,32.0
2,8178418,2018-07,1,3,26.53041998416571,2.4
2,8178418,2018-08,0,3,23.100511595939203,13.2
2,8178418,2018-09,1,8,20.580658845318993,12.2
2,8196085,2018-07,38,38,50.39909964603898,24.2
2,8196085,2018-08,31,13,63.6986479826846,60.2
2,8196085,2018-09,4,55,47.79666543846827,79.4
2,8214053,2018-07,58,43,84.95674752057226,63.2
2,8214053,2018-08,1,54,71.31393843220935,67.4
2,8214053,2018-09,2,81,58.7447304144785,36.2
2,8221751,2018-07,37,4,58.55647813877666,47.0
2,8221751,2018-08,4,0,49.242484229065816,116.6
2,8221751,2018-09,0,19,34.219820824951086,61.4
2,8244710,2018-07,253,378,236.79763710253627,163.0
2,8244710,2018-08,59,440,216.6485899357035,178.0
2,8244710,2018-09,179,447,297.5180571538127,287.6
2,8252782,2018-07,22,92,65.71613758227372,28.8
2,8252782,2018-08,11,85,69.43881969705792,20.2
2,8252782,2018-09,12,73,57.484420803377304,45.2
2,8255953,2018-07,17,124,119.07228844343732,27.0
2,8255953,2018-08,85,84,163.5005671907292,40.6
2,8255953,2018-09,4,89,126.22004606715745,21.6
2,8256374,2018-07,5,1,72.85414644519135,37.6
2,8256374,2018-08,1,0,74.78934684032775,89.6
2,8256374,2018-09,0,2,50.16662988976981,6.4
2,8280665,2018-07,0,49,41.40382502970164,55.8
2,8280665,2018-08,27,28,50.655109179423924,55.8
2,8280665,2018-09,1,27,34.55851630137445,55.6
2,8302040,2018-07,0,10,27.13347267444864,12.0
2,8302040,2018-08,0,10,28.077541941438177,18.0
2,8302040,2018-09,1,9,17.85051766549718,15.6
2,8320026,2018-07,15,20,38.883569325271736,15.0
2,8320026,2018-08,2,37,31.608063957743653,7.0
2,8320026,2018-09,4,38,26.344317140759067,12.8
2,8327629,2018-07,6,59,178.07110234792844,50.6
2,8327629,2018-08,3,145,190.61383598797627,62.8
2,8327629,2018-09,5,277,181.78550645050095,164.4
2,8335560,2018-07,0,24,38.225528752655336,13.2
2,8335560,2018-08,8,16,33.68229046601467,2.8
2,8335560,2018-09,2,14,34.08412690924041,11.6
2,8362411,2018-07,9,8,37.097685864675654,46.2
2,8362411,2018-08,4,16,26.53687357660573,47.8
2,8362411,2018-09,3,14,20.647077449994654,24.0
2,8382909,2018-07,0,11,29.630017020504795,32.4
2,8382909,2018-08,0,11,22.79719114626119,40.2
2,8382909,2018-09,10,1,25.473622581946728,35.0
2,8392539,2018-07,470,1142,661.8857501029363,453.4
2,8392539,2018-08,97,1396,532.0624553938794,413.8
2,8392539,2018-09,273,1441,629.8775003664177,943.6
2,8396761,2018-07,0,8,18.425881901125763,7.8
2,8396761,2018-08,6,5,19.66003061608769,22.4
2,8396761,2018-09,1,20,15.411338327957495,6.4
2,8406268,2018-07,28,135,222.06099310208424,98.0
2,8406268,2018-08,8,181,190.11922099212012,58.8
2,8406268,2018-09,20,227,115.444420844865,8.8
2,8407573,2018-07,2,1,49.81727869682502,35.6
2,8407573,2018-08,0,42,46.554806789598686,17.2
2,8407573,2018-09,0,61,38.42910398020662,41.0
2,8408667,2018-07,7,1,18.146337270418776,0.8
2,8422930,2018-07,25,56,33.11225252768811,20.0
2,8422930,2018-08,0,57,20.229556718723416,21.2
2,8422930,2018-09,6,51,29.6767087669554,17.6
2,8423024,2018-07,24,130,98.22834216348882,6.0
2,8423024,2018-08,19,123,92.07388653499788,4.2
2,8423024,2018-09,71,67,113.89233108468262,4.2
2,8423804,2018-07,612,927,774.1264864622916,475.2
2,8423804,2018-08,235,1208,808.8820567804999,474.0
2,8423804,2018-09,253,1773,846.4395434232998,223.4
2,8427355,2018-07,0,15,17.681344072092983,0.6
2,8427355,2018-08,0,15,11.259020193526553,1.2
2,8427355,2018-09,10,5,15.126874391008371,1.4
2,8438580,2018-07,7,36,32.14880397035599,5.6
2,8438580,2018-08,17,19,46.449851296572426,5.6
2,8438580,2018-09,5,17,40.21810480068903,3.6
2,8440708,2018-07,6,3,22.97870420351333,7.2
2,8440708,2018-08,0,4,22.90012184312299,2.4
2,8452328,2018-07,0,3,33.438721389237415,13.0
2,8452328,2018-08,0,3,42.026837349386234,38.0
2,8452328,2018-09,3,24,30.8484274926341,20.4
2,8465588,2018-07,25,366,53.25728922006503,91.0
2,8465588,2018-08,4,362,31.51272985018933,41.4
2,8465588,2018-09,149,213,98.99224291000928,104.6
2,8490129,2018-07,3,4,18.443150009837268,8.4
2,8490129,2018-08,3,1,17.736263114971393,56.0
2,8490129,2018-09,1,0,15.890428899899632,1.0
2,8497770,2018-07,34,43,89.05572785648081,15.2
2,8497770,2018-08,20,32,78.8004383113666,36.4
2,8497770,2018-09,10,22,60.36299225415826,70.0
2,8499846,2018-07,5,49,26.333628125816006,7.0
2,8499846,2018-08,1,94,20.562067006588173,2.0
2,8499846,2018-09,0,99,16.002196855052972,9.0
2,8508123,2018-07,12,15,28.429336937468058,6.2
2,8508123,2018-08,10,5,27.199523074659673,11.6
2,8508123,2018-09,2,3,22.252529447070373,2.6
2,8517552,2018-07,4,0,39.372501339053706,33.6
2,8517552,2018-08,0,9,43.32481611669899,132.2
2,8517552,2018-09,0,22,24.58230289067567,24.8
2,8548741,2018-07,13,16,77.70691225441554,22.0
2,8548741,2018-08,9,18,75.83195076078866,69.4
2,8548741,2018-09,7,34,69.48024951864318,5.4
2,8578628,2018-07,1,5,14.561265874545143,103.8
2,8578628,2018-08,0,5,12.286990625437653,214.4
2,8578628,2018-09,1,4,10.79145105385355,110.6
2,8584067,2018-07,2,1,30.739858120820173,20.4
2,8584067,2018-08,0,8,25.859713080535407,12.4
2,8584067,2018-09,1,12,20.908247953758497,21.8
2,8584355,2018-07,19,245,51.127141469612845,93.8
2,8584355,2018-08,72,189,89.15012554501915,122.2
2,8584355,2018-09,18,204,73.11024090761589,11.2
2,8603939,2018-07,0,2,16.28617506511118,8.0
2,8603939,2018-08,2,1,15.440836160419977,9.2
2,8603939,2018-09,0,1,12.158782487645297,3.6
2,8624359,2018-07,0,13,50.03177379992027,0.0
2,8624359,2018-08,1,15,39.45254242968769,3.0
2,8624359,2018-09,0,15,33.077032079156545,11.2
2,8624904,2018-07,17,18,32.125815317881994,19.0
2,8624904,2018-08,4,16,28.69187770873946,6.4
2,8624904,2018-09,7,9,29.413415328654416,12.8
2,8625312,2018-07,0,52,4.001136805178632,12.0
2,8625312,2018-08,0,52,1.8439697726094266,17.2
2,8625312,2018-09,40,12,20.619352835092243,28.4
2,8636053,2018-07,0,36,16.03266407912757,6.0
2,8636053,2018-08,36,2,34.87206747927053,9.8
2,8636053,2018-09,0,4,24.77002828378094,5.8
2,8642880,2018-07,21,34,155.920001211427,154.2
2,8642880,2018-08,5,64,96.8183766803149,25.8
2,8642880,2018-09,14,52,83.62880825257982,51.6
2,8649525,2018-07,1379,3571,2228.3589066745503,2450.4
2,8649525,2018-08,1637,2592,2651.450138858814,2514.4
2,8649525,2018-09,846,2628,2239.8486720822857,2265.4
2,8649640,2018-07,16,34,37.306960111012486,19.2
2,8649640,2018-08,4,45,33.35029345198797,8.8
2,8649640,2018-09,10,35,32.45566304189357,25.6
2,8653216,2018-07,3,97,29.473724022642635,14.0
2,8653216,2018-08,30,76,73.41951339913089,21.4
2,8653216,2018-09,11,66,57.74323645169528,50.4
2,8659997,2018-07,2,2,16.10923638270303,70.6
2,8659997,2018-08,0,18,12.819815021416773,84.0
2,8659997,2018-09,2,21,12.336635631604707,6.8
2,8667290,2018-07,4,16,78.50023712993955,51.6
2,8667290,2018-08,2,32,50.98217273623996,28.0
2,8667290,2018-09,14,123,42.21329350260264,92.2
2,8703979,2018-07,0,2,4.64118744710747,18.0
2,8703979,2018-08,2,0,4.074890571042005,2.8
2,8703979,2018-09,0,0,2.036628447789141,9.4
2,8714192,2018-07,27,232,85.84318945439091,87.6
2,8714192,2018-08,11,346,84.8978495474375,22.8
2,8714192,2018-09,36,526,92.14244493633721,51.2
2,8729970,2018-07,102,3,63.90126585594037,65.6
2,8729970,2018-08,1,10,37.90970397070345,53.6
2,8729970,2018-09,1,13,32.30678663607321,25.4
2,8733856,2018-07,0,73,29.217189815269244,75.4
2,8733856,2018-08,35,41,45.76558332638896,99.6
2,8733856,2018-09,5,36,32.52412616330474,42.0
2,8743937,2018-07,16,12,38.3888521746165,4.2
2,8743937,2018-08,4,8,27.478733793770118,29.6
2,8743937,2018-09,8,0,28.64230194264536,56.4
2,8753356,2018-07,73,112,192.5299136914876,296.2
2,8753356,2018-08,17,168,128.33923377536846,94.4
2,8753356,2018-09,19,180,89.83874637292598,71.4
2,8761242,2018-07,0,12,24.47431904990914,15.8
2,8761242,2018-08,0,16,26.13594198173051,9.2
2,8761242,2018-09,1,18,23.268821846367793,2.2
2,8793285,2018-07,6,23,25.12333146744357,4.0
2,8793285,2018-08,1,27,22.892801964237748,5.6
2,8793285,2018-09,10,17,26.841593797900764,2.8
2,8805668,2018-07,3,25,23.180977997383373,18.2
2,8805668,2018-08,0,29,18.181198227714134,21.8
2,8805668,2018-09,11,51,21.283802382819808,7.0
2,8811997,2018-07,49,210,105.27533434945926,56.2
2,8811997,2018-08,39,211,121.89756568523005,24.2
2,8811997,2018-09,80,181,154.21867398780338,85.2
2,8818753,2018-07,0,4,10.026951200911029,27.0
2,8818753,2018-08,0,4,8.138000840212143,19.0
2,8818753,2018-09,4,0,8.561438123958041,2.4
2,8822663,2018-07,55,156,152.32903746972255,193.8
2,8822663,2018-08,17,155,135.51970588194638,92.0
2,8822663,2018-09,42,167,138.02774355869565,45.0
2,8822897,2018-07,0,73,22.243038009126032,34.4
2,8822897,2018-08,0,73,10.553730527013315,24.6
2,8822897,2018-09,33,44,22.803748745940183,27.4
2,8827094,2018-07,0,52,20.902111126606393,16.2
2,8827094,2018-08,0,67,18.274873935594606,19.6
2,8827094,2018-09,1,172,16.446350633540405,18.6
2,8829971,2018-07,1,23,29.064313540740045,15.8
2,8829971,2018-08,4,23,25.467207078269567,33.2
2,8829971,2018-09,10,18,26.44176308795584,15.4
2,8833360,2018-07,20,0,15.178409952115558,29.0
2,8833360,2018-08,0,0,8.517425224987619,37.2
2,8833360,2018-09,0,0,6.021689417037976,42.8
2,8856808,2018-07,0,6,19.307627371680816,3.6
2,8856808,2018-08,5,1,20.001913740929226,6.0
2,8856808,2018-09,0,2,17.259150758219562,7.6
2,8863476,2018-07,12,39,41.81805266265552,7.8
2,8863476,2018-08,20,81,51.643747380216006,6.4
2,8863476,2018-09,10,88,46.82248816423988,1.4
2,8874983,2018-07,82,176,163.2063102512389,97.4
2,8874983,2018-08,55,218,162.93385530145366,96.6
2,8874983,2018-09,67,171,168.94713880525484,55.0
2,8876500,2018-07,8,35,38.30228388228219,28.6
2,8876500,2018-08,5,30,40.57698723556233,22.8
2,8876500,2018-09,0,39,33.874231076159106,105.4
2,8880895,2018-07,0,9,16.07461243537908,20.0
2,8880895,2018-08,9,0,19.73309696085728,18.8
2,8880895,2018-09,0,0,11.800699165164602,5.2
2,8882803,2018-07,0,18,18.357942231946538,112.6
2,8882803,2018-08,4,28,19.04223377357706,131.8
2,8882803,2018-09,0,31,12.781496259918086,1.8
2,8884043,2018-07,7,6,24.669374384883064,12.4
2,8884043,2018-08,2,4,20.744862873825653,43.8
2,8884043,2018-09,0,5,15.82282641199916,38.4
2,8886826,2018-07,65,123,147.6080796755657,85.6
2,8886826,2018-08,24,108,115.95391837457979,53.6
2,8886826,2018-09,42,200,126.93292063974212,131.4
2,8891536,2018-07,5,0,20.514830388321492,8.6
2,8891536,2018-08,0,0,17.605613619269405,8.2
2,8891536,2018-09,0,0,14.113681187614972,1.4
2,8909846,2018-07,16,24,52.65891849734575,5.0
2,8909846,2018-08,7,30,49.672772140024875,15.2
2,8909846,2018-09,0,31,44.33237468724566,14.6
2,8916281,2018-07,21,65,48.74166218594265,21.2
2,8916281,2018-08,22,52,51.51289177340054,22.6
2,8916281,2018-09,6,60,38.552734671654015,34.4
2,8916675,2018-07,23,112,52.553906622881435,30.6
2,8916675,2018-08,14,116,30.369108384261487,73.6
2,8916675,2018-09,27,120,45.14172065458649,36.6
2,8936259,2018-07,7,36,54.06836334412712,70.2
2,8936259,2018-08,1,60,38.56421006855671,18.2
2,8936259,2018-09,19,74,39.193844676740966,11.8
2,8941600,2018-07,8,128,38.33483284316245,50.0
2,8941600,2018-08,8,347,34.1576865018321,39.0
2,8941600,2018-09,7,442,28.07658734064237,37.2
2,8960262,2018-07,16,81,92.82544034582006,50.0
2,8960262,2018-08,29,52,97.42254647388206,40.8
2,8960262,2018-09,18,84,89.6124572794473,62.6
2,8962897,2018-07,284,361,514.1822481226046,268.8
2,8962897,2018-08,75,424,488.82693213751156,161.4
2,8962897,2018-09,31,599,370.43840072513683,171.8
2,8964562,2018-07,10,31,29.06160934619131,18.8
2,8964562,2018-08,26,19,40.782202426143975,46.4
2,8964562,2018-09,2,25,22.99433976947396,19.8
2,8967546,2018-07,207,40,153.07750177283327,106.4
2,8967546,2018-08,28,12,115.1051862377393,63.2
2,8967546,2018-09,3,79,86.09637385466705,44.4
2,8972999,2018-07,25,53,80.28650993355465,47.8
2,8972999,2018-08,24,43,89.45026163889555,77.2
2,8972999,2018-09,18,82,73.06539783745094,28.6
2,8974072,2018-07,0,198,23.350688478826,27.4
2,8974072,2018-08,0,285,19.572368186278347,27.4
2,8974072,2018-09,82,220,59.7999840219005,102.8
2,8980023,2018-07,6,1,41.53118332683817,20.2
2,8980023,2018-08,0,1,45.133408983501006,73.0
2,8980023,2018-09,0,1,36.97908978143111,34.8
2,8981932,2018-07,102,96,99.40226496873144,53.4
2,8981932,2018-08,9,200,85.85957656215949,230.2
2,8981932,2018-09,33,317,94.22542610612331,56.2
2,8990969,2018-07,10,12,31.291708513280767,28.6
2,8990969,2018-08,0,21,23.32770409347603,35.0
2,8990969,2018-09,3,129,21.10255475358592,9.8
2,8992880,2018-07,0,22,66.84781877280498,35.4
2,8992880,2018-08,11,23,65.62936125371758,105.4
2,8992880,2018-09,11,15,60.76856477102231,34.8
2,9000905,2018-07,47,62,54.823722984836465,36.0
2,9000905,2018-08,32,51,69.89759150706656,47.2
2,9000905,2018-09,14,46,69.71899422901774,30.4
2,9024939,2018-07,28,21,44.208547428052306,60.4
2,9024939,2018-08,17,6,53.692852545588494,58.2
