split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost
2,4124481,2018-07,0,22,17.979533615287963,5.776217306909317,21.18,21.10367
2,4124481,2018-08,5,31,16.898862766145626,3.901123846107552,30.68,26.69172
2,4124481,2018-09,8,23,19.059230725418345,5.847798267336472,25.69,20.795979
2,4174118,2018-07,1,3,31.40224253821937,62.108102623177246,28.84,30.998072
2,4176564,2018-07,5,40,53.24652280269774,93.23078466412896,160.86,75.3698
2,4176564,2018-08,40,0,92.21759264335228,109.99877824749481,112.93,114.741356
2,4176564,2018-09,0,0,80.10170709547705,22.42209695177891,106.98666666666668,81.22874
2,4184580,2018-07,0,4,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,4185746,2018-07,1,37,19.372786780950946,7.349257118818699,20.73833333333333,16.68881
2,4185746,2018-08,8,30,24.6662047589056,19.044991093247404,35.91,18.709118
2,4185746,2018-09,8,24,23.708396467574573,10.919851937627158,37.47,33.076622
2,4185986,2018-07,0,0,33.033028186600106,69.81049439834817,16.25,63.536884
2,4185986,2018-08,0,0,27.835906158675286,33.019332080381595,24.47,26.658247
2,4185986,2018-09,0,0,41.46981602380835,14.701943426516237,15.29,59.19834
2,4186957,2018-07,55,228,135.9860080674836,109.06339001240286,164.41,253.94539
2,4186957,2018-08,53,229,146.5266490116859,160.31295974674998,179.59,246.74141
2,4186957,2018-09,43,310,122.12419727937201,146.16815033332244,167.03,90.983086
2,4196094,2018-07,0,0,24.243855882064906,21.513463883813564,22.82,11.266945
2,4196094,2018-08,0,36,22.81942104851361,12.230578724612585,14.56,15.877164
2,4196094,2018-09,0,55,22.526169398262972,15.18607286237443,18.47,9.019959
2,4201649,2018-07,0,0,20.025578696251387,6.971175092585199,14.215,28.9099
2,4201649,2018-08,0,0,15.292547201092233,5.729363461198886,15.565,22.827175
2,4201649,2018-09,0,0,14.600033001320512,-9.963742917522566,10.984749999999998,23.100468
2,4211198,2018-07,6,22,32.51069881600048,12.899288003941464,32.99,25.341766
2,4211198,2018-08,3,34,26.08277207284332,1.4616828451771227,20.29,20.040129
2,4211198,2018-09,1,40,19.724323718592196,0.9419480020141293,15.5,22.515785
2,4211546,2018-07,94,960,475.5355299201524,267.98174391793816,603.18,148.97026
2,4211546,2018-08,485,740,691.7414322178943,819.6617764767695,1187.68,956.3547
2,4211546,2018-09,228,589,596.065867163641,416.4686228480607,707.52,496.796
2,4214264,2018-07,0,0,14.612589025930987,6.115995315595583,1.9084999999999999,14.549918
2,4214264,2018-08,0,2,13.291629183295683,4.305073111596911,2.3566666666666665,9.65249
2,4220116,2018-07,0,51,15.932407509188039,3.350059542124498,8.6875,6.8548784
2,4220116,2018-08,0,51,14.56342679844282,2.797005790937476,8.71,10.441581
2,4220116,2018-09,51,0,41.741212384351094,40.75287132925777,145.39,68.86913
2,4220385,2018-09,3,12,18.46576773710926,6.673429187936577,31.466349206349204,16.587292
2,4233997,2018-07,6,18,29.093144692732047,25.6827178729038,30.88666666666667,21.119064
2,4233997,2018-08,7,13,30.140432104139762,25.406510938394135,34.93,35.182934
2,4233997,2018-09,7,30,31.002969485240072,19.50075142031151,22.66,25.28648
2,4234839,2018-07,0,1,22.169039107064798,18.098937914734968,21.075,20.631865
2,4234839,2018-08,0,1,19.39177379804682,-11.187326103986521,19.445,15.833955
2,4234839,2018-09,1,0,22.776955018129563,-4.117018903978106,16.96,6.8476725
2,4242152,2018-07,3,13,16.14313657838808,7.6256104623303145,40.617666666666665,19.123524
2,4242152,2018-08,4,9,16.631449237954598,6.827946549735458,24.85,23.629763
2,4242152,2018-09,9,0,20.32278093271858,10.846002063787154,26.71,23.426943
2,4254199,2018-07,16,31,50.0941097836514,61.01547372280664,56.05,49.49205
2,4254199,2018-08,18,20,50.494294620843405,67.86272121635204,104.04,63.393707
2,4254199,2018-09,13,8,45.2608477558468,25.47738765023759,73.07,43.710037
2,4261143,2018-07,0,0,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,4261143,2018-08,0,0,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,4261143,2018-09,0,0,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,4273727,2018-07,0,2,14.964397800667115,4.915084686774435,5.074297619047618,4.084219
2,4273727,2018-08,0,2,13.06967122206072,0.6267622622220017,6.245333333333333,4.084219
2,4273727,2018-09,0,2,11.288923590856768,-2.404409759442828,5.549904761904761,21.461895
2,4275069,2018-07,87,295,223.33389752878816,275.97636760526564,249.77,311.13208
2,4275069,2018-08,63,353,185.0129518908529,113.96796702116335,216.0,261.52014
2,4275069,2018-09,86,300,174.79252180796462,52.80983988628137,255.57,345.40918
2,4292270,2018-07,0,0,16.166106883446176,6.026408206444202,15.149141414141413,5.9168854
2,4292270,2018-08,0,0,13.708055022215035,3.348479760150312,14.805634920634919,5.9168854
2,4292270,2018-09,0,0,11.603972343400898,-1.215544576880788,5.326666666666667,5.349406
2,4300308,2018-07,12,7,41.58007900359666,37.36607937299322,51.99,66.16056
2,4300308,2018-08,3,29,31.696328309805715,17.171592805147924,46.49,37.95551
2,4300308,2018-09,0,29,21.274285988910073,2.142788079749934,36.15,58.014
2,4306196,2018-07,8,23,23.416059634808043,13.565011077287892,41.29,37.460526
2,4306196,2018-08,3,20,21.72131004708801,7.537585152320915,29.940666666666672,26.747341
2,4306196,2018-09,20,0,31.604301986977042,22.360197591240954,53.55,20.555916
2,4308645,2018-07,0,0,14.84242620001342,5.752134433383233,11.014047619047616,7.9757314
2,4308645,2018-08,0,0,12.87702703071838,2.3447639694633153,16.7245,8.153852
2,4308645,2018-09,0,0,10.89734637948041,-1.9853017992353728,19.572591269841265,5.0384245
2,4316509,2018-07,0,0,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,4316509,2018-08,0,0,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,4316509,2018-09,0,0,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,4321162,2018-07,0,0,15.044918064021545,4.7563686532053,3.546321428571429,8.949101
2,4321162,2018-08,0,0,13.265168048039683,2.1562223359415924,4.08725,4.1302495
2,4321162,2018-09,0,8,11.660707263721918,-3.6325457611028185,7.70152380952381,2.775952
2,4322206,2018-07,9,17,23.93514268561635,24.041812514821288,25.8,28.258726
2,4331018,2018-07,18,0,43.38629481218437,29.418922723066935,66.81,40.993114
2,4331018,2018-08,0,0,25.885596314709083,9.374064801291013,54.7,46.349545
2,4331018,2018-09,0,2,17.947536216986165,3.349311063719284,45.0,31.91635
2,4335330,2018-07,0,0,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,4335330,2018-08,0,0,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,4335330,2018-09,0,0,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,4339538,2018-07,28,13,56.15813952240443,42.12332062600416,65.48,82.21973
2,4339538,2018-08,0,33,33.95298101601937,-1.7254191900370728,59.57,41.88765
2,4339538,2018-09,2,31,24.88863470355411,5.347763319259684,37.86,75.396324
2,4342894,2018-07,0,0,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,4342894,2018-08,0,0,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,4342894,2018-09,0,0,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,4344139,2018-07,0,4,16.716816311387134,7.088328665386612,12.705,5.5239787
2,4344139,2018-08,1,8,15.17432341155326,3.8839867695649843,37.815,15.076292
2,4344139,2018-09,0,21,11.665987990928997,-1.6507400868332383,5.34,8.560526
2,4347238,2018-07,1,17,20.146318082370556,9.759404648896464,15.69,14.32367
2,4347238,2018-08,3,19,19.38317515684806,8.175117035379586,22.90666666666667,22.751934
2,4347238,2018-09,3,23,18.2720879128683,4.52782819385034,24.335,12.391504
2,4363353,2018-07,22,301,90.74855701655225,72.03952762227941,128.02,94.40188
2,4363353,2018-08,2,322,59.206275942255104,22.87306268990278,84.44,88.98138
2,4363353,2018-09,247,127,182.89615400681544,211.8888045916771,346.17,212.26923
2,4382091,2018-07,69,164,175.33861239716768,139.69093779821074,205.36,313.008
2,4382091,2018-08,26,234,124.89744529691852,50.59423319052469,151.82,191.5277
2,4382091,2018-09,54,245,144.39599385060325,80.94380738397079,175.43,188.97757
2,4385405,2018-07,0,0,21.28402223727754,12.902412022631466,11.65,12.999344
2,4385405,2018-08,0,0,17.166511132465118,20.373413596802955,30.17,25.4271
2,4385405,2018-09,0,0,14.684630407389662,12.543480084857833,27.31,12.187904
2,4402298,2018-07,0,25,67.24543043069494,44.99005932560945,33.5,1.8343905
2,4402298,2018-08,0,26,30.619350735314768,18.901806947334464,21.43,17.316133
2,4402298,2018-09,0,27,27.80112064502199,4.447740047843283,20.5,10.958817
2,4405134,2018-07,0,0,20.44391869660695,12.487912042000033,19.79,21.261736
2,4405134,2018-08,0,1,20.505342115164765,11.435332984226633,16.98190476190476,24.057802
2,4405134,2018-09,0,1,18.590909806455414,3.95620485848454,19.87,16.86378
2,4412215,2018-07,55,187,139.89403180007005,186.04105996432295,187.2,181.8285
2,4412215,2018-08,42,265,154.63874890655157,240.27650914482254,216.5,145.83913
2,4412215,2018-09,8,329,115.20596135643052,115.7239000450325,218.46,156.00435
2,4414897,2018-07,14,256,44.072235845498824,95.09684274683434,51.74,54.99932
2,4414897,2018-08,132,238,120.18705573287004,222.9944295219213,242.58,259.8954
2,4414897,2018-09,68,196,159.87506837276038,198.80150024668,198.05,278.36557
2,4435056,2018-07,0,47,15.164191395326014,3.830124430284968,6.854184065934065,2.1328037
2,4435056,2018-08,0,47,13.225378607190208,1.806945310591189,5.4054166666666665,5.203592
2,4435056,2018-09,29,38,28.222962772635086,23.361382004599292,25.14,2.8509169
2,4438764,2018-07,0,10,15.19448417476356,6.120513896809584,18.65833333333333,9.170276
2,4438764,2018-08,0,20,13.096789468033009,3.7346589251730364,3.9498333333333333,9.4505625
2,4438764,2018-09,0,26,11.041865647089367,-0.9418950780726902,3.6075,5.662604
2,4443742,2018-07,41,216,110.96797922928462,128.95722578552542,157.18,107.57234
2,4443742,2018-08,72,173,131.34897091519946,140.6625904830502,215.64,218.04707
2,4443742,2018-09,47,205,121.45329454194132,94.01442757279486,247.69,254.39995
2,4446128,2018-07,0,0,24.384087884994656,14.231888047090251,19.375,11.628492
2,4446128,2018-08,0,0,16.583927548941375,4.3462139938318956,14.96375,13.590975
2,4446128,2018-09,0,0,18.072345571266844,-9.544447204236192,6.55827380952381,13.799711
2,4448731,2018-07,49,95,93.73450803638809,119.94855863184664,117.23,69.93891
2,4448731,2018-08,13,95,82.42179008174872,76.07410360358665,112.26,96.54517
2,4448731,2018-09,9,116,65.1697013647163,40.36154517567253,80.34,62.52892
2,4451166,2018-07,45,85,149.69480185136723,200.3055955285136,168.63,262.05197
2,4451166,2018-08,13,111,113.45078651033333,147.5787135172747,189.7,160.48189
2,4451166,2018-09,42,319,135.71388182262552,108.05733554301821,248.96,138.4567
2,4453423,2018-07,12,4,45.138963882847435,43.59402402813412,54.78,34.49414
2,4453423,2018-08,0,5,36.22306819553786,26.555083947232944,77.19,41.070656
2,4453423,2018-09,0,5,25.614563547179287,5.0512430128774355,34.6875,17.88257
2,4456084,2018-07,41,118,89.28908559450713,64.38785822087121,105.54,59.78778
2,4456084,2018-08,30,107,78.30863049356675,61.32472438251277,118.06,73.23154
2,4456084,2018-09,45,136,86.72964667579149,84.43825150958597,168.59,103.60596
2,4474245,2018-07,78,172,234.4766820520204,162.72658785108942,274.43,248.27135
2,4474245,2018-08,28,144,189.97609249628175,199.29553037638928,218.67,73.69744
2,4474245,2018-09,50,175,163.8212432886458,105.23593600088265,187.36,149.31345
2,4481963,2018-07,0,0,15.20620244548357,9.346552963037894,6.74875,8.786281
2,4481963,2018-08,0,28,13.221634541787083,4.673708325046945,2.4223333333333334,6.844358
2,4481963,2018-09,0,41,11.23735245952308,-2.8382114434311063,2.6177380952380953,5.5402827
2,4485119,2018-07,0,11,19.02164311090317,8.626459934933521,6.1575,9.640344
2,4485119,2018-08,10,2,20.436115154264613,11.829550814297221,15.09,18.401169
2,4485119,2018-09,1,2,15.619305780372102,1.0154553551958827,12.685,4.234478
2,4485327,2018-07,0,31,15.322688427781728,4.959690727523608,10.18002380952381,12.182752
2,4485327,2018-08,1,41,14.327129939312556,3.966892178246482,15.293333333333333,11.430465
2,4485327,2018-09,11,30,18.87364271419935,9.550378585626532,32.19,21.882633
2,4498135,2018-07,10,55,37.17369987539058,34.95135389072829,27.92,46.826977
2,4498135,2018-08,7,75,32.616990700491826,26.298392826983083,34.09,32.526016
2,4498135,2018-09,20,88,44.288973641534625,34.584820062725434,56.91,35.769997
2,4504480,2018-07,147,90,148.15104573158214,197.15465607127237,172.45,163.35925
2,4504480,2018-08,6,170,123.6975210429786,89.60957200420025,132.83,206.04665
2,4504480,2018-09,3,189,72.10417254425428,57.12635580392214,109.54,86.91244
2,4512163,2018-07,21,50,68.00720883770214,65.07393857834796,21.096,33.90077
2,4512163,2018-08,0,62,41.46114340854447,25.505134723081326,13.68,17.57981
2,4512163,2018-09,36,26,71.21256464817426,69.10365468784323,128.81,75.39411
2,4514103,2018-07,39,99,225.15440585955076,206.1636579668209,130.21,91.28188
2,4514103,2018-08,28,115,152.36744656948815,158.40286915961752,206.11,217.31812
2,4514103,2018-09,0,119,107.76217817256192,111.45537732249304,103.67,50.10913
2,4516821,2018-07,0,26,16.589017905971247,7.627892973451452,4.464166666666666,11.910415
2,4516821,2018-08,0,40,13.189391918409058,3.1368803270301697,4.7781666666666665,7.7796497
2,4554709,2018-07,0,0,27.735668425644064,18.853464346077274,17.1,50.464024
2,4554709,2018-08,0,0,19.529112521820906,11.420032799850489,15.77,6.709484
2,4554709,2018-09,0,0,15.525975386990595,-0.503653978283765,20.87,9.273439
2,4558448,2018-07,0,0,15.061369036155469,5.500638608938118,7.0200873015873,2.246259
2,4558448,2018-08,0,0,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,4558448,2018-09,0,0,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,4562816,2018-07,0,0,14.82623962665511,4.9733265815357015,4.209583333333334,4.1302495
2,4562816,2018-08,0,0,13.032870283398395,2.1728679322474846,4.675583333333333,4.084219
2,4562816,2018-09,0,2,11.223811633987268,-2.9515479423235433,4.396007936507936,1.7700366
2,4566663,2018-07,0,0,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,4566663,2018-08,0,0,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,4566663,2018-09,0,0,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,4569642,2018-07,45,28,75.78190375215935,72.33445744969364,66.81,70.7597
2,4569642,2018-08,18,18,71.29708659150296,49.237246130718155,65.92,97.01743
2,4569642,2018-09,4,22,50.640158968134465,28.93456296086454,40.07,40.10611
2,4571719,2018-07,0,8,16.18774409123337,8.1300069914558,58.35833333333333,11.815456
2,4571719,2018-08,8,0,18.40800178658428,8.510275104030057,13.165,26.058483
2,4571719,2018-09,0,0,13.538136460319748,-0.7024297426748944,8.823,5.443923
2,4576544,2018-07,1,23,33.124350762585735,18.970380629161816,36.69,27.620426
2,4576544,2018-08,0,78,39.81100541756567,27.5449203344697,29.28,18.134119
2,4576544,2018-09,0,89,24.314603496933763,19.896020736334663,21.73,18.22066
2,4591716,2018-07,57,128,179.79441354218662,225.7065608289727,215.5,177.3007
2,4591716,2018-08,23,169,137.34320818657304,160.8693019091029,229.1,161.9261
2,4591716,2018-09,43,127,128.19101971076284,87.27593968305544,192.77,222.62767
2,4593196,2018-07,0,19,19.15359458872789,8.43150541850251,12.465,12.406415
2,4593196,2018-08,0,21,15.041467567174422,3.3754704664731037,13.39,4.9687138
2,4593196,2018-09,0,21,11.68573188626587,-0.4333088103100664,14.675,3.1952806
2,4604981,2018-07,14,14,42.90382877043842,55.21368503539399,69.19,46.620594
2,4604981,2018-08,3,18,35.06817808943103,28.905267889630736,34.34,23.34199
2,4604981,2018-09,5,24,34.72195613880249,23.02765092688024,29.01,23.005146
2,4607524,2018-07,63,92,135.1126444042101,130.18757326280985,158.11,149.7389
2,4607524,2018-08,12,117,99.45076018958552,85.62643292785081,159.5,41.91357
2,4607524,2018-09,24,106,80.27526367320772,56.97654309202951,153.46,88.30941
2,4628788,2018-07,0,47,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,4628788,2018-08,0,80,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,4628788,2018-09,14,66,18.916603451543878,10.131259021858043,22.25,23.00547
2,4635706,2018-07,23,27,35.32417212436256,36.108067047117636,24.31,38.13356
2,4635706,2018-08,12,23,35.11926764685166,25.354336758060647,47.45,33.720486
2,4635706,2018-09,1,111,27.97125327814838,16.707253160131998,47.45,24.448399
2,4641340,2018-07,85,42,81.24840579295632,89.43184754003063,104.45,140.38664
2,4641340,2018-08,3,51,54.06173924808591,25.05540931734322,48.37,84.250725
2,4641340,2018-09,11,45,43.63489643802575,19.677221150634352,77.35,40.903015
2,4645266,2018-07,0,0,17.202832510782926,16.03121351471914,9.27,12.469805
2,4645266,2018-08,0,0,14.633525307053972,9.395352756668714,1.72,10.527879
2,4645266,2018-09,0,0,12.233963843334948,-1.904809641943018,0.33,6.553464
2,4652727,2018-07,0,0,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,4652727,2018-08,0,0,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,4652727,2018-09,0,0,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,4672875,2018-07,0,0,16.533276380193072,0.21877061834751999,7.575,19.295687
2,4672875,2018-08,0,0,15.280790602014221,-1.8164336367513698,10.305,19.249657
2,4672875,2018-09,0,0,13.782484181814695,-19.92981410280781,10.181750000000001,16.894642
2,4673088,2018-07,0,0,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,4673088,2018-08,0,3,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,4673088,2018-09,0,4,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,4692252,2018-09,45,106,125.02567356226987,126.1980425884218,111.8185873015873,124.319214
2,4698011,2018-07,0,4,17.307668755313415,4.547171758966172,12.731333333333332,7.9283466
2,4698011,2018-08,0,18,16.609091349669015,4.565677876452924,6.674186507936508,3.093021
2,4698011,2018-09,0,38,12.177157867430026,-0.8968240888534069,4.440555555555555,1.7700366
2,4698888,2018-07,18,3,36.31889051297031,29.815830573679293,45.9025,44.954414
2,4698888,2018-08,0,4,27.21535012775709,11.233759895415147,30.36,34.124886
2,4698888,2018-09,0,5,18.820397607730804,2.0120650795958284,25.33,10.507341
2,4707663,2018-07,0,8,17.919215409742066,8.549056451565704,13.821666666666665,11.679081
2,4707663,2018-08,0,8,14.454883794082122,2.8593808240390217,10.235666666666667,13.935426
2,4707663,2018-09,5,13,14.983682054271952,2.0240769254867246,23.99,13.50191
2,4718310,2018-07,0,4,18.20550813129782,6.67133120442999,19.84,11.101779
2,4718310,2018-08,0,6,14.340886001139168,2.073227595230449,15.07,16.96711
2,4718310,2018-09,1,8,12.185762969088458,-1.2917021013956713,29.235,22.297102
2,4734921,2018-07,15,29,27.038684231273436,18.22340482580163,67.0,54.23989
