split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
1,6137161,2018-04,0,6,95.07711976997103,11.8
1,6137161,2018-05,0,6,112.8137260904981,86.4
1,6137161,2018-06,6,0,82.12913986334047,25.0
1,6139629,2018-04,4,33,98.45946989718773,57.3
1,6139629,2018-05,1,35,105.3092429039902,59.3
1,6139629,2018-06,24,33,94.578464533574,6.8
1,6140272,2018-04,5,59,73.56838164046201,37.6
1,6140272,2018-05,24,44,78.04293230986926,24.3
1,6140272,2018-06,32,22,80.48116302887382,39.1
1,6146916,2018-04,0,30,71.27075044710122,67.9
1,6146916,2018-05,0,32,65.6958552110863,59.9
1,6146916,2018-06,16,16,64.50669010953388,12.1
1,6150282,2018-04,22,88,111.82043293131407,48.7
1,6150282,2018-05,24,64,111.27946995401965,69.6
1,6150282,2018-06,15,102,98.53481522498622,82.5
1,6161283,2018-05,16,13,70.41779794631755,41.4
1,6161283,2018-06,11,2,65.90522471195865,55.3
1,6169222,2018-04,18,215,113.24993237426716,53.6
1,6169222,2018-05,105,143,130.95755640955198,79.6
1,6169222,2018-06,81,115,121.33978019364571,33.6
1,6174112,2018-04,0,46,86.43759871200558,38.4
1,6174112,2018-05,10,44,81.6257494758789,66.0
1,6174112,2018-06,35,23,83.02981212765614,26.9
1,6186615,2018-04,0,7,110.46386092044521,61.5
1,6186615,2018-05,0,7,100.07642975964424,84.0
1,6186615,2018-06,6,7,98.98693018161451,68.1
1,6191024,2018-04,2,3,71.07757385433365,21.5
1,6191024,2018-05,1,2,70.21752047087196,23.0
1,6191024,2018-06,2,0,68.41950378019772,30.4
1,6208285,2018-04,0,29,81.46614418960058,28.1
1,6208285,2018-05,5,24,76.65547751299123,38.3
1,6208285,2018-06,14,10,71.84188997421971,13.2
1,6213890,2018-04,17,122,98.19655495853839,87.3
1,6213890,2018-05,21,102,89.71330013270887,50.4
1,6213890,2018-06,72,39,93.46374205915748,23.9
1,6223347,2018-04,2,56,92.09851058515544,36.2
1,6223347,2018-05,30,92,93.43588010632791,22.5
1,6223347,2018-06,22,82,89.03723215232718,30.2
1,6273085,2018-04,0,8,86.64963199273791,28.0
1,6273085,2018-05,0,11,85.94076598283266,44.4
1,6273085,2018-06,8,21,81.55012318000274,47.9
1,6280064,2018-05,11,175,97.54703602918786,8.1
1,6280064,2018-06,15,160,94.91350800896797,6.0
1,6290762,2018-04,0,2,68.59751223244038,47.5
1,6290762,2018-05,0,2,67.312414796273,27.5
1,6290762,2018-06,2,3,64.02796673035236,9.3
1,6306698,2018-04,31,126,103.91551487114683,56.0
1,6306698,2018-05,12,120,93.43875062204076,49.1
1,6306698,2018-06,83,60,102.26953226136416,38.6
1,6309447,2018-04,4,75,85.88912927987582,40.2
1,6309447,2018-05,43,44,103.3844330271229,33.6
1,6309447,2018-06,31,50,103.27152249832272,63.4
1,6330326,2018-04,36,168,105.97052751907742,87.6
1,6330326,2018-05,44,162,92.02031507099653,24.3
1,6330326,2018-06,49,161,99.222060759669,24.1
1,6332811,2018-04,3,60,92.28817624717767,43.7
1,6332811,2018-05,3,61,80.1975465826434,40.7
1,6332811,2018-06,13,55,73.63094821483291,26.0
1,6334856,2018-04,1,22,106.37466056254515,27.1
1,6334856,2018-05,5,22,105.82569061138425,74.2
1,6334856,2018-06,9,17,92.80476792376952,35.2
1,6365249,2018-04,1,99,121.07101396108165,112.7
1,6365249,2018-05,1,98,88.25757100024003,77.1
1,6365249,2018-06,37,87,84.55726013324552,40.6
1,6367497,2018-04,0,15,81.12654253699847,41.1
1,6367497,2018-05,4,11,84.62301028990855,19.3
1,6367497,2018-06,5,18,77.33712903202216,7.5
1,6382534,2018-04,0,12,72.70820608228846,13.5
1,6382534,2018-05,6,11,78.53464556129724,29.5
1,6382534,2018-06,6,22,68.76926340430227,14.4
1,6385644,2018-04,3,70,80.98288647591981,40.3
1,6385644,2018-05,1,144,78.528253446131,16.3
1,6385644,2018-06,15,307,76.04966444106722,20.6
1,6425881,2018-04,8,43,70.54758467742013,54.3
1,6425881,2018-05,5,48,68.26464964855329,36.8
1,6425881,2018-06,30,18,70.1376924477072,11.3
1,6429695,2018-04,2,39,70.96479868003343,30.7
1,6429695,2018-05,2,39,68.7527108005115,19.1
1,6429695,2018-06,12,27,75.8635310128018,24.1
1,6429865,2018-04,0,60,76.14985536692598,17.1
1,6429865,2018-05,58,2,83.94474377495423,184.0
1,6429865,2018-06,2,0,71.19774529144354,19.8
1,6447904,2018-04,1,83,91.95555608303478,30.6
1,6447904,2018-05,13,90,99.83087779763686,71.3
1,6447904,2018-06,70,103,103.37599045991789,42.6
1,6462002,2018-06,9,0,71.17368856229584,6.5
1,6475854,2018-04,4,0,71.21673859878487,37.1
1,6475854,2018-05,0,2,68.1278187514963,11.6
1,6475854,2018-06,0,2,64.5030462469609,0.6
1,6484161,2018-04,0,45,91.44594839077054,33.5
1,6484161,2018-05,4,48,83.15264063367374,58.9
1,6484161,2018-06,9,101,77.45351277712254,67.5
1,6509327,2018-04,6,4,73.78545057363937,97.4
1,6509327,2018-05,0,6,68.55606679831851,279.7
1,6509327,2018-06,4,2,63.79984931679975,21.9
1,6509907,2018-04,15,118,114.85244513357105,58.2
1,6509907,2018-05,48,103,121.00735408915648,76.5
1,6509907,2018-06,61,82,117.85368543864384,93.3
1,6522609,2018-04,1,8,70.80639275800473,29.6
1,6522609,2018-05,8,4,66.44080081090638,22.7
1,6522609,2018-06,0,4,74.01215428063558,65.8
1,6531737,2018-04,0,62,105.59255787705929,103.9
1,6531737,2018-05,3,59,98.30953269953348,86.4
1,6531737,2018-06,0,102,72.58007342764839,21.6
1,6533371,2018-04,6,16,80.02695505337483,33.6
1,6533371,2018-05,7,9,75.69903904053113,27.1
1,6533371,2018-06,9,16,78.39780545497888,28.7
1,6534144,2018-04,0,11,114.41761260231091,69.2
1,6534144,2018-05,0,11,104.98574326434601,61.1
1,6534144,2018-06,11,0,92.61844533301029,51.2
1,6563658,2018-04,11,78,99.806624685215,33.7
1,6563658,2018-05,42,89,105.72464835657341,53.8
1,6563658,2018-06,27,94,99.45920814269064,43.8
1,6584298,2018-04,0,6,71.11914408300527,53.3
1,6584298,2018-05,0,6,68.62471785746139,22.9
1,6584298,2018-06,1,5,64.00780283094602,24.7
1,6595913,2018-04,8,79,105.21938977957558,91.2
1,6595913,2018-05,23,90,99.2618737135157,76.3
1,6595913,2018-06,55,49,99.45015881411899,80.0
1,6628783,2018-04,31,146,117.02014162931926,44.9
1,6628783,2018-05,20,182,110.88497184598322,104.4
1,6628783,2018-06,46,146,116.31068377359068,100.9
1,6667294,2018-04,1,2,64.38797368345686,12.1
1,6667294,2018-05,0,5,62.240889252448156,13.5
1,6667294,2018-06,0,6,58.2420959929479,17.3
1,6688388,2018-04,0,26,75.44139972584175,65.8
1,6688388,2018-05,0,44,72.95049050628364,66.8
1,6688388,2018-06,13,36,74.09303243521275,61.4
1,6694632,2018-04,0,47,108.42642452383352,157.7
1,6694632,2018-05,5,58,108.53544558999462,143.4
1,6694632,2018-06,22,60,108.83094909074072,1.3
1,6709824,2018-04,0,31,86.8265898038171,15.8
1,6709824,2018-05,2,31,87.1423322774716,18.1
1,6709824,2018-06,28,3,90.21088119863401,17.4
1,6709871,2018-04,7,138,132.35769926181888,131.4
1,6709871,2018-05,9,192,126.91818841947428,122.0
1,6709871,2018-06,27,182,105.92074362026159,79.1
1,6752515,2018-04,2,13,85.8124798268488,4.1
1,6752515,2018-05,1,12,83.70109700881326,27.2
1,6752515,2018-06,0,12,78.79375608942294,8.3
1,6768759,2018-04,15,3,74.55134575922227,61.3
1,6768759,2018-05,3,0,69.84312456225516,52.5
1,6768759,2018-06,0,0,64.48826979313074,61.9
1,6770327,2018-04,0,3,80.23144331982125,3.8
1,6770327,2018-05,1,4,78.75806962024835,5.0
1,6770327,2018-06,2,2,75.81083844122243,8.0
1,6777306,2018-04,0,12,90.75759061660614,92.1
1,6777306,2018-05,12,2,95.38123302613408,124.3
1,6777306,2018-06,0,2,85.3515031469896,8.7
1,6779173,2018-04,0,2,90.45948051955546,207.5
1,6779173,2018-05,0,2,85.75259214360072,204.8
1,6779173,2018-06,1,1,81.15432441024154,16.5
1,6780796,2018-04,8,121,83.42569062766167,35.0
1,6780796,2018-05,43,79,93.08015204664312,34.3
1,6780796,2018-06,18,80,83.15698433231005,52.0
1,6807332,2018-04,0,9,68.59465718970935,17.1
1,6807332,2018-05,0,54,71.69507883561596,54.9
1,6807332,2018-06,9,45,69.26325303522421,96.2
1,6826108,2018-04,1,19,87.37983266827422,46.2
1,6826108,2018-05,0,19,83.4638813836411,10.4
1,6826108,2018-06,18,1,82.02076888742198,21.6
1,6843383,2018-04,6,4,69.81023275986689,12.5
1,6843383,2018-05,0,6,64.58479210677154,26.8
1,6843383,2018-06,0,6,60.832225227645814,21.6
1,6849585,2018-04,26,123,148.06545517763135,97.0
1,6849585,2018-05,24,99,115.01026554353228,95.7
1,6849585,2018-06,25,130,114.57262329827721,102.7
1,6854500,2018-04,1,0,70.19136576167253,35.1
1,6854500,2018-05,0,0,68.13113177832106,114.8
1,6854500,2018-06,0,0,64.61595546282194,96.2
1,6860735,2018-04,8,27,75.94116665153763,21.5
1,6860735,2018-05,13,18,75.37944395076819,31.0
1,6860735,2018-06,8,11,71.58544945285196,14.2
1,6861385,2018-04,0,25,71.36870911271832,18.7
1,6861385,2018-05,14,11,70.85522488526145,30.5
1,6861385,2018-06,11,0,69.3240553364294,43.8
1,6866175,2018-04,25,431,155.68093536530512,47.1
1,6866175,2018-05,114,555,192.4571166771371,101.5
1,6866175,2018-06,238,370,219.95714899462533,104.2
1,6872788,2018-04,1,30,87.65256296853975,3.8
1,6872788,2018-05,0,44,85.84375404921103,19.5
1,6872788,2018-06,30,14,88.4733033132398,15.9
1,6890188,2018-04,0,13,87.20439716872959,32.1
1,6890188,2018-05,0,13,84.99157199378239,29.3
1,6890188,2018-06,10,6,83.52810703883127,32.9
1,6900166,2018-04,1,124,86.03820276736279,27.0
1,6900166,2018-05,49,120,119.17271026773551,104.3
1,6900166,2018-06,52,86,91.0398149594804,54.3
1,6930405,2018-04,0,6,64.89946848324519,64.7
1,6930405,2018-05,6,0,64.22356329353687,65.1
1,6930405,2018-06,0,1,59.32060146104861,8.2
1,6935458,2018-04,2,39,88.7914865839075,62.5
1,6935458,2018-05,0,45,90.28139324664846,93.4
1,6935458,2018-06,5,44,75.11014102487827,8.8
1,6941085,2018-05,25,16,66.67322917019835,28.9
1,6941085,2018-06,7,22,59.32984325361719,22.8
1,6944048,2018-04,1,0,71.84649992081995,83.4
1,6944048,2018-05,0,0,68.90044373888782,13.9
1,6944048,2018-06,0,1,64.44397679920554,30.9
1,6960244,2018-04,1,0,73.88202392520294,42.2
1,6960244,2018-05,0,0,69.94379490891257,19.0
1,6960244,2018-06,0,0,66.62404722396242,22.2
1,6964217,2018-04,1,62,115.08097209113718,64.9
1,6964217,2018-05,11,51,110.31654748566677,50.9
1,6964217,2018-06,31,29,119.23313384272492,66.4
1,6995951,2018-04,4,1,94.26688201336121,93.2
1,6995951,2018-05,0,28,85.07760500299659,56.3
1,6995951,2018-06,0,31,74.8826646851879,75.1
1,6996343,2018-04,0,13,80.76295683278641,18.2
1,6996343,2018-05,9,4,82.2699507662799,24.9
1,6996343,2018-06,4,0,78.2638311111999,5.5
1,7037684,2018-04,0,42,89.70096757830301,13.0
1,7037684,2018-05,0,42,85.92895454944448,27.9
1,7037684,2018-06,41,2,92.59736715131314,46.0
1,7038742,2018-04,1,25,68.83912781498552,52.5
1,7038742,2018-05,10,23,68.70830392924856,45.9
1,7038742,2018-06,15,10,66.65342710127763,30.5
1,7043570,2018-04,1,113,71.18567439005274,15.3
1,7043570,2018-05,14,133,72.0988477459041,35.2
1,7043570,2018-06,10,124,68.18774117315536,30.4
1,7046846,2018-04,11,32,83.681667863013,13.1
1,7046846,2018-05,0,40,79.35012883728729,12.6
1,7046846,2018-06,20,40,82.13802290814218,20.2
1,7047634,2018-04,0,36,84.68188343820769,36.4
1,7047634,2018-05,7,31,85.43987759294197,9.6
1,7047634,2018-06,25,6,94.01007957559438,9.3
1,7048674,2018-04,0,80,109.39502324099662,26.2
1,7048674,2018-05,11,98,116.98860208304961,99.1
1,7048674,2018-06,16,133,89.73131166876138,167.5
1,7059704,2018-04,12,143,71.25244881053261,25.5
1,7059704,2018-05,72,82,95.90574691274853,59.4
1,7059704,2018-06,57,64,96.38017790633181,31.6
1,7074957,2018-04,4,41,73.24821512226927,30.1
1,7074957,2018-05,6,37,78.46100078841363,26.2
1,7074957,2018-06,12,29,71.42463516974564,25.4
1,7081418,2018-04,0,44,85.9492793657871,16.6
1,7081418,2018-05,1,43,84.03500416879099,76.5
1,7081418,2018-06,36,26,79.62859842652354,17.3
1,7117899,2018-04,20,39,94.33247548913386,49.8
1,7117899,2018-05,5,34,90.69807778874309,24.4
1,7117899,2018-06,13,28,86.24018715867594,10.1
1,7123405,2018-05,15,25,70.13804320054908,63.4
1,7123405,2018-06,15,12,66.65612140536996,30.4
1,7127840,2018-04,0,10,69.7693195285358,96.4
1,7127840,2018-05,2,8,67.56742882385754,115.5
1,7127840,2018-06,8,2,66.5830314542514,21.2
1,7131162,2018-04,1,16,88.01392823221737,16.8
1,7131162,2018-05,3,17,87.62327287368302,35.6
1,7131162,2018-06,6,11,87.34923734188058,47.5
1,7136456,2018-04,24,61,76.73869661782034,74.7
1,7136456,2018-05,10,64,73.17325090832948,52.4
1,7136456,2018-06,23,41,74.77155349867299,56.9
1,7146813,2018-04,0,192,86.89659250130933,19.4
1,7146813,2018-05,0,193,84.36940574930064,22.5
1,7146813,2018-06,91,102,105.97558596659056,85.3
1,7167670,2018-04,0,32,80.91389887699135,71.8
1,7167670,2018-05,0,35,78.73546580392042,24.4
1,7167670,2018-06,13,26,78.52966907726734,18.2
1,7171329,2018-04,2,141,77.02523484262146,58.2
1,7171329,2018-05,21,122,68.91993429023681,13.3
1,7171329,2018-06,106,19,93.79265909548003,25.1
1,7184601,2018-04,1,12,71.8639044637867,47.6
1,7184601,2018-05,5,15,73.31684489165345,22.2
1,7184601,2018-06,3,12,66.59250824580252,26.4
1,7207978,2018-06,6,51,70.68383929736603,25.6
1,7215877,2018-04,29,50,100.76044958108687,49.0
1,7215877,2018-05,3,57,89.81180875520393,8.4
1,7215877,2018-06,14,49,88.87814602448668,9.8
1,7232174,2018-04,0,14,69.19862273031181,27.7
1,7232174,2018-05,1,13,67.69841044746988,31.7
1,7232174,2018-06,13,0,67.76568103245783,15.0
1,7238034,2018-04,7,101,107.78391242002073,225.1
1,7238034,2018-05,19,86,108.6179616171687,20.0
1,7238034,2018-06,82,20,113.46342860954445,23.5
1,7264127,2018-04,0,17,83.98319338117808,22.6
1,7264127,2018-05,3,18,82.17256342784232,19.5
1,7264127,2018-06,8,14,81.16931725801602,14.5
1,7271671,2018-04,80,543,198.94192814995512,81.6
1,7271671,2018-05,108,608,209.39420017403603,94.4
1,7271671,2018-06,274,397,256.7115171991527,181.2
1,7273051,2018-06,102,12,79.64439862147097,38.8
1,7277940,2018-04,0,4,63.7900992059508,28.4
1,7277940,2018-05,0,13,62.666382849724215,39.4
1,7277940,2018-06,4,9,59.220853787363836,38.8
1,7286552,2018-04,10,9,75.80503611476192,40.2
1,7286552,2018-05,5,26,73.32750905199607,21.6
1,7286552,2018-06,1,25,69.45429597757567,25.7
1,7297570,2018-04,0,23,67.2472295666189,25.2
1,7297570,2018-05,10,13,66.33092418598474,35.7
1,7297570,2018-06,13,6,63.29802072737178,9.8
1,7303422,2018-04,0,1,77.7632564073619,16.8
1,7303422,2018-05,0,1,77.34310066216246,24.6
1,7303422,2018-06,1,0,71.67370528598325,9.3
1,7303840,2018-04,0,18,68.80196747616904,64.7
1,7303840,2018-05,18,0,73.77201721267039,37.9
1,7303840,2018-06,0,0,65.6414233576479,8.8
1,7309474,2018-04,14,80,80.45704603384922,79.0
1,7309474,2018-05,22,67,85.61537845815175,39.4
1,7309474,2018-06,47,33,86.15715649298961,48.9
1,7318001,2018-04,7,84,91.02846759339123,31.3
1,7318001,2018-05,5,82,89.48806196187263,82.4
1,7318001,2018-06,66,20,92.12737210275462,31.7
1,7322972,2018-04,11,14,81.93919793686882,30.6
1,7322972,2018-05,14,3,77.51752253053077,13.6
1,7322972,2018-06,0,3,73.1807820438102,22.7
1,7338523,2018-04,1,85,98.20474166728981,70.9
1,7338523,2018-05,4,81,87.3165141489249,85.2
1,7338523,2018-06,71,35,96.5266588500292,84.6
1,7343299,2018-04,0,2,109.37661589894127,121.1
1,7343299,2018-05,2,0,116.94633976703011,115.6
1,7343299,2018-06,0,0,78.61103456277817,29.5
1,7364846,2018-04,3,75,102.03304237480359,117.4
1,7364846,2018-05,0,78,96.76111668182588,93.8
1,7364846,2018-06,13,79,87.4677107304548,69.6
1,7373733,2018-04,1,56,120.60839341676807,79.5
1,7373733,2018-05,9,47,122.48889893286366,89.4
1,7373733,2018-06,26,21,111.42554786940988,242.4
1,7386675,2018-04,2,52,83.38170046213988,65.9
1,7386675,2018-05,12,64,82.49816086468125,156.6
1,7386675,2018-06,10,82,76.70274834970189,38.4
1,7386789,2018-04,21,27,86.49421033766444,76.7
1,7386789,2018-05,3,29,81.56331514157282,65.7
1,7386789,2018-06,17,20,81.60744975573742,54.1
1,7400852,2018-04,14,588,159.27145852992794,97.3
1,7400852,2018-05,161,462,224.24044317851397,147.7
1,7400852,2018-06,280,426,241.7690605699653,97.0
1,7416360,2018-04,6,16,85.57242373684589,37.3
1,7416360,2018-05,10,8,83.75518902811845,24.6
1,7416360,2018-06,6,2,81.16242224346695,5.2
1,7418990,2018-04,1,1,83.6821537120863,44.5
1,7418990,2018-05,0,1,79.90711864507276,6.7
1,7418990,2018-06,1,2,75.7085239095531,6.8
1,7432149,2018-04,8,40,81.50663400135669,33.9
1,7432149,2018-05,19,21,87.0191177714624,63.1
1,7432149,2018-06,21,11,77.0159160019772,54.3
1,7443916,2018-04,7,89,76.14819826232096,29.3
1,7443916,2018-05,3,105,74.11303979307232,90.3
1,7443916,2018-06,25,120,77.73583773158529,54.4
1,7448210,2018-04,0,1,64.3169300910559,46.2
1,7448210,2018-05,1,0,62.483717881046424,23.8
1,7448210,2018-06,0,0,58.185055776133304,17.8
1,7463368,2018-04,17,108,86.43339478727627,72.6
1,7463368,2018-05,10,107,89.14128008071927,23.0
1,7463368,2018-06,12,149,79.26776871666088,25.2
1,7465454,2018-04,0,24,96.26008883659344,280.9
1,7465454,2018-05,0,24,93.86948115396888,152.7
1,7465454,2018-06,13,11,90.09644212969161,13.1
1,7486210,2018-04,11,8,80.2257958097721,29.5
1,7486210,2018-05,0,10,68.56013187937697,22.2
1,7486210,2018-06,0,10,65.14694473777566,28.7
1,7487731,2018-04,6,12,144.60584079677318,74.0
1,7487731,2018-05,2,10,144.4780071245511,100.6
1,7487731,2018-06,10,0,122.95532222587156,64.1
1,7503368,2018-04,1,14,85.80774093536975,105.7
1,7503368,2018-05,12,3,86.94320713502029,113.6
1,7503368,2018-06,2,6,80.5196863328591,47.7
1,7504836,2018-04,0,7,69.17754430480586,56.8
1,7504836,2018-05,3,9,68.36511728945652,35.4
1,7504836,2018-06,2,7,64.94048906809707,29.8
1,7506362,2018-04,1,42,83.68752275554934,131.6
1,7506362,2018-05,2,43,76.37137849358432,23.3
1,7506362,2018-06,31,12,80.16924107521658,0.4
1,7523364,2018-05,1,0,67.16965977081357,24.0
1,7523364,2018-06,0,0,63.46675614004886,12.1
1,7526212,2018-04,6,3,87.3618080584124,17.4
1,7526212,2018-05,2,1,85.14615225522223,20.5
1,7526212,2018-06,1,0,81.9165892450644,9.9
1,7528506,2018-04,1,0,70.97906680330087,30.4
1,7528506,2018-05,0,0,69.18582870238046,47.4
1,7528506,2018-06,0,0,67.00104131936479,4.4
1,7562679,2018-04,10,34,66.94557447066487,64.7
1,7562679,2018-05,32,14,72.01526222547773,53.3
1,7562679,2018-06,0,61,63.65549415415312,13.9
1,7575330,2018-04,51,46,87.89296004925986,165.5
1,7575330,2018-05,18,62,82.16887702208237,89.6
1,7575330,2018-06,15,71,81.74230298988104,44.2
1,7578199,2018-05,6,10,85.18275870562522,36.6
1,7578199,2018-06,3,7,81.05147472099681,35.5
1,7580778,2018-04,0,1,83.77564703788177,28.0
1,7580778,2018-05,0,1,83.93356046358545,63.1
1,7580778,2018-06,1,0,71.8625198238454,6.2
1,7581616,2018-04,34,45,120.09909317036261,125.2
1,7581616,2018-05,6,80,106.89973946832083,101.0
1,7581616,2018-06,7,98,104.82523598050798,91.3
1,7604799,2018-04,1,264,126.05403504108887,130.9
1,7604799,2018-05,15,249,162.5872328688446,185.7
1,7604799,2018-06,192,148,138.49727476374866,98.5
1,7613002,2018-04,0,6,73.21570501459692,37.7
1,7613002,2018-05,6,0,72.46469061578193,55.5
1,7613002,2018-06,0,0,67.0790931000582,13.5
1,7614360,2018-04,14,100,75.8935654423908,70.4
1,7614360,2018-05,27,83,83.87931253962084,32.5
1,7614360,2018-06,50,46,85.92111691549009,63.2
1,7621018,2018-04,6,313,78.58579741350891,44.9
1,7621018,2018-05,18,362,74.54604015658232,21.0
1,7621018,2018-06,112,260,98.31991012966033,101.1
1,7625417,2018-04,5,28,82.26588821049388,67.2
1,7625417,2018-05,12,19,82.2724772858171,57.6
1,7625417,2018-06,4,23,76.82124112559428,9.8
1,7657532,2018-04,1,38,82.19272551465316,54.2
1,7657532,2018-05,6,35,76.3607832101234,22.7
1,7657532,2018-06,16,20,70.81611945700453,34.5
1,7662612,2018-04,41,36,85.19529086837147,81.5
1,7662612,2018-05,36,0,85.56776345062816,81.5
1,7662612,2018-06,0,0,77.15293904310363,32.8
1,7672866,2018-04,32,57,105.06742044422384,61.7
1,7672866,2018-05,23,43,93.68566820723098,26.1
1,7672866,2018-06,30,24,93.41929050980796,20.7
1,7691366,2018-04,0,25,68.61299223393036,7.1
1,7691366,2018-05,0,28,69.2004901423229,31.7
1,7691366,2018-06,12,25,68.38339399465434,22.3
1,7707585,2018-04,0,97,85.52702720373173,57.8
1,7707585,2018-05,13,92,80.97416914921675,23.7
1,7707585,2018-06,66,27,89.34926692026986,37.3
1,7717809,2018-04,0,41,69.04359506715672,34.4
1,7717809,2018-05,18,29,76.19013559765952,25.7
1,7717809,2018-06,12,21,81.01062121624011,71.6
1,7720116,2018-05,2,20,73.03461595634339,4.6
1,7720116,2018-06,8,13,70.83313986393483,9.3
1,7752441,2018-04,6,507,116.16409272218688,102.1
1,7752441,2018-05,112,498,137.9413989369391,85.2
1,7752441,2018-06,192,382,162.78660201244978,87.0
1,7756617,2018-04,9,528,90.73598455145519,99.2
1,7756617,2018-05,66,563,112.98272939967762,74.8
1,7756617,2018-06,127,436,141.79294202481177,65.2
1,7761884,2018-06,82,2,98.83272265033504,15.3
1,7764473,2018-04,0,4,81.28150992277382,17.8
1,7764473,2018-05,0,11,101.3809581901838,104.3
1,7764473,2018-06,2,9,74.50234799700287,27.2
1,7780387,2018-04,1,44,85.34625571620695,32.2
1,7780387,2018-05,1,43,83.37803438418605,11.2
1,7780387,2018-06,10,49,82.021432556293,12.6
1,7785882,2018-04,15,218,210.77769599278778,93.2
1,7785882,2018-05,32,249,199.61586207409687,93.0
1,7785882,2018-06,161,92,228.3378299578237,136.0
1,7790619,2018-04,11,47,73.79567081045982,42.2
1,7790619,2018-05,4,73,71.14558607654945,25.2
1,7790619,2018-06,21,52,73.5282730965071,67.4
1,7790718,2018-04,8,74,79.8310235257497,22.1
1,7790718,2018-05,38,40,90.00627647885649,15.0
1,7790718,2018-06,0,57,76.9844405029132,9.5
1,7790845,2018-04,3,18,70.88167752720688,29.3
1,7790845,2018-05,0,22,68.5300005857087,14.3
1,7790845,2018-06,3,20,64.94473076849498,23.2
1,7796407,2018-04,0,11,99.19397357959443,224.0
1,7796407,2018-05,11,1,101.08825415233608,286.1
1,7796407,2018-06,0,1,95.92964708550973,238.3
1,7799847,2018-04,37,329,143.73396817298556,124.6
1,7799847,2018-05,66,334,147.2217925383669,100.6
1,7799847,2018-06,87,326,135.6853044909592,55.8
1,7805971,2018-04,0,123,93.18709820086649,21.2
1,7805971,2018-05,17,108,102.51753190916708,89.6
