split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,RandomForest,XGBoost,MLP
2,6192945,2018-07,0,2,6.885830448522029,10.555972742091075,36.29214,15.40471535934136
2,6192945,2018-08,2,39,5.629964222385837,12.763738071697611,38.97875,14.33801413385197
2,6192945,2018-09,0,41,0.0,10.555972742091075,36.29214,6.25351501169587
2,6196229,2018-07,0,34,0.0,10.555972742091075,36.29214,34.32368648810389
2,6196229,2018-08,34,3,27.17365521397435,40.16381858739541,59.688423,38.825083094383345
2,6206108,2018-07,74,476,86.78764852930175,79.43043514862978,81.9345,60.516058451124465
2,6206108,2018-08,182,487,185.11090713669378,247.0143388275136,161.09735,125.60582302408636
2,6206108,2018-09,92,488,186.2168822067632,220.11584733543285,128.46852,17.06139151720403
2,6208285,2018-07,10,15,19.740300818085196,37.80297088822337,53.61649,25.314061049889137
2,6208285,2018-08,0,15,12.783996904646528,35.48031472831074,49.933388,19.557009346122786
2,6208285,2018-09,0,16,5.982016612200695,20.49510817167102,44.4601,16.45201660897613
2,6213890,2018-07,29,122,72.30378468469581,116.04376012563372,88.88764,62.93125907770456
2,6213890,2018-08,1,241,60.81731508130033,99.37427518687235,80.298775,80.08927350340353
2,6213890,2018-09,9,347,3.0487809178549696,62.1290389064047,58.39961,57.86673326758736
2,6223347,2018-07,4,107,27.82398076540221,77.51265532396276,65.78862,45.588174359194994
2,6223347,2018-08,66,68,97.0871224389335,95.44086220060976,80.17591,44.22270251538519
2,6223347,2018-09,12,72,40.476836035497875,82.1946217018243,70.04928,26.947490974049018
2,6270798,2018-07,0,0,8.553040868501071,10.555972742091075,36.29214,17.95669247455022
2,6270798,2018-08,0,0,5.468622129193463,10.555972742091075,36.29214,20.562848122508488
2,6270798,2018-09,0,1,3.9356110555143715,10.555972742091075,36.29214,17.951203972935915
2,6278150,2018-07,0,0,0.882095811733123,10.555972742091075,36.29214,20.261711561040613
2,6278150,2018-08,0,70,9.804863898676558,10.555972742091075,36.29214,13.51993455636511
2,6278150,2018-09,0,70,1.8908512396158415,10.555972742091075,36.29214,16.967831219290105
2,6280064,2018-07,160,13,250.4026528343173,252.40339040079397,170.70389,159.3478902147543
2,6280064,2018-08,0,60,111.47600164863672,155.09687412581332,99.95307,66.68256507040495
2,6280064,2018-09,0,83,104.77471368407225,140.14152020487427,89.52691,48.693549741960695
2,6290762,2018-07,0,3,7.092924419805797,10.555972742091075,36.29214,14.08093467267209
2,6290762,2018-08,0,3,3.6308660080927524,10.555972742091075,36.29214,14.59315218699571
2,6290762,2018-09,3,0,3.082579894495865,13.79046074003481,38.97875,15.239851148300891
2,6305852,2018-07,11,70,42.92618513565819,43.77385742082211,57.9446,42.78197515704593
2,6305852,2018-08,28,61,81.82837787352341,79.37129959241074,85.610664,59.823793508305265
2,6305852,2018-09,11,50,41.03511290153353,73.17254365168164,65.900665,50.729691793202065
2,6306698,2018-07,31,32,66.39235543884932,118.74327105177157,89.3354,76.94513421440813
2,6306698,2018-08,6,35,43.875205697786114,112.05606069472582,76.881096,58.183075738402835
2,6306698,2018-09,23,12,44.843266899597154,81.94880400492633,77.93033,42.168163883742054
2,6309447,2018-07,1,75,46.69633240541268,85.11800403871152,70.73044,26.78661658838852
2,6309447,2018-08,12,135,25.162339821278657,73.9241743853646,65.01997,40.67069538533188
2,6309447,2018-09,37,198,48.54625552538141,75.72354207782274,69.153435,32.45764830466956
2,6317672,2018-07,0,0,7.893524093889809,10.555972742091075,36.29214,10.870156737992138
2,6317672,2018-08,0,14,6.855183099240875,10.555972742091075,36.29214,15.279138202760002
2,6330326,2018-07,75,155,146.43286970765314,180.388079736469,114.05332,136.10631914410118
2,6330326,2018-08,38,142,116.3702482222889,169.61157917548994,105.81442,100.67285999539888
2,6330326,2018-09,48,99,101.7655191641002,164.8004306531097,105.81442,37.979836404213806
2,6332811,2018-07,44,12,35.94439740256677,75.6008330518981,71.56911,17.65424028804676
2,6332811,2018-08,4,8,18.26877368780145,73.43180425207248,61.85125,15.157205785506664
2,6332811,2018-09,7,13,0.0,71.87236091837786,61.45551,20.83631553133543
2,6334419,2018-07,0,0,142.40206640830544,10.555972742091075,36.29214,106.77709759141814
2,6334419,2018-08,0,0,0.0,10.555972742091075,36.29214,26.152068755738718
2,6334419,2018-09,0,0,0.0,10.555972742091075,36.29214,3.9820288364576832
2,6334856,2018-07,8,13,28.508949023737614,36.96231670079205,53.932087,35.6520630514209
2,6334856,2018-08,5,40,38.864300298445876,36.843110315775036,53.008915,32.08441007124748
2,6334856,2018-09,4,79,6.7083718367922245,32.75155614339818,50.007256,24.15580582371963
2,6357809,2018-07,0,0,20.130046906251323,10.555972742091075,36.29214,0.0
2,6357809,2018-08,0,0,13.262465018427662,10.555972742091075,36.29214,16.911209129229295
2,6357809,2018-09,0,0,7.263836654111273,10.555972742091075,36.29214,5.59962076370496
2,6365249,2018-07,61,100,69.21735984944884,103.7176868238901,94.739944,81.80363120034649
2,6365249,2018-08,0,258,0.0,100.03148754458913,75.347664,77.01104403751664
2,6365249,2018-09,26,326,18.113179752898418,94.02664303699748,78.74503,59.760057412538345
2,6365641,2018-07,0,0,8.216603175928867,10.555972742091075,36.29214,15.39140071879483
2,6365641,2018-08,0,0,4.365028950575024,10.555972742091075,36.29214,17.030079773511993
2,6365641,2018-09,0,0,1.4933799282961644,10.555972742091075,36.29214,14.097640900887855
2,6367497,2018-07,6,23,16.62682721549774,25.951861949730596,49.79151,21.20759892425903
2,6367497,2018-08,0,30,7.409347333791459,22.444689174595943,44.02792,24.010732524717717
2,6367497,2018-09,12,32,17.83357095184033,35.376338303710774,56.91245,27.84255228132443
2,6382452,2018-07,3,0,13.614332126021964,13.249957289328279,39.954727,28.97448593834059
2,6382452,2018-08,0,11,9.743408282524726,10.668441691623546,36.29214,26.940083385780817
2,6382452,2018-09,0,21,8.633817802369819,10.668441691623546,36.29214,12.908462397422825
2,6382534,2018-07,0,49,6.523368226267081,30.113681823003688,46.476803,21.09015325578541
2,6382534,2018-08,5,74,12.847256717241677,30.57287843351851,50.45395,28.28132906563022
2,6382534,2018-09,17,104,22.239903850727003,35.59161839865989,56.952694,27.2653469796216
2,6385644,2018-07,54,337,60.346763984110225,77.81020326027136,77.338135,95.06085060989662
2,6385644,2018-08,75,512,101.94330555545285,157.7734906657369,94.94493,51.844771603556566
2,6385644,2018-09,178,515,211.78830108551236,242.35386131430943,159.47223,54.09155051817403
2,6425881,2018-07,8,13,44.87453790717574,68.55803807981256,64.44261,47.98963664749786
2,6425881,2018-08,10,11,48.77449246539799,72.16361876204267,66.07958,51.30040726251169
2,6425881,2018-09,0,26,8.709017168104538,35.40714223381639,50.994743,33.71650208772205
2,6429695,2018-07,25,2,36.18778894061256,63.374098523264536,59.26737,31.64673301296541
2,6429695,2018-08,2,0,25.98010838974922,60.81602247610522,50.398323,15.56671905956189
2,6429695,2018-09,0,13,6.3165586363822825,25.572308960082147,44.44603,26.771977061148178
2,6429865,2018-07,0,0,13.764055172338118,66.34340790775077,53.383087,39.18415765404079
2,6429865,2018-08,0,0,8.63349439787325,12.443889523702369,36.827637,29.366552545923128
2,6429865,2018-09,0,0,14.952142433191923,10.555972742091075,36.29214,5.228532418313549
2,6443693,2018-07,0,0,7.582314001340777,10.555972742091075,36.29214,19.14250612746452
2,6443693,2018-08,0,0,4.440002898519097,10.555972742091075,36.29214,20.809033068376316
2,6443693,2018-09,0,0,1.556209131310169,10.555972742091075,36.29214,15.050457645501421
2,6444867,2018-07,0,0,5.419119858691971,10.555972742091075,36.29214,19.566810246458957
2,6444867,2018-08,0,1,3.1311784350204874,10.555972742091075,36.29214,13.144726059847553
2,6447904,2018-07,0,156,17.449723510473248,80.82635000583029,61.48085,39.44146392840358
2,6447904,2018-08,20,148,37.48076604152581,84.44534097451782,68.53953,28.004469464490057
2,6447904,2018-09,83,79,77.41963007547643,108.08914763237594,95.33105,38.96560645756627
2,6462002,2018-07,0,0,15.47745139252332,31.68275195119635,48.464363,24.738027118244233
2,6462002,2018-08,0,0,6.273934443980778,10.668441691623546,36.29214,15.608060187003327
2,6462002,2018-09,0,0,9.176003923611077,10.555972742091075,36.29214,26.96160337241259
2,6475854,2018-07,0,5,8.070198246600853,10.555972742091075,36.29214,16.66351678983781
2,6475854,2018-08,2,36,7.1689138613262315,12.763738071697611,38.97875,12.857613754461601
2,6475854,2018-09,0,36,0.0,10.555972742091075,36.29214,6.797746951427896
2,6484161,2018-07,32,120,56.12510194328054,69.75949951391821,65.74976,8.023706639735535
2,6484161,2018-08,7,138,58.46176299417473,71.3040785620137,61.634426,31.665143836882805
2,6484161,2018-09,62,89,51.440212441031136,100.36120059792263,86.35105,67.67236152710385
2,6509327,2018-07,0,50,12.828154390243427,12.921469914574104,36.47279,29.550266356245814
2,6509327,2018-08,2,48,15.855750702563995,14.367151941663673,40.843536,20.45339341043964
2,6509327,2018-09,0,48,7.261932806761507,11.470226460895805,36.29214,6.679798236810669
2,6509907,2018-07,9,153,65.59857525030529,121.46862140713316,84.598465,73.85448381263457
2,6509907,2018-08,33,190,37.01488806739168,105.88468235522102,89.67077,18.56066463684529
2,6509907,2018-09,40,176,60.061730490133286,95.89782313797785,91.095116,24.096981287569037
2,6518930,2018-07,0,0,8.378461652395046,10.555972742091075,36.29214,19.306794031576988
2,6518930,2018-08,0,0,5.351700748530135,10.555972742091075,36.29214,20.96163163765127
2,6518930,2018-09,0,0,0.8042156256410493,10.555972742091075,36.29214,15.092355755174781
2,6522609,2018-07,0,7,9.481854146050537,16.409528820949024,40.93396,26.199046284701204
2,6522609,2018-08,4,3,0.0,19.42372650570296,43.990578,36.45011091782894
2,6522609,2018-09,0,3,25.4795473989329,16.141953013878684,39.959347,0.0
2,6531737,2018-07,59,52,10.66363128563691,72.34754247639108,75.32813,55.01333969484097
2,6531737,2018-08,0,55,0.0,66.34340790775077,54.011673,40.00258467457474
2,6531737,2018-09,43,12,73.97250056195088,101.6698478141554,84.431366,0.0
2,6531883,2018-08,7,33,28.341245997842613,38.67587316987154,57.794872,28.45689928778997
2,6531883,2018-09,2,34,18.28133301698464,32.01856750270058,49.832077,18.911947058865458
2,6533371,2018-07,0,40,18.464275120587622,33.761576141391394,48.99545,31.591650007518574
2,6533371,2018-08,0,52,12.703679219030064,28.06360140272804,47.038624,31.075850938598833
2,6533371,2018-09,16,59,21.00013096476369,32.92707503261411,55.27449,38.6627370031974
2,6534144,2018-07,0,0,20.28665951643586,13.233800201636663,38.422367,27.712585922901027
2,6534144,2018-08,0,16,30.527302235250716,12.86004993353847,36.67254,16.513246033563547
2,6534144,2018-09,0,42,6.936109736202383,10.555972742091075,36.29214,20.138143653738265
2,6545033,2018-07,0,0,7.3411301087110274,10.555972742091075,36.29214,22.594425596847973
2,6545033,2018-08,0,0,5.365127662000319,10.555972742091075,36.29214,21.439310584017424
2,6545033,2018-09,0,0,0.0029755350123679136,10.555972742091075,36.29214,12.78497294237315
2,6563658,2018-07,9,126,45.97922166170533,89.25899374219046,73.11845,52.30630608934229
2,6563658,2018-08,53,102,78.56701742824666,95.42620022319619,80.84121,67.52449993387097
2,6563658,2018-09,32,80,58.533425008794765,101.02857955768077,81.502266,30.516942468400558
2,6584298,2018-07,5,0,10.455309974853847,13.340170687056311,42.70811,28.272206855955204
2,6584298,2018-08,0,22,7.468975182405018,10.668441691623546,36.29214,20.90208479538687
2,6584298,2018-09,0,29,1.4416350685379342,10.668441691623546,36.29214,19.517977230890967
2,6595913,2018-07,1,150,65.45531829513186,85.46299103270418,69.45448,58.06147617154657
2,6595913,2018-08,34,161,77.2145486039035,95.07142924283029,78.07498,75.325216389686
2,6595913,2018-09,14,175,52.06190292689941,76.24532744398897,66.87974,39.32620708197653
2,6612054,2018-07,8,22,13.121483247701278,18.12115043560312,44.412533,23.749234822861183
2,6612054,2018-08,2,20,9.723035008991928,17.868155234292928,42.26556,17.857386228823874
2,6612054,2018-09,17,3,12.862266682069048,29.499607346238413,53.7431,17.89738266923502
2,6616643,2018-07,15,97,18.072308715171168,18.214348911014955,51.798264,24.681354750013565
2,6616643,2018-08,4,93,7.632098441243485,22.776769395139375,44.101486,23.41752529882872
2,6616643,2018-09,41,52,34.761254007493,75.18312791128523,75.885506,45.04791853342827
2,6616661,2018-07,0,0,2.5752723329989493,10.555972742091075,36.29214,18.57038759470604
2,6616661,2018-08,0,6,0.0,10.555972742091075,36.29214,22.108190450995853
2,6616661,2018-09,0,16,0.0,10.555972742091075,36.29214,12.405352563886217
2,6628783,2018-07,80,91,131.09201730496122,163.8826612795705,108.193306,121.50319712735359
2,6628783,2018-08,56,120,139.1689391076972,181.86862917576357,117.25682,128.6047020125888
2,6628783,2018-09,10,156,45.38854547092654,154.81776832675587,85.761444,86.04810293623375
2,6633357,2018-07,18,17,18.629403699657225,23.43469432265697,55.833866,27.11717903057689
2,6633357,2018-08,12,5,11.04322018840719,31.765379360946255,56.891216,30.56053769428381
2,6633357,2018-09,4,1,10.687081564708961,44.61331021870253,53.809906,32.35765107112478
2,6640124,2018-07,2,7,19.692811781184773,12.763738071697611,38.97875,16.236980329264323
2,6640124,2018-08,0,7,0.9626986106314916,10.555972742091075,36.29214,18.4040993458534
2,6640124,2018-09,0,7,0.0,10.555972742091075,36.29214,9.424728092127662
2,6648127,2018-07,0,0,25.039022605385213,10.555972742091075,36.67254,6.581318449411283
2,6648127,2018-08,0,0,0.0,10.555972742091075,36.29214,39.69479667066995
2,6648127,2018-09,0,0,0.0,10.555972742091075,36.29214,0.9267529954904903
2,6667294,2018-07,2,4,10.11783839626841,12.763738071697611,38.97875,22.424117499362662
2,6667294,2018-08,3,6,8.279155506330014,13.9254922082823,39.95336,26.698754912617385
2,6667294,2018-09,1,5,4.754399839421282,17.62943643444222,42.264194,18.59507676247776
2,6673804,2018-07,0,0,9.910505942237663,10.555972742091075,36.29214,19.037214129670595
2,6673804,2018-08,0,0,7.9519784777814095,10.555972742091075,36.29214,17.427825436582555
2,6673804,2018-09,0,0,5.170826254497655,10.555972742091075,36.29214,11.058483506470004
2,6688388,2018-07,13,29,20.403292740947848,32.72512531024648,56.12778,18.059049829240955
2,6688388,2018-08,18,11,32.68325460887166,73.02102765880151,65.13242,26.03181683093961
2,6688388,2018-09,5,31,27.216077124862423,61.51420247062819,56.949375,24.626235356600073
2,6694632,2018-07,20,62,36.98824807162388,74.91040360118055,67.000206,53.54448093133407
2,6694632,2018-08,16,47,54.03325910224744,76.12120379739876,68.03135,49.58598351810988
2,6694632,2018-09,24,23,74.26131103454932,75.7511221949795,67.85243,36.48011791497609
2,6709824,2018-07,1,2,7.169449783269542,25.481532423336972,46.07087,24.44824970927709
2,6709824,2018-08,2,3,17.14389090525161,26.712448671886314,46.25152,32.41481292587625
2,6709824,2018-09,0,3,11.597817782960433,16.28479090461925,40.98574,16.051814628395118
2,6709871,2018-07,102,138,151.92227683382166,154.50883712908163,112.39602,107.86852975715661
2,6709871,2018-08,63,131,141.4373085030754,189.33920823983343,117.41789,115.04275688146
2,6709871,2018-09,17,192,128.34515741484853,176.55323782550138,118.37297,54.41908203967489
2,6745258,2018-07,0,34,9.731242170028679,10.555972742091075,36.29214,6.806784573272338
2,6745258,2018-08,1,36,0.0,12.763738071697611,38.97875,13.292098429448668
2,6745258,2018-09,23,33,15.082023374971726,24.82528026823016,54.03329,2.3033881363801605
2,6752515,2018-07,12,0,25.4064585262429,22.198869830530445,50.935444,9.883566468403728
2,6752515,2018-08,0,0,11.44296311764866,17.460977080719683,40.553562,10.08879833995782
2,6752515,2018-09,0,6,1.8696614036206967,17.32594561247219,39.57895,7.496960988022289
2,6767747,2018-07,0,0,2.6588656599081304,10.555972742091075,36.29214,13.66688137395623
2,6767747,2018-08,0,0,0.2175644269596262,10.555972742091075,36.29214,21.631736697577267
2,6767747,2018-09,0,0,4.866522242597611,10.555972742091075,36.29214,9.713268751158457
2,6768759,2018-07,0,5,0.0,15.961547406793002,40.011127,53.53887955518613
2,6768759,2018-08,0,6,0.9193466541250643,10.809420445893691,37.182316,39.142649472035096
2,6768759,2018-09,0,13,34.71629037010298,10.555972742091075,36.67254,0.0
2,6770327,2018-07,0,2,10.626898475877297,14.881167654129156,40.553562,16.717966329189547
2,6770327,2018-08,2,34,6.062657140183333,18.003186702540418,43.240173,20.28457974674068
2,6777306,2018-07,0,14,2.5498904840885075,13.874944893857217,36.29214,26.075057223355504
2,6777306,2018-08,2,21,22.989708600346056,13.931439494304957,40.24932,0.0
2,6777306,2018-09,0,29,9.448240104966928,10.555972742091075,36.29214,0.5892134778419107
2,6779173,2018-07,1,0,0.0,12.763738071697611,38.97875,21.69618628402913
2,6779173,2018-08,0,13,2.6260773123265153,10.555972742091075,36.29214,12.303665233011678
2,6779173,2018-09,0,13,6.755702576961454,10.555972742091075,36.29214,0.0
2,6780796,2018-07,60,85,76.2298390884989,120.91626362905882,87.65037,62.459401316803095
2,6780796,2018-08,1,193,17.81411185707364,85.06138639176717,64.73613,49.13838082001887
2,6780796,2018-09,19,177,37.22957799238734,82.67248653261524,69.204575,17.053871132017548
2,6807332,2018-07,0,45,56.244304401324776,10.668441691623546,36.29214,18.83623868967372
2,6807332,2018-08,45,0,8.92198918125655,70.4970089093994,71.64088,45.52849027725469
2,6807332,2018-09,0,0,7.734152426034541,64.44728127879654,51.821526,18.17088601821889
2,6826108,2018-07,1,36,12.411445814399755,23.82839186221026,46.07087,12.508172524632093
2,6826108,2018-08,0,86,0.0,18.354513107861166,41.311646,30.156778282555845
2,6826108,2018-09,0,91,0.0,10.981573698285354,36.827637,16.242643587189512
