split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
1,5952719,2018-04,1,3,37.495749773524686,16.6,18.843250125761564,50.410553,0.0
1,5952719,2018-05,0,6,29.95111657646079,0.2,15.3930951421898,47.361664,0.0
1,5952719,2018-06,0,18,4.992904945427782,2.2,14.14932107906802,44.2762,0.0
1,5965061,2018-04,0,13,42.78558501737957,22.4,19.934090669790027,50.525097,23.4920472915558
1,5965061,2018-05,5,8,51.2141974937396,20.8,21.57120914194168,53.196632,38.083916984719274
1,5965061,2018-06,8,0,97.79461986099933,39.8,25.45209242993711,52.87942,0.0
1,5973754,2018-04,2,25,86.41243902828934,32.4,22.875362998690957,51.694256,57.88406016517974
1,5973754,2018-05,2,40,102.61073576813503,26.0,20.607733934324646,49.917965,0.0
1,5973754,2018-06,14,26,39.513544010996036,42.0,37.07682437844242,62.372025,27.476477043158713
1,5987978,2018-04,0,5,27.6360138547212,156.8,27.282306487700033,52.246582,0.0
1,5987978,2018-05,3,2,32.58940914607229,18.6,20.821393757670858,49.917965,0.0
1,5987978,2018-06,2,1,20.392385752115445,6.6,19.36395987120287,46.832508,0.0
1,5989599,2018-05,3,0,25.862726440916248,60.6,21.046376664386635,49.917965,27.612014669898134
1,5989599,2018-06,0,0,17.39901797624472,2.8,16.04980846931574,44.986362,16.47338707103646
1,6026638,2018-04,38,596,375.0023369009558,384.2,233.63096339267534,194.63707,843.3648746995215
1,6026638,2018-05,25,734,174.08504602456333,332.6,227.2617379984054,164.79636,276.82459396428027
1,6026638,2018-06,405,571,361.76417274857897,227.4,346.2858276432391,266.2874,312.2443521376085
1,6038158,2018-04,5,34,29.837977886477702,4.8,24.154220420743222,54.698383,0.0
1,6038158,2018-05,10,36,35.197707581194244,17.2,29.668037496555662,57.790386,0.0
1,6038158,2018-06,23,28,54.06695699341523,11.8,55.57579610386473,71.03481,40.16523483104775
1,6062956,2018-04,10,13,59.61746603077133,17.6,45.82075591174606,65.33714,1.062941256799695
1,6062956,2018-05,4,17,45.027286549016125,36.8,38.656880865867464,61.650097,0.0
1,6062956,2018-06,9,15,25.549730105314126,15.8,39.271556005210854,61.01856,0.0
1,6070462,2018-04,8,39,66.65614926299475,37.8,42.04055464001592,63.42392,45.634769962607116
1,6070462,2018-05,25,76,119.62684073025143,38.2,81.2200638734052,82.36693,112.13102381468111
1,6070462,2018-06,5,95,60.91936714188238,12.0,60.65906822151429,68.28676,0.0
1,6096036,2018-04,24,419,263.78914995210465,241.0,116.15488679377195,107.01543,373.4540219281968
1,6096036,2018-05,72,439,234.79715865650903,152.2,196.06633053963367,156.64893,155.04769236881808
1,6096036,2018-06,211,450,303.84072875626305,167.2,209.75853142468426,178.74142,295.46736382372353
1,6105521,2018-04,0,22,43.880706132319546,0.4,15.989229520413295,48.887974,0.0
1,6105521,2018-05,7,17,46.116480973354626,2.8,21.423866526786732,52.623085,51.37476336367835
1,6105521,2018-06,0,20,38.49323730362042,11.6,14.14932107906802,44.2762,64.72323076275754
1,6119805,2018-04,1,8,73.365446750639,31.8,20.743737516009286,51.120705,0.0
1,6119805,2018-05,2,6,13.390895879947664,3.4,20.396026037466424,49.917965,6.342132898787861
1,6119805,2018-06,3,3,7.286137706286411,5.8,19.365911797690856,46.832508,4.786111378465373
1,6137161,2018-04,0,6,123.7539357571425,0.8,15.740806620732657,48.564396,0.0
1,6137161,2018-05,0,6,203.11033952669942,37.2,15.3930951421898,47.361664,51.68142766023633
1,6137161,2018-06,6,0,37.88632587863796,24.6,19.32731637145616,49.985413,11.783138877143012
1,6139629,2018-04,4,33,69.46649983508536,12.6,70.64915161446555,72.49928,53.345446743140506
1,6139629,2018-05,1,35,104.75144013948425,35.8,47.86490135839705,62.55062,0.0
1,6139629,2018-06,24,33,53.32843943926354,10.4,45.54865186021731,66.4845,0.626432566832124
1,6140272,2018-04,5,59,33.59085927730552,26.0,31.346885196101965,58.266685,41.52458188701883
1,6140272,2018-05,24,44,44.25304615673681,40.4,77.05241009179166,81.731705,50.70540340351368
1,6140272,2018-06,32,22,50.01718132361357,69.8,78.06085136527551,78.571045,71.63371745115478
1,6146916,2018-04,0,30,12.178443967149605,20.6,15.740806620732657,48.564396,4.338061873862488
1,6146916,2018-05,0,32,5.747231036081828,32.0,15.3930951421898,47.361664,0.0
1,6146916,2018-06,16,16,6.954386522096442,1.6,34.69851649561519,63.230602,31.069298609013227
1,6150282,2018-04,22,88,58.40518527206868,26.2,136.99076281756558,106.10215,55.63618902705574
1,6150282,2018-05,24,64,105.94113608940458,108.0,107.22707067548696,109.60226,98.83709463109385
1,6150282,2018-06,15,102,82.69453167902118,22.4,86.08981862652668,89.8524,68.45346556909762
1,6161283,2018-05,16,13,56.773173697027666,46.8,85.58062291713073,83.89497,32.74518441880925
1,6161283,2018-06,11,2,47.993071800204405,11.2,64.83658170101005,70.85393,42.29697434956947
1,6169222,2018-04,18,215,59.405450003057396,69.6,102.3105425421023,107.01543,68.2483923668441
1,6169222,2018-05,105,143,109.04398465287625,110.4,198.3635493478032,162.158,110.15720258441853
1,6169222,2018-06,81,115,108.50074394888065,32.2,198.50390379736058,147.3357,37.15114846157028
1,6174112,2018-04,0,46,38.89056338716696,11.6,25.24319004625716,66.94992,6.873841408838613
1,6174112,2018-05,10,44,43.814764129651074,34.6,28.257050268469342,56.917824,0.0
1,6174112,2018-06,35,23,55.455690914977936,10.0,73.27813168945337,78.03206,34.16506407615103
1,6186615,2018-04,0,7,82.35685969381782,111.6,17.641294010980374,49.27456,0.0
1,6186615,2018-05,0,7,53.76378240353565,111.6,16.689229339909364,48.07183,22.285159363899243
1,6186615,2018-06,6,7,68.22493841321668,90.8,21.84507558757473,49.985413,33.08024952019877
1,6191024,2018-04,2,3,30.368068240898936,18.0,22.96659569526613,52.371243,36.041112966439194
1,6191024,2018-05,1,2,26.723602578664924,20.4,22.872188518601803,50.167934,24.323468780664566
1,6191024,2018-06,2,0,21.372127928904277,27.2,20.61109594038921,47.40606,12.417362622682392
1,6208285,2018-04,0,29,25.548936067734815,23.6,25.915399149619912,53.308662,14.634417544342272
1,6208285,2018-05,5,24,19.059304733454496,21.4,29.916947345780315,55.479694,0.0
1,6208285,2018-06,14,10,12.901218768484355,63.4,42.302582931821526,63.235138,27.805158298521885
1,6213890,2018-04,17,122,25.668612366551287,27.0,59.76374673668068,83.716644,4.565890466518999
1,6213890,2018-05,21,102,38.168803203158646,72.2,76.8584682185603,89.47791,0.0
1,6213890,2018-06,72,39,51.2067871118592,38.4,91.3433180877243,95.63543,25.057159823607403
1,6223347,2018-04,2,56,37.53045145266214,28.8,35.74504133527812,68.799706,77.93002148322905
1,6223347,2018-05,30,92,54.89212074061745,25.4,59.236380322001516,96.95752,100.89627950481433
1,6223347,2018-06,22,82,72.0416691349421,22.6,85.27114510010077,87.788025,43.07442195845595
1,6273085,2018-04,0,8,59.19544763476111,60.8,76.52074546694635,72.37685,32.975279444317785
1,6273085,2018-05,0,11,41.626571525030386,49.6,44.65502164156734,60.625362,21.377568005627705
1,6273085,2018-06,8,21,33.07968457500584,56.0,34.103112894210454,56.085735,46.212759973185406
1,6280064,2018-05,11,175,83.94381165209681,38.6,50.447885296119686,63.698475,40.272993291400645
1,6280064,2018-06,15,160,85.74086360132345,3.6,72.35648644196638,76.23738,45.40474366967954
1,6290762,2018-04,0,2,22.44772049395837,51.0,15.740806620732657,48.564396,18.981225223653748
1,6290762,2018-05,0,2,20.6073462640789,39.0,15.3930951421898,47.361664,10.4448749439865
1,6290762,2018-06,2,3,13.536003001058702,2.2,17.251764584096932,46.122356,15.867400784899724
1,6306698,2018-04,31,126,57.20939949130035,60.2,89.7602893730707,94.967804,64.42711427417798
1,6306698,2018-05,12,120,44.09231121716634,48.2,86.87362669933856,91.97978,46.83798850504963
1,6306698,2018-06,83,60,61.60460495082272,43.8,96.87719998916535,97.18586,44.74792890605961
1,6309447,2018-04,4,75,52.09530003906877,150.4,76.81798710421222,76.39149,22.416048163088167
1,6309447,2018-05,43,44,97.1057615145599,27.8,92.54058478869815,104.359985,64.06879558674856
1,6309447,2018-06,31,50,114.35803428433441,27.4,89.66516485906912,95.39907,22.958422163989457
1,6330326,2018-04,36,168,131.9252324691953,116.0,96.17421363425437,103.57103,93.06178162438941
1,6330326,2018-05,44,162,66.1976170019191,15.6,99.06546110124758,111.6782,32.320372332464636
1,6330326,2018-06,49,161,112.52691229757096,22.2,156.31804140309958,119.84241,53.11971014808611
1,6332811,2018-04,3,60,57.29836728148017,21.2,20.957397339355495,51.971825,36.47579300791114
1,6332811,2018-05,3,61,32.892449044997484,25.0,20.821393757670858,49.917965,0.0
1,6332811,2018-06,13,55,23.346652633779144,3.4,36.62902576852109,62.372025,0.0
1,6334856,2018-04,1,22,56.494150277954816,29.4,41.19326741968364,64.36899,81.5323740866618
1,6334856,2018-05,5,22,80.9746998488312,32.8,35.88769578219848,62.74219,123.16684432796521
1,6334856,2018-06,9,17,46.281582739273546,11.0,35.3688543089819,56.936855,50.84560661953709
1,6365249,2018-04,1,99,187.59146614606112,34.6,53.84551491757803,86.78116,304.5043758416967
1,6365249,2018-05,1,98,51.955739882352844,12.8,42.46408607582484,82.34835,0.0
1,6365249,2018-06,37,87,52.09080180350587,20.2,69.24703405659393,96.795296,39.11970759090527
1,6367497,2018-04,0,15,46.535794981300185,56.2,15.740806620732657,48.564396,0.0
1,6367497,2018-05,4,11,64.59122296622067,14.2,19.313551663093065,49.873547,0.0
1,6367497,2018-06,5,18,34.766017088074825,6.2,19.72637006483619,49.985413,3.5974937582963182
1,6382534,2018-04,0,12,34.78995927025493,40.8,16.805290609799666,48.887974,5.891579099180358
1,6382534,2018-05,6,11,66.48310111573815,37.2,26.01309655526008,54.23069,28.449479167086288
1,6382534,2018-06,6,22,24.519639450763748,11.2,36.81259540918344,56.68614,27.313203273520408
1,6385644,2018-04,3,70,60.856372831190164,97.8,37.47443621010637,59.458824,54.66814164815465
1,6385644,2018-05,1,144,45.786071716447026,28.2,33.03189800655097,54.955746,67.65829651080512
1,6385644,2018-06,15,307,40.080120764075524,20.8,42.848313523721075,64.09372,67.10169644302644
1,6425881,2018-04,8,43,42.09776482472102,49.6,43.72977196315428,63.42392,42.940909759728925
1,6425881,2018-05,5,48,36.37788013248636,15.4,39.45569437867151,61.98244,23.60438632326515
1,6425881,2018-06,30,18,54.629015350396585,45.0,73.6373524802418,78.06707,53.065473125426536
1,6429695,2018-04,2,39,20.89735400232587,26.4,20.743737516009286,51.120705,0.0
1,6429695,2018-05,2,39,26.52101890754821,25.8,20.607733934324646,49.917965,0.0
1,6429695,2018-06,12,27,67.67726499625778,27.8,34.63628405126501,62.372025,0.0
1,6429865,2018-04,0,60,60.33541251072074,22.2,15.740806620732657,48.564396,0.0
1,6429865,2018-05,58,2,54.29485669337235,61.4,83.02926418510266,89.92948,92.39930831993328
1,6429865,2018-06,2,0,38.97453381719071,78.4,61.27988511990757,61.436447,25.687170105615163
1,6447904,2018-04,1,83,52.83022229524636,23.8,21.990873585195626,51.694256,50.3823366118798
1,6447904,2018-05,13,90,103.12476387970074,38.2,37.14233860209337,64.83213,75.92230998015432
1,6447904,2018-06,70,103,89.1433727362825,38.6,76.67639616844926,82.64255,59.570324571613895
1,6462002,2018-06,9,0,41.69652254170077,19.4,40.121287648476034,60.167423,7.3937663711314645
1,6475854,2018-04,4,0,24.460837856401866,3.2,19.056909949107773,51.076286,24.729649116902653
1,6475854,2018-05,0,2,19.000233951084596,1.8,15.3930951421898,47.361664,0.0
1,6475854,2018-06,0,2,13.730099461825347,2.4,14.14932107906802,44.2762,6.67589602327652
1,6484161,2018-04,0,45,2.735417492474255,34.6,16.36742977028473,51.256706,43.3331808681995
1,6484161,2018-05,4,48,25.0227318641564,13.2,20.005332668284478,50.37752,6.745797925169912
1,6484161,2018-06,9,101,47.88095472462406,26.2,23.937001037958094,51.2718,0.0
1,6509327,2018-04,6,4,39.14040136008012,17.2,23.455404878089926,54.39937,45.36050784018041
1,6509327,2018-05,0,6,29.046533114945547,21.0,15.3930951421898,47.361664,53.694071049015086
1,6509327,2018-06,4,2,19.89525051397962,10.4,18.529908396510145,46.90549,43.34941496210038
1,6509907,2018-04,15,118,140.40648382758872,88.8,137.07990308519913,118.63302,143.70894276236078
1,6509907,2018-05,48,103,167.76005181119112,69.4,146.14932433870578,132.17186,56.08147793808763
1,6509907,2018-06,61,82,143.4903735384808,50.4,174.55122084695395,131.37122,91.58290817676092
1,6522609,2018-04,1,8,27.554738331278543,16.8,20.955445412867512,51.120705,6.617415558623632
1,6522609,2018-05,8,4,27.056919885675327,36.0,28.257050268469342,56.917824,38.40054294601702
1,6522609,2018-06,0,4,81.41296785726786,34.6,18.621736725934326,45.559914,40.61238034174099
1,6531737,2018-04,0,62,182.07322069151792,37.2,20.69839677559691,51.23525,4.599196401797068
1,6531737,2018-05,3,59,139.54378834865113,37.2,21.85682192999898,50.491512,142.3161555224161
1,6531737,2018-06,0,102,27.653613740386362,5.8,14.775944228620094,44.662785,0.0
1,6533371,2018-04,6,16,71.97241917171246,32.2,44.81553358397586,62.765438,29.16094468391106
1,6533371,2018-05,7,9,44.965329388803696,42.4,66.60526532616791,71.74459,9.266669136530497
1,6533371,2018-06,9,16,45.38479765593387,9.6,52.87221356088575,66.07875,26.407772637421782
1,6534144,2018-04,0,11,81.78641352905399,9.6,51.16330522369311,87.58569,69.65520543497347
1,6534144,2018-05,0,11,71.34845172383278,14.2,40.06955968745254,82.07303,87.70454560066572
1,6534144,2018-06,11,0,45.9894669488621,29.4,27.710285213828215,63.158356,33.0126569757983
1,6563658,2018-04,11,78,53.915145809319284,102.6,41.18958906222879,72.04046,116.53846971647948
1,6563658,2018-05,42,89,80.19609292470335,171.4,86.07544923854286,99.92196,141.50377027461602
1,6563658,2018-06,27,94,81.83728447638168,80.4,79.11877812571302,89.849594,63.44392873111122
1,6584298,2018-04,0,6,27.446940991204258,23.6,15.740806620732657,48.564396,0.0
1,6584298,2018-05,0,6,23.568460864488316,30.4,15.3930951421898,47.361664,0.0
1,6584298,2018-06,1,5,14.689365389031849,3.0,17.251764584096932,46.122356,11.626822887397813
1,6595913,2018-04,8,79,65.54336775747782,105.4,71.13874051371162,92.05592,68.29587942958734
1,6595913,2018-05,23,90,67.56852384755351,104.8,85.00791108130366,102.79021,49.164294530872944
1,6595913,2018-06,55,49,89.59165851822031,92.2,91.94375113960982,101.85102,63.349059848470695
1,6628783,2018-04,31,146,58.3338119987021,31.6,150.99020794077066,118.38069,48.17912097410406
1,6628783,2018-05,20,182,87.12933405049506,103.0,110.91401716396186,109.60226,68.69974806223145
1,6628783,2018-06,46,146,147.11407897202616,30.4,99.9388260487055,104.010216,14.313574920259365
1,6667294,2018-04,1,2,18.05233529453703,12.4,18.843250125761564,50.410553,0.0
1,6667294,2018-05,0,5,13.526503060855973,29.0,15.3930951421898,47.361664,0.0
1,6667294,2018-06,0,6,5.33025725838462,0.2,14.14932107906802,44.2762,0.0
1,6688388,2018-04,0,26,42.54140636406191,95.4,15.989229520413295,48.887974,0.0
1,6688388,2018-05,0,44,38.59782988268584,31.0,15.3930951421898,47.361664,0.0
1,6688388,2018-06,13,36,46.74979604634527,16.4,32.478556210982596,59.603565,0.0
1,6694632,2018-04,0,47,70.06463860306407,94.2,49.2959672705188,63.66723,104.03537387133206
1,6694632,2018-05,5,58,76.72778309494848,6.8,35.78380887228835,61.911606,125.05986720911338
1,6694632,2018-06,22,60,82.16951572809359,51.6,56.719121177193394,80.31601,129.15042681911578
1,6709824,2018-04,0,31,56.779754744780135,6.0,18.907035425751825,49.27456,36.887406580971664
1,6709824,2018-05,2,31,52.878566865162355,7.6,20.396026037466424,49.917965,21.298343178275392
1,6709824,2018-06,28,3,59.39020188263537,10.8,37.853286313787386,63.634068,74.02792457122644
1,6709871,2018-04,7,138,168.0028705901322,104.2,95.5818907009125,96.988106,89.22650304043889
1,6709871,2018-05,9,192,177.68556163175742,60.8,93.43940139049164,97.52032,150.77579954480387
1,6709871,2018-06,27,182,95.20984874877051,61.2,89.7745063612446,98.63065,113.57497061966684
1,6752515,2018-04,2,13,43.331779482644514,15.6,23.914133723443452,51.694256,0.0
1,6752515,2018-05,1,12,38.66600955388803,24.0,20.607733934324646,49.917965,0.0
1,6752515,2018-06,0,12,34.9854444338951,4.2,16.04980846931574,44.986362,2.025592578957104
1,6768759,2018-04,15,3,27.802042713666836,58.4,48.32888578920494,70.61075,0.0
1,6768759,2018-05,3,0,20.343482930217476,16.2,27.925663689445656,54.813133,25.33192305508093
1,6768759,2018-06,0,0,13.322588559969603,10.2,19.720835829276016,47.7548,32.7286741907347
1,6770327,2018-04,0,3,39.976026822222764,6.2,15.740806620732657,48.564396,6.106605536555142
1,6770327,2018-05,1,4,37.17562160833509,10.2,20.396026037466424,49.917965,0.0
1,6770327,2018-06,2,2,31.95243463400479,5.8,19.15225197434465,46.832508,0.0
1,6777306,2018-04,0,12,55.21852451032845,168.8,19.60295263791647,50.26252,76.3009288135175
1,6777306,2018-05,12,2,77.78012916833406,25.4,40.518154616937956,65.21616,90.15565639363064
1,6777306,2018-06,0,2,56.53078224856608,4.4,15.663485393520107,44.599777,4.930872688513377
1,6779173,2018-04,0,2,44.5859996096115,16.4,15.740806620732657,48.564396,0.0
1,6779173,2018-05,0,2,39.00999708061689,16.8,15.3930951421898,47.361664,45.27143488811898
1,6779173,2018-06,1,1,33.995307765844146,9.8,17.251764584096932,46.122356,72.04140695229206
1,6780796,2018-04,8,121,56.320658644418934,38.0,55.54474413377614,70.39143,17.21013752517406
1,6780796,2018-05,43,79,79.62674965042815,51.6,86.7067398012437,92.04066,65.91950667194014
1,6780796,2018-06,18,80,56.63009521545549,48.8,78.06085136527551,80.87724,16.94945799802493
1,6807332,2018-04,0,9,28.15334411880559,33.6,15.740806620732657,48.564396,47.64842668555813
1,6807332,2018-05,0,54,48.43441940865637,31.0,15.3930951421898,47.361664,0.0
1,6807332,2018-06,9,45,35.15862259206145,15.2,20.98015248456756,51.2718,34.51413179802195
1,6826108,2018-04,1,19,37.868997633307714,52.0,20.13938432348113,51.120705,33.8329387967574
1,6826108,2018-05,0,19,39.15208124160463,38.2,16.268141191422508,48.07183,0.0
1,6826108,2018-06,18,1,38.53001475409052,36.4,36.70931766075587,63.230602,30.72608047712948
1,6843383,2018-04,6,4,31.106949844736064,15.8,25.009900973897885,54.698383,17.948119336584135
1,6843383,2018-05,0,6,19.416820024415216,31.2,17.505290429295737,48.07183,42.515498968411976
1,6843383,2018-06,0,6,10.343009073343723,3.8,16.26151636617396,44.986362,32.329771905387624
1,6849585,2018-04,26,123,127.07332310644219,96.2,105.86371221065505,109.144875,262.3957040024932
1,6849585,2018-05,24,99,51.24303648506046,92.0,104.14280924413069,107.01543,82.96523869902894
1,6849585,2018-06,25,130,120.78622603713391,119.2,95.49692080816254,100.7733,81.40200330459162
1,6854500,2018-04,1,0,28.16168851688967,43.0,20.743737516009286,51.120705,23.556786777888515
1,6854500,2018-05,0,0,23.00738570335892,52.6,15.3930951421898,47.361664,25.770873826432005
1,6854500,2018-06,0,0,14.809123491173153,46.4,14.14932107906802,44.2762,50.43732230103605
1,6860735,2018-04,8,27,30.786360271714535,15.8,38.69113136983974,61.537113,0.0
1,6860735,2018-05,13,18,29.63973778699463,27.8,49.31630123560768,69.752174,18.341545821438594
