split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,MLP
1,9409783,2018-06,0,16,72.81198353602797,1.2,0.0
1,9411341,2018-04,0,40,105.68755536716567,21.4,0.0
1,9411341,2018-05,3,41,146.23931845460606,25.6,0.0
1,9411341,2018-06,37,18,125.37269306563205,15.8,14.604187372467521
1,9415168,2018-04,2,21,96.13607359097568,4.8,0.0
1,9415168,2018-05,1,69,80.54568976461904,1.8,0.0
1,9415168,2018-06,5,64,73.49650360742959,5.4,0.0
1,9447359,2018-04,0,23,60.65838582307793,16.4,22.870899603122282
1,9447359,2018-05,3,54,88.6803286280317,33.4,21.576146358415087
1,9447359,2018-06,20,43,131.09940128911956,108.4,73.64684033668472
1,9467115,2018-04,6,0,28.476229832440936,1842.4,4468.750164329401
1,9467115,2018-05,0,0,342.26500493293986,1842.4,3887.326190293712
1,9467115,2018-06,0,826,280.59575393226396,1842.4,2908.729626687869
1,9467964,2018-04,1,29,132.83385238474514,6.6,0.0
1,9467964,2018-05,20,17,141.80936878209263,21.8,0.0
1,9467964,2018-06,0,18,148.31546236894332,67.8,88.21686597785235
1,9471023,2018-04,1,1,56.81486527683054,73.6,54.42026059263015
1,9471023,2018-05,0,1,50.60853105325502,59.6,35.21807780626537
1,9471023,2018-06,1,0,38.07302414734514,27.6,21.081068802846872
1,9471040,2018-04,16,22,152.11484675306124,211.6,141.32435817820343
1,9471040,2018-05,1,26,122.8913120285863,56.4,59.16267838045373
1,9471040,2018-06,20,12,110.60525785123254,114.8,103.66821937355608
1,9473504,2018-04,5,0,61.54352870651687,52.4,40.15204339858131
1,9473504,2018-05,0,0,59.01088998348123,28.8,29.648953394727457
1,9473504,2018-06,0,0,46.213074787700414,9.6,19.769166940734024
1,9502531,2018-06,23,15,53.05025009356267,43.2,49.95829731322762
1,9503048,2018-04,9,158,127.500859319748,121.4,163.94599312187418
1,9503048,2018-05,36,179,113.84831501973585,122.0,159.5225780586549
1,9503048,2018-06,89,145,113.49859907847573,43.2,57.88429437962043
1,9537247,2018-04,2,16,60.91836107484067,18.8,29.149906595564232
1,9537247,2018-05,2,25,54.602535328364304,24.8,19.22067898823579
1,9537247,2018-06,1,25,42.368957731941265,35.4,8.193231447214075
1,9538944,2018-04,2,13,69.52011279913395,46.6,29.600652172449415
1,9538944,2018-05,3,12,89.3403005171788,38.4,36.49005801610094
1,9538944,2018-06,5,8,52.977354876586254,24.4,8.08280868937095
1,9551370,2018-04,9,113,67.63716857541158,21.0,35.347956020642286
1,9551370,2018-05,21,121,114.29622023412055,18.0,87.64670790595561
1,9551370,2018-06,66,124,199.06734922398542,116.0,0.0
1,9553202,2018-04,12,140,143.9302658078086,94.4,279.6542498320323
1,9553202,2018-05,104,44,251.2536006311355,119.2,0.0
1,9553202,2018-06,3,105,122.7627695429618,94.2,0.0
1,9564829,2018-04,0,13,55.62178043183398,38.8,56.37298426738495
1,9564829,2018-05,1,12,50.346324000004756,22.2,50.7724327833032
1,9564829,2018-06,12,0,47.471156197959836,25.8,38.88444960437876
1,9567470,2018-04,4,20,39.06321850692641,8.4,40.64365954137563
1,9567470,2018-05,4,20,47.77228491610886,30.8,44.190681535015486
1,9567470,2018-06,2,18,101.74750118262439,113.0,7.358669266350084
1,9572497,2018-04,14,84,64.47119794269202,153.8,72.15178669299051
1,9572497,2018-05,54,30,85.48106088154923,84.8,125.24787082418263
1,9572497,2018-06,19,71,71.20761489408244,30.2,93.90175256985033
1,9578191,2018-04,0,14,141.27287675270566,28.4,111.62459464765404
1,9578191,2018-05,8,6,174.59798357142938,37.2,0.0
1,9578191,2018-06,5,1,31.418546739415078,13.4,23.125773788809056
1,9578843,2018-04,18,52,231.19854805801378,286.8,245.31311764676877
1,9578843,2018-05,16,40,332.26604338034906,230.0,166.7361629203379
1,9578843,2018-06,30,81,194.25163307913095,93.2,43.77158540917826
1,9587148,2018-04,2,0,57.519682298096015,75.8,57.11647692979818
1,9587148,2018-05,0,0,50.20782695450593,24.2,40.817447701984875
1,9587148,2018-06,0,0,38.59051656842938,27.6,30.51783802870638
1,9597987,2018-04,9,27,112.09911361676461,26.2,0.0
1,9597987,2018-05,7,25,117.5515431007132,41.8,0.0
1,9597987,2018-06,4,43,98.45917586179998,44.6,0.0
1,9604230,2018-04,21,51,93.65834753633628,282.4,124.89750560177195
1,9604230,2018-05,19,51,77.76189476959357,63.6,153.3389971177013
1,9604230,2018-06,3,82,45.422857277340114,36.0,58.70314778841326
1,9609324,2018-04,13,138,64.42211475916116,38.6,17.40132086098349
1,9609324,2018-05,41,127,135.76411082813874,118.6,61.419863108953344
1,9609324,2018-06,55,123,140.95701728457408,86.8,0.0
1,9613060,2018-06,18,17,49.700050031153026,37.4,45.4694617959302
1,9617091,2018-04,21,118,139.96496621090805,89.4,49.70752159775252
1,9617091,2018-05,25,102,95.95360264969786,20.4,73.44932382319011
1,9617091,2018-06,64,38,130.51067919457847,49.8,92.29184821429904
1,9618217,2018-04,12,123,120.2000227945338,77.4,118.62054066207885
1,9618217,2018-05,19,143,202.93926695203328,34.6,92.14435279262055
1,9618217,2018-06,44,114,145.07521313310497,113.8,129.73717969465474
1,9639989,2018-04,3,0,83.59625380031262,112.8,13.181349521603863
1,9639989,2018-05,0,3,69.66905074511884,129.8,21.082229376421786
1,9639989,2018-06,0,3,52.74397076189405,78.8,16.49507611543953
1,9640227,2018-04,0,7,132.58954862559108,6.6,0.0
1,9640227,2018-05,0,7,135.35274957793325,8.6,0.0
1,9640227,2018-06,7,0,128.10209771370185,6.0,0.0
1,9653695,2018-04,0,13,73.55625116285603,26.4,0.0
1,9653695,2018-05,0,16,81.75468911906198,0.2,22.494855271593202
1,9653695,2018-06,13,4,61.83933626049263,1.2,30.29569618617802
1,9668440,2018-04,0,29,89.22573924807702,94.8,0.0
1,9668440,2018-05,0,56,113.38997917332941,50.4,31.134844348464355
1,9668440,2018-06,29,48,112.41520435478694,19.4,0.0
1,9679391,2018-04,40,152,141.7864696705495,98.2,133.03494895307364
1,9679391,2018-05,72,209,185.86040149150762,78.6,174.45537882005408
1,9679391,2018-06,34,282,211.812412867253,84.6,0.0
1,9709441,2018-04,0,12,62.428637637950914,43.4,61.27424132613204
1,9709441,2018-05,1,11,57.96337186356162,26.0,46.65555065365544
1,9709441,2018-06,11,0,51.620808101604034,19.8,45.3667860456936
1,9710961,2018-04,50,489,191.51691207397616,143.0,294.9411014094818
1,9710961,2018-05,117,555,399.6954989731521,143.0,0.0
1,9710961,2018-06,175,453,283.2393631354954,96.0,0.0
1,9733508,2018-04,0,13,52.96968831246317,38.8,51.0312160174916
1,9733508,2018-05,0,25,43.971125648471975,16.0,18.60852480107046
1,9733508,2018-06,9,32,38.793972504907764,29.4,8.580497336253373
1,9737931,2018-04,13,28,78.18057562126953,25.4,46.75632814243551
1,9737931,2018-05,2,36,65.01839792354836,0.2,36.984394576209134
1,9737931,2018-06,0,47,52.01874749753776,1.2,21.804616388810174
1,9740620,2018-06,1,27,23.929952127900805,12.2,31.376611521228327
1,9746004,2018-04,7,5,65.5393246941324,57.8,74.67903212543482
1,9746004,2018-05,1,10,58.82614824083401,46.6,50.0912764270965
1,9746004,2018-06,2,21,47.583770281979675,5.8,32.7489894752061
1,9751306,2018-04,0,1,87.5657965458257,21.6,70.48165103623565
1,9751306,2018-05,1,20,139.97488664448417,113.0,87.5275433324204
1,9751306,2018-06,0,23,97.79484365125701,105.4,77.70621955227918
1,9763081,2018-04,7,96,87.24895132702032,45.2,19.189993886899565
1,9763081,2018-05,16,99,77.83364964859058,41.0,61.922821784464396
1,9763081,2018-06,38,75,77.21410610368991,97.0,63.54740046734281
1,9766659,2018-04,0,7,78.41964745151297,4.8,0.0
1,9766659,2018-05,0,7,69.9199409492522,14.2,0.0
1,9766659,2018-06,6,1,65.1670113287359,5.4,0.0
1,9769585,2018-04,0,1,83.8579716328189,4.8,25.146955351991423
1,9769585,2018-05,1,0,78.86476743484025,1.8,20.028300062285716
1,9769585,2018-06,0,0,66.60533468136447,5.4,15.171034759700547
1,9782315,2018-04,2,9,56.302520592666525,36.8,10.214301557445935
1,9782315,2018-05,0,15,61.13825805658078,42.8,21.094841649304556
1,9782315,2018-06,4,12,43.70995272595917,4.6,7.3962132871064625
1,9793939,2018-04,0,108,72.33017436152068,26.4,46.13677694061546
1,9793939,2018-05,0,125,65.86248792944487,42.4,4.989966884036249
1,9793939,2018-06,53,110,92.90409977641217,49.2,41.61889494895405
1,9811305,2018-04,74,586,240.70720300160264,104.6,222.01947210862477
1,9811305,2018-05,85,619,270.6832348647133,184.4,97.26256219822513
1,9811305,2018-06,180,571,301.95167245219096,119.2,0.0
1,9815409,2018-04,9,55,78.93375687956626,56.8,82.67857801741545
1,9815409,2018-05,30,42,97.4804797315452,35.0,88.60910112768184
1,9815409,2018-06,10,36,59.8101993876728,41.8,37.600070760093416
1,9819030,2018-04,0,14,40.18828768001761,95.2,29.116878946236795
1,9819030,2018-05,10,4,43.97254614538688,46.4,42.25288308651959
1,9819030,2018-06,4,3,34.59983994934747,12.2,29.104274734651128
1,9823407,2018-04,64,73,107.35745806829911,216.0,205.05247816095903
1,9823407,2018-05,46,27,98.93346387454643,173.4,161.41847761906033
1,9823407,2018-06,9,31,69.40929926512325,56.2,53.139291721566835
1,9831946,2018-04,0,552,49.493626247687665,11.0,0.0
1,9831946,2018-05,34,580,77.90310562947812,158.2,36.56343755648348
1,9831946,2018-06,98,503,140.10115665497105,169.0,97.18384017906376
1,9837592,2018-04,3,32,57.449033865157794,44.8,33.22769820491762
1,9837592,2018-05,13,20,54.31730144832622,42.6,23.647083357236454
1,9837592,2018-06,12,10,46.116239881036364,30.0,31.113931276843104
1,9843137,2018-04,14,156,103.04608140797853,143.0,157.04623111771483
1,9843137,2018-05,27,138,98.8612383791508,111.0,153.7083659507136
1,9843137,2018-06,53,189,144.0008792705347,110.4,31.706471653366187
1,9845101,2018-04,0,12,74.46774342218713,40.8,59.64736802914189
1,9845101,2018-05,0,19,80.2106742671051,42.2,47.04923445888623
1,9845101,2018-06,11,16,34.93268473062987,12.2,38.283704092662205
1,9845476,2018-04,4,0,43.66002672553702,95.2,52.72443815614051
1,9845476,2018-05,0,0,35.664729296646854,80.2,33.739821630149706
1,9845476,2018-06,0,0,25.090268782081097,12.2,23.983926554203478
1,9850176,2018-04,0,22,39.52926494169847,95.2,37.43554165141981
1,9850176,2018-05,19,3,49.66636102062786,46.4,64.06958508989108
1,9850176,2018-06,3,0,30.27167362208118,12.2,26.742127710486173
1,9852232,2018-04,0,1,54.7534300197499,11.0,46.65114954405044
1,9852232,2018-05,0,1,48.88641559781777,17.0,33.568309335878254
1,9852232,2018-06,1,0,38.45772205886327,10.4,26.011718005382434
1,9853501,2018-04,0,8,70.38580065833908,26.4,29.40350250637568
1,9853501,2018-05,6,2,68.91658123843634,0.2,46.64870750791498
1,9853501,2018-06,2,0,55.576639165697586,1.2,28.434338297827765
1,9896604,2018-04,0,5,102.96564171850608,26.2,55.99279787241917
1,9896604,2018-05,5,0,102.24357252087103,41.0,55.291899351097655
1,9896604,2018-06,0,0,90.22504398429888,34.2,25.312960205709544
1,9933356,2018-04,5,44,76.29306464037413,25.4,0.0
1,9933356,2018-05,12,35,88.72608260381546,0.2,37.073036369503576
1,9933356,2018-06,15,37,63.37882184034271,1.2,5.265873224140066
1,9937463,2018-04,7,41,90.51201119247395,31.6,67.03646255180408
1,9937463,2018-05,1,40,44.71321437132012,37.2,28.19978420120472
1,9937463,2018-06,40,24,60.07505862961126,38.0,36.14547250962924
1,9955498,2018-04,5,105,47.97621880130819,95.2,31.936810791054995
1,9955498,2018-05,0,105,60.57611560337533,78.4,55.1611012682026
1,9955498,2018-06,16,124,44.074026200128436,12.0,26.10565991062917
1,9955978,2018-04,11,20,69.2604407208114,183.6,59.05111345606115
1,9955978,2018-05,4,21,51.0000532881379,53.6,5.288611878911681
1,9955978,2018-06,15,6,47.406687194529766,30.0,5.9818886342847435
1,9964947,2018-04,28,85,48.25605194529804,23.2,44.293272157087415
1,9964947,2018-05,26,60,75.94984794697717,26.4,43.71627475787999
1,9964947,2018-06,22,39,127.4022694118225,108.4,61.81866980917739
1,9972490,2018-04,0,21,15.63925961752173,16.0,26.27581531884301
1,9972490,2018-05,2,39,43.46577608893561,35.4,132.60933690170225
1,9972490,2018-06,0,126,48.66512903216856,87.8,22.621595462765796
1,9975355,2018-04,16,67,267.8502736523793,34.6,604.1543471274325
1,9975355,2018-05,41,46,218.6498480924077,122.8,634.4995146048335
1,9975355,2018-06,16,55,168.70885613581436,149.0,472.6244579692621
1,9976192,2018-04,0,17,40.6492033443474,59.4,1.1328433548802506
1,9976192,2018-05,7,34,44.127876553507214,52.0,10.921652660661096
1,9976192,2018-06,2,51,34.386289373087024,12.2,7.98196988678238
1,9985628,2018-04,2,50,40.78337047881134,18.2,38.59624938405333
1,9985628,2018-05,24,32,127.7650255722673,164.6,126.88458349397924
1,9985628,2018-06,19,35,66.07576369844654,110.4,85.6425456201954
1,9986806,2018-04,0,11,57.57349748319457,38.8,45.228504638146944
1,9986806,2018-05,0,15,54.17839536156808,59.6,35.094483381063824
1,9986806,2018-06,11,8,46.5214923722812,30.2,41.44781609178939
1,9987263,2018-04,0,57,88.78376797750181,26.2,0.0
1,9987263,2018-05,25,32,118.48703376092436,41.2,37.09028473714862
1,9987263,2018-06,31,8,114.73417751017621,63.6,27.527177252501346
1,9993221,2018-04,9,72,78.74276555099519,164.6,266.52142131213947
1,9993221,2018-05,53,35,89.59519343267975,220.0,283.9441000085663
1,9993221,2018-06,1,35,35.317732837548625,86.6,135.55707247465028
1,9996357,2018-04,6,9,57.91157323359303,37.2,15.57469307577361
1,9996357,2018-05,9,0,55.886422989331635,56.2,23.033266039892467
1,9996357,2018-06,0,2,42.69166230015023,8.0,14.952923590457857
2,1001614,2018-07,0,22,43.25729126804709,17.4,13.111562286405698
2,1001614,2018-08,0,22,40.681233821589196,7.2,5.767845727559665
2,1001614,2018-09,3,19,46.03820491246727,6.0,0.0
2,1006880,2018-07,44,24,69.3781623944605,56.0,68.89008455998597
2,1006880,2018-08,13,15,52.806601245510976,46.6,33.60181683190763
2,1006880,2018-09,0,23,36.26847956182905,33.2,8.720215196464286
2,1014759,2018-07,1,0,34.66656622810749,14.4,3.390361750578141
2,1014759,2018-08,0,3,30.92726813241017,5.4,0.0
2,1014759,2018-09,0,8,27.666986105128736,9.0,2.7408895800756174
2,1017349,2018-07,4,5,51.84070874639828,99.8,43.49742140859335
2,1017349,2018-08,0,5,54.88684709756464,24.0,40.60086827880753
2,1017349,2018-09,5,2,61.30149453859045,32.4,24.296994389451157
2,1030134,2018-07,0,11,23.173674195066134,24.4,12.920535702397236
2,1030134,2018-08,3,8,22.354569084696287,5.4,0.0
2,1030134,2018-09,5,11,20.214366364598398,1.8,0.0
2,1031165,2018-07,25,292,95.99090236415317,48.6,82.50875864042398
2,1031165,2018-08,34,328,134.04755246560063,88.0,96.20759117443336
2,1031165,2018-09,49,404,150.9518478945011,125.6,125.21539878762539
2,1034734,2018-07,17,1,42.29331689971739,10.2,47.526124793093636
2,1034734,2018-08,1,0,32.1471641150867,10.8,29.60591054437269
2,1034734,2018-09,0,0,31.00839949162731,1.4,17.725681911620928
2,1040842,2018-07,6,49,62.22924892272272,37.0,37.19242792217741
2,1040842,2018-08,15,45,73.22600267679434,21.6,60.217940489630124
2,1040842,2018-09,3,42,52.04971593731267,9.4,16.33821776148609
2,1048447,2018-07,4,2,46.88566816603309,52.4,17.88406529291524
2,1048447,2018-08,0,33,40.6491057532781,25.4,0.0
2,1048447,2018-09,0,40,40.316233841967616,21.2,0.0
2,1066618,2018-07,8,3,49.46986318212098,12.2,39.418805000093236
2,1066618,2018-08,2,1,39.479244814748256,4.0,37.48382540180549
2,1066618,2018-09,1,0,37.82405022061328,0.0,4.166413256472358
2,1067115,2018-07,268,933,459.98781465724403,378.4,538.762739116261
2,1067115,2018-08,496,878,738.8024771382533,390.4,710.8818328500784
2,1067115,2018-09,140,995,499.28211287027534,391.2,579.5489442228856
2,1073325,2018-07,81,113,191.6856383711946,84.8,210.1854791224722
2,1073325,2018-08,31,94,158.53985730712463,62.0,118.5427812100088
2,1073325,2018-09,57,101,183.83169757947837,55.8,103.00495659874099
2,1084566,2018-07,6,2,47.84124141098957,0.0,16.866910219685984
2,1084566,2018-08,0,21,38.98895659018,10.4,12.234224603762703
2,1084566,2018-09,0,22,35.02958962975936,31.2,8.403750526715532
2,1099520,2018-07,5,17,133.4544448685907,51.6,193.74901128245696
2,1099520,2018-08,3,28,105.43770613136468,9.6,98.4719645222186
2,1099520,2018-09,3,103,116.56119627764818,28.6,94.88453434349145
2,1100437,2018-07,11,14,33.9225569972605,13.0,31.099791002586585
2,1100437,2018-08,4,14,30.11414299812126,14.6,22.62151539087278
2,1100437,2018-09,5,22,26.202070717336817,22.6,16.96827824924617
2,1122359,2018-07,5,28,57.581989596403126,33.2,7.4897700456846135
2,1122359,2018-08,9,19,64.49410206378758,17.2,36.942952934882676
2,1122359,2018-09,0,30,53.16484438153571,88.4,13.581077216775455
2,1129794,2018-07,11,1,55.53052824067674,24.6,13.514379569453
2,1129794,2018-08,0,27,42.79769944025592,49.2,2.715577117331096
2,1132801,2018-07,241,211,431.2908860292279,319.2,457.88519911945457
2,1132801,2018-08,46,230,341.20980599750504,390.8,367.3308977160512
2,1132801,2018-09,64,212,376.50667456719106,428.8,393.18348380116277
2,1150412,2018-07,85,170,224.22321983837963,105.4,199.80156760583964
2,1150412,2018-08,3,244,193.5009411014517,46.2,126.93750447778575
2,1150412,2018-09,11,254,168.33906376640675,84.8,60.70351194916251
2,1181986,2018-07,0,21,51.40678117243929,53.6,50.77112160343005
2,1181986,2018-08,3,18,53.56876248655343,11.6,37.87886396590307
2,1181986,2018-09,17,3,74.14866734158863,223.6,6.0731488159878655
2,1182581,2018-07,6,143,101.59428939471988,39.8,79.59594421477222
2,1182581,2018-08,27,142,113.87042360914099,32.0,97.56600741742555
2,1182581,2018-09,41,106,117.12739396680192,103.6,59.22703027327713
2,1198032,2018-07,9,103,105.52242771286237,99.0,143.79694172050577
2,1198032,2018-08,32,103,133.59207149663618,37.0,100.23048970504668
2,1198032,2018-09,27,138,127.57049513174847,57.4,121.55531369401643
2,1198446,2018-07,2,2,36.795780676601986,14.4,0.0
2,1198446,2018-08,1,1,33.272542095130355,28.6,7.040386088961613
2,1198446,2018-09,1,12,29.85055581096109,6.8,0.0
2,1199420,2018-07,0,19,19.207144095537885,4.6,44.23677256837626
2,1199420,2018-08,1,22,19.44040959616376,3.0,25.39447813921702
2,1199420,2018-09,18,15,30.962699436337076,5.4,10.636175701470725
2,1204051,2018-07,9,12,43.60110217983848,10.6,9.746600524537756
2,1204051,2018-08,0,12,38.183130305395146,11.8,9.776537112389502
2,1204051,2018-09,9,3,44.35100542638921,7.0,2.857119591379894
2,1207429,2018-07,0,7,37.67617559798295,78.8,6.8392801085732255
2,1207429,2018-08,1,11,33.46035478396953,137.0,8.333378522073994
2,1207429,2018-09,2,25,30.274995662296206,38.4,0.46963976520412
2,1214258,2018-07,40,0,73.84292736379282,19.6,30.31864106200106
2,1214258,2018-08,0,0,41.7190065671904,12.6,7.574405166620215
2,1214258,2018-09,0,0,44.978106628754624,10.8,10.040834723506494
2,1224236,2018-07,23,51,82.07175303809139,8.6,17.61347900253626
2,1224236,2018-08,13,49,63.18173935437488,10.6,28.793659532930803
2,1224236,2018-09,7,52,47.265247644152595,7.6,26.54023691664704
2,1229662,2018-07,4,53,196.95136072782623,277.4,359.8396836481022
2,1229662,2018-08,46,24,251.39911363754794,210.0,455.9451814781146
2,1229662,2018-09,4,20,219.46254976361706,289.6,452.28203942412307
2,1240419,2018-07,32,36,110.17920392029242,125.4,39.556260386484404
2,1240419,2018-08,0,89,64.70533450860253,65.0,17.70606809951268
2,1240419,2018-09,1,118,52.21320676282008,57.4,13.860898577764205
2,1241015,2018-07,81,363,196.01674679670307,122.4,200.6153476928179
2,1241015,2018-08,127,418,252.10993924309525,44.4,214.25990933680222
2,1241015,2018-09,44,493,189.32951937003065,76.8,169.1550264360831
2,1242611,2018-07,1116,2889,2019.1006653222935,180.2,1786.7539621122337
2,1242611,2018-08,1123,2422,2020.812910768771,331.2,1428.5535326436109
2,1242611,2018-09,981,1900,1867.7171810649613,170.0,900.1926145819148
2,1261120,2018-07,286,423,409.3964640734498,61.6,220.34921553153234
2,1261120,2018-08,44,717,265.99209438761045,3.8,173.28665538770517
2,1261120,2018-09,185,628,408.4270729735393,80.6,229.44835710462283
2,1292487,2018-07,0,44,33.96946733983251,2.4,10.199287964662378
2,1292487,2018-08,1,63,32.07474256341522,15.2,16.998509870327947
2,1292487,2018-09,39,38,63.3991829680638,31.4,56.04644557715641
2,1294802,2018-07,16,21,64.72966819994676,31.4,22.86600605337167
2,1294802,2018-08,8,20,59.50027721714289,40.8,12.116322842584998
2,1294802,2018-09,4,20,54.113451588833655,28.0,0.0
2,1318863,2018-07,126,201,194.81999003517979,13.0,144.644778909831
2,1318863,2018-08,57,286,128.9660133199174,63.2,137.62340437476269
2,1318863,2018-09,23,562,104.06177603278789,57.8,88.72248613551777
2,1328658,2018-07,20,1,33.06335666858672,0.6,13.731338291834765
2,1328658,2018-08,1,0,16.560951478558223,32.6,0.0
2,1328658,2018-09,0,1,12.9314940985861,28.4,24.692481284592013
2,1342180,2018-07,174,452,360.6862071951549,151.6,596.8706137163585
2,1342180,2018-08,155,387,390.71386412441933,174.6,488.63957871501117
