split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost,MLP
2,7898315,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7898315,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7898315,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7906312,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7906312,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7906312,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7920219,2018-07,0,23,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7920219,2018-08,5,35,52.74968506788544,25.6473519761175,45.513566728753005,58.950043,40.20644721236086
2,7920219,2018-09,0,41,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7923135,2018-07,1,0,50.20168453156215,21.60813336884246,26.41646805941881,47.348427,35.24748114789216
2,7923135,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7923135,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7926920,2018-07,1,35,50.20168453156215,21.60813336884246,26.41646805941881,47.348427,35.24748114789216
2,7926920,2018-08,3,35,50.60445690260138,21.765392533737433,31.604276317132925,49.18382,36.84443366921282
2,7926920,2018-09,11,36,57.4235490660629,30.208765246724397,55.72970319314501,65.093796,34.96739768610046
2,7929345,2018-07,47,100,99.54193233309545,110.89320054358399,138.60324782620876,118.34211,126.86562970167469
2,7929345,2018-08,63,56,114.96130186112308,138.22417580513945,183.19999176516544,135.77477,133.8680289171519
2,7929345,2018-09,3,67,48.84263640492667,14.680927477204136,31.395368943032203,48.95206,26.759445973884777
2,7934029,2018-08,1,0,48.459228737317325,17.883433091357375,26.41646805941881,47.348427,33.53201515473519
2,7934029,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7936303,2018-07,15,3,65.21828168855055,48.781849465502916,77.26077397129811,76.92731,62.42577571011878
2,7936303,2018-08,0,3,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7936303,2018-09,0,3,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7939178,2018-07,0,120,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7939178,2018-08,69,76,121.39698635697525,149.87005413227965,201.3296050957739,148.92392,144.86206563980292
2,7939178,2018-09,17,66,63.85923356191507,41.85464357386461,75.58394939822408,74.03948,41.09842466492359
2,7940745,2018-07,342,252,415.96308671249386,683.4822182946439,751.4115146299159,490.2907,702.9751653059843
2,7940745,2018-08,91,221,144.99449617509987,192.57160799846037,217.50673881197082,164.69913,186.40816609862065
2,7940745,2018-09,69,227,119.63516585930054,142.78558907574637,195.718895161869,145.67633,107.90832329333661
2,7942538,2018-07,2,15,51.27429861420418,23.549113090032478,27.673260197441312,47.348427,37.08282720300285
2,7942538,2018-08,1,14,48.459228737317325,17.883433091357375,26.41646805941881,47.348427,33.53201515473519
2,7942538,2018-09,3,11,48.84263640492667,14.680927477204136,31.395368943032203,48.95206,26.759445973884777
2,7947635,2018-07,31,681,82.380107010823,79.83752500454345,108.4230691720214,95.75361,96.00543391355711
2,7947635,2018-08,99,709,153.5754088362361,208.09944576798063,222.2855038235158,178.15024,201.7495868557525
2,7947635,2018-09,135,747,190.4276953136744,270.8902506742886,397.5027955236539,254.2881,219.39671206893436
2,7951593,2018-07,0,39,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7951593,2018-08,0,53,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7951593,2018-09,0,73,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7957564,2018-07,0,4,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7957564,2018-08,4,0,51.677070985243404,23.70637225492746,41.23332470224878,54.833275,38.51405126945361
2,7957564,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7971644,2018-07,0,1,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7971644,2018-08,1,0,48.459228737317325,17.883433091357375,26.41646805941881,47.348427,33.53201515473519
2,7971644,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7984427,2018-07,353,407,427.76184162155613,704.8329952277343,862.3326121410084,490.2907,724.5234644447044
2,7984427,2018-08,56,500,107.45300328262888,124.63731775680921,148.10555658975443,120.92178,121.1863604285733
2,7984427,2018-09,58,447,107.83641095023823,121.43481214265597,171.02998493340675,132.52718,92.45354786700999
2,7999775,2018-07,0,6,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7999775,2018-08,0,6,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7999775,2018-09,6,0,52.06047865285276,20.503866640774234,47.44088795342091,59.662712,29.71520057575147
2,8002271,2018-07,15,79,65.21828168855055,48.781849465502916,77.26077397129811,76.92731,62.42577571011878
2,8002271,2018-08,18,74,66.6936681422318,50.88008835158793,79.8760796414681,80.98034,60.99625397300628
2,8002271,2018-09,11,158,57.4235490660629,30.208765246724397,55.72970319314501,65.093796,34.96739768610046
2,8014535,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8014535,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8014535,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8018564,2018-07,0,5,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8018564,2018-08,0,5,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8018564,2018-09,0,5,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8019434,2018-07,119,97,176.77014628332148,250.6437404692664,336.9053567773312,222.8514,266.13237367557343
2,8019434,2018-08,9,103,57.04014139845354,33.41127086087763,52.7670787594611,64.174286,47.35557867554463
2,8019434,2018-09,43,72,91.7471997106078,92.32011632480547,134.3621655020305,110.863014,71.8812779046347
2,8030182,2018-07,8,28,57.70998311005634,35.19499141717269,51.52564692805027,63.852325,48.595458619209936
2,8030182,2018-08,20,8,68.83889630751585,54.762047793967994,80.92884761621673,80.98034,63.83483862597882
2,8030182,2018-09,8,7,54.20570681813681,24.3858260831543,51.31673955394955,63.62057,31.775202880601196
2,8050114,2018-07,22,87,72.72658026704474,62.36870751383315,82.29456688570944,82.53384,76.94944532633426
2,8050114,2018-08,29,109,78.49242305129411,72.2308652846783,103.89348853886533,95.75361,76.98933980262797
2,8050114,2018-09,21,111,68.14968989248318,49.61856245862474,80.08230571777486,78.25493,45.31683340706955
2,8060467,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8060467,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8060467,2018-09,0,10,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8075707,2018-07,16,5,66.29089577119257,50.72282918669295,77.79621056615866,76.92731,64.50058565529243
2,8075707,2018-08,5,14,52.74968506788544,25.6473519761175,45.513566728753005,58.950043,40.20644721236086
2,8075707,2018-09,0,45,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8085192,2018-07,0,5,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8085192,2018-08,0,12,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8085192,2018-09,0,12,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8102985,2018-07,118,246,175.69753220067946,248.70276074807634,336.9053567773312,222.8514,264.17271468304625
2,8102985,2018-08,18,284,66.6936681422318,50.88008835158793,79.8760796414681,80.98034,60.99625397300628
2,8102985,2018-09,50,254,99.25549828910201,105.90697437313571,142.25469250971557,115.09453,81.38898248855438
2,8107860,2018-07,0,21,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8107860,2018-08,0,21,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8107860,2018-09,8,13,54.20570681813681,24.3858260831543,51.31673955394955,63.62057,31.775202880601196
2,8109494,2018-07,0,15,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8109494,2018-08,0,26,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8109494,2018-09,7,22,53.133092735494785,22.444846361964267,48.16774974786476,59.662712,30.73882174564152
2,8125619,2018-07,9,1,58.782597192698375,37.13597113836272,52.7670787594611,64.174286,50.55129642141347
2,8125619,2018-08,0,1,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8125619,2018-09,1,0,46.69740823964262,10.798968034824071,26.41646805941881,47.11667,24.78894290597365
2,8128037,2018-07,141,176,200.36765610144613,293.34529433544714,377.9746407113289,261.1694,309.22897195301306
2,8128037,2018-08,44,189,94.58163429092454,101.34556110252879,137.8047798561495,114.110596,100.12025733862103
2,8128037,2018-09,17,300,63.85923356191507,41.85464357386461,75.58394939822408,74.03948,41.09842466492359
2,8132113,2018-07,9,67,58.782597192698375,37.13597113836272,52.7670787594611,64.174286,50.55129642141347
2,8132113,2018-08,16,57,64.54843997694775,46.998128909207864,77.79621056615866,76.92731,58.2062707237133
2,8132113,2018-09,37,48,85.31151521475563,80.67423799766527,132.54520440306197,110.863014,64.10846475247219
2,8150419,2018-07,56,54,109.1954590768737,128.3620180342943,147.63943793564556,120.92178,144.0414471716827
2,8150419,2018-08,19,35,67.76628222487383,52.82106807277796,80.92884761621673,80.98034,62.406541532251765
2,8150419,2018-09,2,33,47.770022322284646,12.739947756014104,27.673260197441312,47.11667,25.77419443992921
2,8165917,2018-07,0,6,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8178418,2018-07,1,3,50.20168453156215,21.60813336884246,26.41646805941881,47.348427,35.24748114789216
2,8178418,2018-08,0,3,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8178418,2018-09,1,8,46.69740823964262,10.798968034824071,26.41646805941881,47.11667,24.78894290597365
2,8182308,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8182308,2018-08,0,1,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8196085,2018-07,38,38,89.8884055893172,93.42438305287368,136.38836747259455,114.110596,110.32978822807632
2,8196085,2018-08,31,13,80.63765121657816,76.11282472705837,108.4230691720214,95.75361,80.00929954878566
2,8196085,2018-09,4,55,49.9152504875687,16.62190719839417,41.02441732814807,54.601517,27.74469750784034
2,8214053,2018-07,58,43,111.34068724215777,132.24397747667436,175.53313410428663,135.77477,147.85851356173447
2,8214053,2018-08,1,54,48.459228737317325,17.883433091357375,26.41646805941881,47.348427,33.53201515473519
2,8214053,2018-09,2,81,47.770022322284646,12.739947756014104,27.673260197441312,47.11667,25.77419443992921
2,8221109,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8221109,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8221109,2018-09,0,7,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8221751,2018-07,37,4,88.81579150667517,91.48340333168365,135.680716924561,114.110596,108.53343685779546
2,8221751,2018-08,4,0,51.677070985243404,23.70637225492746,41.23332470224878,54.833275,38.51405126945361
2,8221751,2018-09,0,19,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8228676,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8228676,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8228676,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8241949,2018-07,0,3,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8241949,2018-08,0,5,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.905445445523693
2,8241949,2018-09,0,10,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8244710,2018-07,253,378,320.50043335735324,510.73502310873084,557.2461322228208,414.6142,528.6298359108876
2,8244710,2018-08,59,440,110.67084553055497,130.46025692037932,180.94541993989426,135.77477,126.62738768094226
2,8244710,2018-09,179,447,237.62271494992365,356.29335840665,376.05126581123545,254.2881,300.8171082074297
2,8252782,2018-07,22,92,72.72658026704474,62.36870751383315,82.29456688570944,82.53384,76.94944532633426
2,8252782,2018-08,11,85,59.1853695637376,37.293230303257694,55.72970319314501,65.093796,50.84113763090772
2,8252782,2018-09,12,73,58.49616314870493,32.14974496791443,70.48848785574121,74.08261,36.02234462211345
2,8255953,2018-07,17,124,67.3635098538346,52.66380890788298,77.79621056615866,76.92731,66.57539560046607
2,8255953,2018-08,85,84,138.5588116792477,180.9257296713202,217.50673881197082,164.69913,174.90210053077172
2,8255953,2018-09,4,89,49.9152504875687,16.62190719839417,41.02441732814807,54.601517,27.74469750784034
2,8256374,2018-07,5,1,54.49214086213026,29.37205225360259,45.513566728753005,58.950043,42.74492065151106
2,8256374,2018-08,1,0,48.459228737317325,17.883433091357375,26.41646805941881,47.348427,33.53201515473519
2,8256374,2018-09,0,2,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8280665,2018-07,0,49,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8280665,2018-08,27,28,76.34719488601006,68.34890584229822,103.89348853886533,95.75361,73.99835114229786
2,8280665,2018-09,1,27,46.69740823964262,10.798968034824071,26.41646805941881,47.11667,24.78894290597365
2,8302012,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8302012,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8302012,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8302040,2018-07,0,10,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8302040,2018-08,0,10,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8302040,2018-09,1,9,46.69740823964262,10.798968034824071,26.41646805941881,47.11667,24.78894290597365
2,8319784,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8319784,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8319784,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,8320026,2018-07,15,20,65.21828168855055,48.781849465502916,77.26077397129811,76.92731,62.42577571011878
2,8320026,2018-08,2,37,49.53184281995935,19.824412812547394,27.673260197441312,47.348427,35.17481606897203
2,8320026,2018-09,4,38,49.9152504875687,16.62190719839417,41.02441732814807,54.601517,27.74469750784034
2,8327629,2018-07,6,59,55.56475494477229,31.313031974792622,47.64979532752163,59.89447,44.68378301480289
2,8327629,2018-08,3,145,50.60445690260138,21.765392533737433,31.604276317132925,49.18382,36.84443366921282
2,8327629,2018-09,5,277,50.98786457021073,18.5628869195842,45.30465935465229,58.718285,28.729949041795905
2,8333296,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,8333296,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,8333296,2018-09,0,3,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
