split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,ElasticNet
2,5870091,2018-08,9,10,23.212880690333566,32.18323891215386
2,5879832,2018-07,10,1,23.767731527105877,32.49051463601555
2,5879832,2018-09,1,12,18.774073996155074,29.72503312126036
2,5883356,2018-08,2,3,19.328924832927388,30.03230884512205
2,5883356,2018-09,6,12,21.548328180016632,31.261411740568796
2,5884605,2018-07,15,31,26.541985710967435,34.026893255323984
2,5884605,2018-08,2,14,19.328924832927388,30.03230884512205
2,5884605,2018-09,1,1,18.774073996155074,29.72503312126036
2,5900732,2018-07,4,48,20.43862650647201,30.646860292845425
2,5900732,2018-08,2,24,19.328924832927388,30.03230884512205
2,5900732,2018-09,46,15,43.74236165090908,43.552440695036296
2,5908503,2018-07,7,3,22.103179016788943,31.568687464430486
2,5908503,2018-08,13,8,25.43228403742281,33.41234180760061
2,5908503,2018-09,6,15,21.548328180016632,31.261411740568796
2,5941646,2018-07,2,28,19.328924832927388,30.03230884512205
2,5941646,2018-08,6,4,21.548328180016632,31.261411740568796
2,5941646,2018-09,5,51,20.99347734324432,30.95413601670711
2,5952719,2018-07,3,7,19.883775669699695,30.339584568983735
2,5952719,2018-08,3,3,19.883775669699695,30.339584568983735
2,5952719,2018-09,12,1,24.8774332006505,33.10506608373892
2,5967500,2018-07,12,4,24.8774332006505,33.10506608373892
2,5973754,2018-07,9,4,23.212880690333566,32.18323891215386
2,5973754,2018-08,17,5,27.65168738451206,34.641444703047355
2,5987978,2018-09,1,1,18.774073996155074,29.72503312126036
2,6026638,2018-07,166,988,110.32446206358644,80.42552755843877
2,6026638,2018-08,163,613,108.6599095532695,79.50370038685372
2,6026638,2018-09,242,259,152.4931256582821,103.77848257192701
2,6038158,2018-07,1,38,18.774073996155074,29.72503312126036
2,6038158,2018-08,12,29,24.8774332006505,33.10506608373892
2,6038158,2018-09,15,132,26.541985710967435,34.026893255323984
2,6062956,2018-08,8,8,22.658029853561253,31.87596318829217
2,6062956,2018-09,7,5,22.103179016788943,31.568687464430486
2,6070462,2018-07,9,10,23.212880690333566,32.18323891215386
2,6070462,2018-08,62,70,52.619975039266066,48.46885227682329
2,6070462,2018-09,24,24,31.535643241918237,36.79237477007917
2,6096036,2018-07,136,460,93.6789369604171,71.20725584258815
2,6096036,2018-08,92,429,69.2655001424354,57.68712399267391
2,6096036,2018-09,222,683,141.39610892283588,97.63296809469327
2,6105521,2018-07,15,3,26.541985710967435,34.026893255323984
2,6105521,2018-08,2,1,19.328924832927388,30.03230884512205
2,6105521,2018-09,3,5,19.883775669699695,30.339584568983735
2,6119805,2018-07,3,1,19.883775669699695,30.339584568983735
2,6139629,2018-07,8,6,22.658029853561253,31.87596318829217
2,6139629,2018-08,3,3,19.883775669699695,30.339584568983735
2,6139629,2018-09,22,9,30.425941568373613,36.17782332235579
2,6140272,2018-07,3,8,19.883775669699695,30.339584568983735
2,6140272,2018-08,9,14,23.212880690333566,32.18323891215386
2,6140272,2018-09,10,20,23.767731527105877,32.49051463601555
2,6146916,2018-07,14,7,25.98713487419512,33.7196175314623
2,6146916,2018-08,2,1,19.328924832927388,30.03230884512205
2,6150282,2018-07,49,34,45.40691416122602,44.474267866621354
2,6150282,2018-09,53,8,47.62631750831526,45.703370762068104
2,6161283,2018-07,2,22,19.328924832927388,30.03230884512205
2,6169222,2018-07,29,10,34.309897425779795,38.32875338938761
2,6169222,2018-08,33,37,36.529300772869036,39.55785628483436
2,6169222,2018-09,53,1,47.62631750831526,45.703370762068104
2,6170775,2018-07,6,87,21.548328180016632,31.261411740568796
2,6170775,2018-08,4,18,20.43862650647201,30.646860292845425
2,6173855,2018-09,1,2,18.774073996155074,29.72503312126036
2,6174112,2018-07,1,1,18.774073996155074,29.72503312126036
2,6174112,2018-08,8,2,22.658029853561253,31.87596318829217
2,6174112,2018-09,14,27,25.98713487419512,33.7196175314623
2,6186615,2018-07,1,4,18.774073996155074,29.72503312126036
2,6186615,2018-09,6,1,21.548328180016632,31.261411740568796
2,6192945,2018-08,2,6,19.328924832927388,30.03230884512205
2,6206108,2018-07,74,202,59.2781850805338,52.15616096316354
2,6206108,2018-08,182,193,119.20207545194343,85.34193914022578
2,6206108,2018-09,92,93,69.2655001424354,57.68712399267391
2,6208285,2018-07,10,2,23.767731527105877,32.49051463601555
2,6213890,2018-07,29,112,34.309897425779795,38.32875338938761
2,6213890,2018-08,1,120,18.774073996155074,29.72503312126036
2,6213890,2018-09,9,115,23.212880690333566,32.18323891215386
2,6223347,2018-07,4,29,20.43862650647201,30.646860292845425
2,6223347,2018-08,66,27,54.83937838635531,49.69795517227004
2,6223347,2018-09,12,16,24.8774332006505,33.10506608373892
2,6280064,2018-07,160,23,106.99535704295258,78.58187321526866
2,6305852,2018-07,11,31,24.322582363878187,32.79779035987723
2,6305852,2018-08,28,19,33.75504658900748,38.02147766552592
2,6305852,2018-09,11,38,24.322582363878187,32.79779035987723
2,6306698,2018-07,31,3,35.419599099324415,38.94330483711098
2,6306698,2018-08,6,9,21.548328180016632,31.261411740568796
2,6306698,2018-09,23,18,30.980792405145923,36.485099046217485
2,6309447,2018-07,1,26,18.774073996155074,29.72503312126036
2,6309447,2018-08,12,72,24.8774332006505,33.10506608373892
2,6309447,2018-09,37,100,38.74870411995828,40.78695918028111
2,6330326,2018-07,75,69,59.83303591730611,52.46343668702523
2,6330326,2018-08,38,25,39.30355495673059,41.094234904142795
2,6330326,2018-09,48,5,44.85206332445371,44.16699214275967
2,6332811,2018-07,44,1,42.63265997736446,42.93788924731292
2,6332811,2018-08,4,12,20.43862650647201,30.646860292845425
2,6332811,2018-09,7,39,22.103179016788943,31.568687464430486
2,6334856,2018-07,8,4,22.658029853561253,31.87596318829217
2,6334856,2018-08,5,32,20.99347734324432,30.95413601670711
2,6334856,2018-09,4,43,20.43862650647201,30.646860292845425
2,6365249,2018-07,61,158,52.065124202493756,48.161576552961606
2,6365249,2018-09,26,94,32.64534491546286,37.40692621780254
2,6367497,2018-07,6,7,21.548328180016632,31.261411740568796
2,6367497,2018-09,12,14,24.8774332006505,33.10506608373892
2,6382452,2018-07,3,18,19.883775669699695,30.339584568983735
2,6382534,2018-08,5,30,20.99347734324432,30.95413601670711
2,6382534,2018-09,17,47,27.65168738451206,34.641444703047355
2,6385644,2018-07,54,84,48.18116834508758,46.01064648592979
2,6385644,2018-08,75,250,59.83303591730611,52.46343668702523
2,6385644,2018-09,178,181,116.98267210485417,84.11283624477903
2,6425881,2018-07,8,8,22.658029853561253,31.87596318829217
2,6425881,2018-08,10,15,23.767731527105877,32.49051463601555
2,6429695,2018-07,25,20,32.09049407869055,37.09965049394086
2,6429695,2018-08,2,1,19.328924832927388,30.03230884512205
2,6447904,2018-08,20,12,29.31623989482899,35.56327187463242
2,6447904,2018-09,83,14,64.2718426114846,54.921642477918724
2,6475854,2018-08,2,20,19.328924832927388,30.03230884512205
2,6484161,2018-07,32,51,35.974449936096725,39.25058056097267
2,6484161,2018-08,7,25,22.103179016788943,31.568687464430486
2,6484161,2018-09,62,13,52.619975039266066,48.46885227682329
2,6509327,2018-08,2,1,19.328924832927388,30.03230884512205
2,6509907,2018-07,9,80,23.212880690333566,32.18323891215386
2,6509907,2018-08,33,70,36.529300772869036,39.55785628483436
2,6509907,2018-09,40,26,40.413256630275214,41.708786351866166
2,6522609,2018-08,4,7,20.43862650647201,30.646860292845425
2,6531737,2018-07,59,3,50.95542252894913,47.54702510523823
2,6531737,2018-09,43,70,42.07780914059215,42.63061352345123
2,6531883,2018-08,7,20,22.103179016788943,31.568687464430486
2,6531883,2018-09,2,3,19.328924832927388,30.03230884512205
2,6533371,2018-09,16,23,27.096836547739745,34.33416897918567
2,6563658,2018-07,9,41,23.212880690333566,32.18323891215386
2,6563658,2018-08,53,29,47.62631750831526,45.703370762068104
2,6563658,2018-09,32,10,35.974449936096725,39.25058056097267
2,6584298,2018-07,5,12,20.99347734324432,30.95413601670711
2,6595913,2018-07,1,102,18.774073996155074,29.72503312126036
2,6595913,2018-08,34,45,37.084151609641346,39.865132008696044
2,6595913,2018-09,14,28,25.98713487419512,33.7196175314623
2,6612054,2018-07,8,3,22.658029853561253,31.87596318829217
2,6612054,2018-08,2,8,19.328924832927388,30.03230884512205
2,6612054,2018-09,17,1,27.65168738451206,34.641444703047355
2,6616643,2018-07,15,52,26.541985710967435,34.026893255323984
2,6616643,2018-08,4,1,20.43862650647201,30.646860292845425
2,6616643,2018-09,41,4,40.96810746704753,42.01606207572786
2,6628783,2018-07,80,25,62.60729010116767,53.999815306333666
2,6628783,2018-08,56,85,49.2908700186322,46.62519793365317
2,6628783,2018-09,10,46,23.767731527105877,32.49051463601555
2,6633357,2018-07,18,1,28.20653822128437,34.94872042690905
2,6633357,2018-08,12,5,24.8774332006505,33.10506608373892
2,6633357,2018-09,4,96,20.43862650647201,30.646860292845425
2,6640124,2018-07,2,9,19.328924832927388,30.03230884512205
2,6667294,2018-07,2,5,19.328924832927388,30.03230884512205
2,6667294,2018-08,3,1,19.883775669699695,30.339584568983735
2,6667294,2018-09,1,2,18.774073996155074,29.72503312126036
2,6688388,2018-07,13,6,25.43228403742281,33.41234180760061
2,6688388,2018-08,18,25,28.20653822128437,34.94872042690905
2,6688388,2018-09,5,34,20.99347734324432,30.95413601670711
2,6694632,2018-07,20,22,29.31623989482899,35.56327187463242
2,6694632,2018-08,16,1,27.096836547739745,34.33416897918567
2,6694632,2018-09,24,12,31.535643241918237,36.79237477007917
2,6709824,2018-07,1,3,18.774073996155074,29.72503312126036
2,6709824,2018-08,2,4,19.328924832927388,30.03230884512205
2,6709871,2018-07,102,58,74.81400851015852,60.75988123129079
2,6709871,2018-08,63,56,53.174825876038376,48.77612800068498
2,6709871,2018-09,17,78,27.65168738451206,34.641444703047355
2,6745258,2018-08,1,3,18.774073996155074,29.72503312126036
2,6745258,2018-09,23,20,30.980792405145923,36.485099046217485
2,6752515,2018-07,12,5,24.8774332006505,33.10506608373892
2,6777306,2018-08,2,8,19.328924832927388,30.03230884512205
2,6779173,2018-07,1,30,18.774073996155074,29.72503312126036
2,6780796,2018-07,60,65,51.510273365721446,47.85430082909991
2,6780796,2018-08,1,109,18.774073996155074,29.72503312126036
2,6780796,2018-09,19,3,28.76138905805668,35.255996150770734
2,6826108,2018-07,1,5,18.774073996155074,29.72503312126036
2,6843383,2018-07,4,23,20.43862650647201,30.646860292845425
2,6843383,2018-08,2,1,19.328924832927388,30.03230884512205
2,6849585,2018-07,74,71,59.2781850805338,52.15616096316354
2,6849585,2018-09,56,55,49.2908700186322,46.62519793365317
2,6860735,2018-07,6,10,21.548328180016632,31.261411740568796
2,6860735,2018-08,4,10,20.43862650647201,30.646860292845425
2,6860735,2018-09,1,2,18.774073996155074,29.72503312126036
2,6866175,2018-07,79,87,62.05243926439536,53.69253958247198
2,6866175,2018-08,238,83,150.27372231119284,102.54937967648027
2,6866175,2018-09,53,67,47.62631750831526,45.703370762068104
2,6872788,2018-08,14,2,25.98713487419512,33.7196175314623
2,6890188,2018-07,3,3,19.883775669699695,30.339584568983735
2,6890188,2018-09,3,1,19.883775669699695,30.339584568983735
2,6900166,2018-07,23,13,30.980792405145923,36.485099046217485
2,6900166,2018-08,45,29,43.18751081413677,43.2451649711746
2,6900166,2018-09,18,46,28.20653822128437,34.94872042690905
2,6908254,2018-07,11,1,24.322582363878187,32.79779035987723
2,6908254,2018-08,4,4,20.43862650647201,30.646860292845425
2,6935458,2018-07,34,13,37.084151609641346,39.865132008696044
2,6935458,2018-08,6,25,21.548328180016632,31.261411740568796
2,6935458,2018-09,4,16,20.43862650647201,30.646860292845425
2,6941085,2018-07,9,3,23.212880690333566,32.18323891215386
2,6941085,2018-09,13,7,25.43228403742281,33.41234180760061
2,6944048,2018-09,1,10,18.774073996155074,29.72503312126036
2,6964217,2018-07,20,20,29.31623989482899,35.56327187463242
2,6964217,2018-09,9,2,23.212880690333566,32.18323891215386
2,6995951,2018-07,1,88,18.774073996155074,29.72503312126036
2,6995951,2018-08,27,78,33.20019575223517,37.71420194166423
2,6995951,2018-09,3,141,19.883775669699695,30.339584568983735
2,7037684,2018-07,1,20,18.774073996155074,29.72503312126036
2,7037684,2018-09,1,44,18.774073996155074,29.72503312126036
2,7038742,2018-08,8,1,22.658029853561253,31.87596318829217
2,7038742,2018-09,2,15,19.328924832927388,30.03230884512205
2,7043570,2018-07,89,12,67.60094763211848,56.76529682108885
2,7043570,2018-08,34,4,37.084151609641346,39.865132008696044
2,7043570,2018-09,1,91,18.774073996155074,29.72503312126036
2,7046846,2018-07,12,34,24.8774332006505,33.10506608373892
2,7046846,2018-08,8,10,22.658029853561253,31.87596318829217
2,7046846,2018-09,20,2,29.31623989482899,35.56327187463242
2,7047634,2018-07,4,2,20.43862650647201,30.646860292845425
2,7047634,2018-08,2,1,19.328924832927388,30.03230884512205
2,7048674,2018-07,53,81,47.62631750831526,45.703370762068104
2,7048674,2018-08,29,29,34.309897425779795,38.32875338938761
2,7048674,2018-09,51,48,46.51661583477064,45.08881931434473
2,7059704,2018-07,14,101,25.98713487419512,33.7196175314623
2,7059704,2018-08,11,76,24.322582363878187,32.79779035987723
2,7059704,2018-09,39,87,39.858405793502904,41.40151062800448
2,7074957,2018-07,23,31,30.980792405145923,36.485099046217485
2,7074957,2018-08,2,44,19.328924832927388,30.03230884512205
2,7074957,2018-09,4,48,20.43862650647201,30.646860292845425
2,7081418,2018-07,7,14,22.103179016788943,31.568687464430486
2,7081418,2018-09,19,7,28.76138905805668,35.255996150770734
2,7107013,2018-07,23,107,30.980792405145923,36.485099046217485
2,7107013,2018-08,40,38,40.413256630275214,41.708786351866166
2,7107013,2018-09,16,13,27.096836547739745,34.33416897918567
2,7117899,2018-07,21,3,29.8710907316013,35.870547598494106
2,7117899,2018-09,7,3,22.103179016788943,31.568687464430486
2,7123405,2018-07,10,6,23.767731527105877,32.49051463601555
2,7123405,2018-09,2,1,19.328924832927388,30.03230884512205
2,7131162,2018-07,7,6,22.103179016788943,31.568687464430486
2,7131162,2018-08,4,1,20.43862650647201,30.646860292845425
2,7136456,2018-07,28,2,33.75504658900748,38.02147766552592
2,7136456,2018-08,13,1,25.43228403742281,33.41234180760061
2,7139473,2018-07,6,8,21.548328180016632,31.261411740568796
2,7139473,2018-08,2,5,19.328924832927388,30.03230884512205
2,7146813,2018-07,101,4,74.25915767338621,60.4526055074291
2,7153201,2018-08,8,3,22.658029853561253,31.87596318829217
2,7167670,2018-07,19,6,28.76138905805668,35.255996150770734
2,7167670,2018-08,3,15,19.883775669699695,30.339584568983735
2,7167670,2018-09,4,14,20.43862650647201,30.646860292845425
2,7184601,2018-07,4,20,20.43862650647201,30.646860292845425
2,7184601,2018-08,8,4,22.658029853561253,31.87596318829217
2,7207978,2018-07,33,11,36.529300772869036,39.55785628483436
2,7207978,2018-08,13,21,25.43228403742281,33.41234180760061
2,7207978,2018-09,5,21,20.99347734324432,30.95413601670711
2,7215877,2018-07,33,43,36.529300772869036,39.55785628483436
2,7215877,2018-08,10,3,23.767731527105877,32.49051463601555
2,7215877,2018-09,6,2,21.548328180016632,31.261411740568796
2,7238034,2018-08,4,17,20.43862650647201,30.646860292845425
2,7238034,2018-09,16,29,27.096836547739745,34.33416897918567
2,7264127,2018-07,6,10,21.548328180016632,31.261411740568796
2,7264127,2018-08,4,7,20.43862650647201,30.646860292845425
2,7264127,2018-09,4,3,20.43862650647201,30.646860292845425
2,7271671,2018-07,161,121,107.55020787972488,78.88914893913034
2,7271671,2018-08,173,44,114.20841792099262,82.5764576254706
2,7271671,2018-09,63,37,53.174825876038376,48.77612800068498
2,7273051,2018-07,12,1,24.8774332006505,33.10506608373892
2,7277940,2018-08,9,1,23.212880690333566,32.18323891215386
2,7286552,2018-07,3,31,19.883775669699695,30.339584568983735
2,7286552,2018-08,22,89,30.425941568373613,36.17782332235579
2,7297570,2018-09,6,23,21.548328180016632,31.261411740568796
2,7309474,2018-07,11,11,24.322582363878187,32.79779035987723
2,7309474,2018-08,9,11,23.212880690333566,32.18323891215386
2,7309474,2018-09,13,34,25.43228403742281,33.41234180760061
2,7318001,2018-07,13,31,25.43228403742281,33.41234180760061
2,7318001,2018-08,3,21,19.883775669699695,30.339584568983735
2,7318001,2018-09,4,53,20.43862650647201,30.646860292845425
2,7322972,2018-08,3,14,19.883775669699695,30.339584568983735
2,7338523,2018-07,10,5,23.767731527105877,32.49051463601555
2,7338523,2018-09,25,6,32.09049407869055,37.09965049394086
2,7364846,2018-07,62,51,52.619975039266066,48.46885227682329
2,7364846,2018-08,3,35,19.883775669699695,30.339584568983735
2,7364846,2018-09,14,53,25.98713487419512,33.7196175314623
2,7367558,2018-09,7,17,22.103179016788943,31.568687464430486
2,7373733,2018-07,21,26,29.8710907316013,35.870547598494106
2,7386675,2018-07,30,4,34.864748262552105,38.63602911324929
2,7386675,2018-08,24,24,31.535643241918237,36.79237477007917
2,7386675,2018-09,28,72,33.75504658900748,38.02147766552592
2,7386789,2018-07,7,27,22.103179016788943,31.568687464430486
2,7386789,2018-08,5,40,20.99347734324432,30.95413601670711
2,7386789,2018-09,8,5,22.658029853561253,31.87596318829217
2,7394940,2018-07,1,3,18.774073996155074,29.72503312126036
2,7394940,2018-08,4,3,20.43862650647201,30.646860292845425
2,7400852,2018-07,147,376,99.78229616491254,74.58728880506672
2,7400852,2018-08,35,242,37.63900244641366,40.17240773255773
2,7400852,2018-09,244,1,153.60282733182672,104.3930340196504
2,7416360,2018-08,2,5,19.328924832927388,30.03230884512205
2,7418990,2018-09,2,5,19.328924832927388,30.03230884512205
2,7432149,2018-09,11,17,24.322582363878187,32.79779035987723
2,7443916,2018-07,61,39,52.065124202493756,48.161576552961606
2,7443916,2018-08,19,25,28.76138905805668,35.255996150770734
2,7443916,2018-09,40,151,40.413256630275214,41.708786351866166
2,7463368,2018-07,86,47,65.93639512180154,55.84346964950379
2,7463368,2018-08,9,30,23.212880690333566,32.18323891215386
2,7463368,2018-09,54,102,48.18116834508758,46.01064648592979
2,7474818,2018-07,4,3,20.43862650647201,30.646860292845425
2,7503368,2018-08,1,2,18.774073996155074,29.72503312126036
2,7503368,2018-09,5,12,20.99347734324432,30.95413601670711
2,7504836,2018-07,2,12,19.328924832927388,30.03230884512205
2,7506362,2018-07,9,1,23.212880690333566,32.18323891215386
2,7506362,2018-08,3,8,19.883775669699695,30.339584568983735
