split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression;RandomForest;XGBoost
5;2801980;2019-06;10;35;47.933699325860665;52.915582205597914;84.65;64.862045
6;2801980;2019-07;25;12;53.34005677373703;42.91576901051912;62.74;59.762974
6;2801980;2019-08;7;27;45.01042912506868;38.02266495384857;54.69;52.691803
6;2801980;2019-09;3;36;38.49585527899266;37.81165849008545;59.37;46.03624
1;2804384;2018-04;0;4;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;2804384;2018-05;4;0;41.125489705010935;30.153037166080644;16.05333333333333;19.406876
1;2804384;2018-06;0;0;30.01192864875047;19.622513796137255;2.1267857142857145;7.790246
2;2804384;2018-07;0;4;22.045144851918586;13.093204708927786;9.4075;9.887407
2;2804384;2018-08;0;15;18.71541215525614;11.250834416609436;5.857142857142857;7.4597454
2;2804384;2018-09;0;58;15.449196535303045;8.40042393042107;4.229523809523809;5.390435
3;2804384;2018-10;4;58;13.681109610805848;3.9192589070088673;2.85;6.859438
3;2804384;2018-11;11;47;17.858836078607872;8.126971626999577;4.79;1.8106414
3;2804384;2018-12;43;11;46.824966302067075;36.19028524574341;24.89;35.494392
4;2804384;2019-01;4;9;62.301034147952485;56.47845491358298;47.19625;26.768606
4;2804384;2019-02;0;9;54.10317261836349;38.23976230124313;32.15;23.108612
4;2804384;2019-03;7;2;48.56881400354297;50.03664213272481;39.36;45.331623
5;2804384;2019-04;2;1;41.13690154741924;30.008624624654814;36.92;31.593771
1;2806266;2018-04;1;105;60.15967539557223;78.90355632444162;63.8;85.00082
1;2806266;2018-05;25;136;68.43980366356061;45.22770914748092;66.66;68.262314
1;2806266;2018-06;32;157;76.28793155185994;44.12479601781283;68.49;56.506096
2;2806266;2018-07;48;161;79.35085692542957;125.96526463714598;97.85;84.219315
2;2806266;2018-08;56;132;106.79678799825463;156.63046209851498;121.75;113.098145
2;2806266;2018-09;53;87;114.42903343226;192.93357470513828;156.47;117.2782
3;2806266;2018-10;52;35;118.35303900135216;172.16132438429096;73.78;35.579018
3;2806266;2018-11;27;29;97.64374244773622;73.24938363228456;61.32;83.84248
3;2806266;2018-12;8;65;71.35096608068555;30.001287453554177;29.19;43.84843
4;2806266;2019-01;0;71;77.00381588475734;67.41530773002542;25.74;14.752698
4;2806266;2019-02;21;66;72.6192768964553;54.29783873874267;42.56;17.450037
4;2806266;2019-03;44;35;89.9493115027235;72.52309370305417;84.925;120.942505
5;2806266;2019-04;6;43;65.59313969436647;56.47933323137764;81.73;74.501915
5;2806266;2019-05;16;69;64.64268434136882;63.0705040642172;94.96;78.11264
5;2806266;2019-06;13;57;57.10510025187848;65.0066053127869;77.21;60.13105
6;2806266;2019-07;14;47;53.59256995584063;52.910801290881544;79.03;58.707027
6;2806266;2019-08;42;5;70.8226291545794;72.16487873935476;77.42;95.05764
6;2806266;2019-09;1;12;49.030644219668396;41.12802392586273;51.92;51.45559
1;2806348;2018-04;0;0;48.439830837894675;37.49717234731348;22.305833333333336;22.014399
1;2806348;2018-05;0;1;42.09236389117713;32.87036217700387;15.46857142857143;13.492782
1;2806348;2018-06;0;1;31.196838294301187;21.75237270950521;17.17;10.976778
2;2806348;2018-07;0;1;21.322891006604088;12.24685869056438;12.435;13.627144
2;2806348;2018-08;1;0;17.94840709219163;9.3687454715555;38.94;19.335453
2;2806348;2018-09;0;0;14.711184535224149;7.422375002024296;4.473809523809524;7.847251
3;2806348;2018-10;0;0;10.718230220483306;2.2629865488752046;2.3858333333333333;3.4878814
3;2806348;2018-11;0;0;7.718060293742809;-1.4966196014612194;3.0047417304917303;-0.059005767
3;2806348;2018-12;0;2;6.993839884851283;-13.670367061186397;12.468333333333335;3.0387285
4;2806348;2019-01;0;2;36.312535673887595;29.91012707498917;4.153119047619047;5.1278396
4;2806348;2019-02;0;3;33.61403762322979;25.532585615523402;19.163424876847287;4.5296497
4;2806348;2019-03;2;1;32.96829186168238;28.993219813919815;8.372174603174603;15.400525
5;2806348;2019-04;0;2;29.397972034137823;24.02506069427602;5.969083333333333;13.19185
5;2806348;2019-05;1;5;28.03230397096668;20.902301291975505;50.198083333333344;15.579774
5;2806348;2019-06;0;7;25.440721752252884;22.353405506998726;23.961166666666664;3.6536968
6;2806348;2019-07;1;12;22.289730440050228;18.274036430328536;13.729111111111113;12.417399
6;2806348;2019-08;4;8;23.144170610937827;18.492676593759718;6.84;19.545067
6;2806348;2019-09;2;6;23.182684391349106;23.35437056984506;12.46;17.50716
1;2812713;2018-04;0;102;59.176040992223044;54.06768293822353;119.36;106.99842
1;2812713;2018-05;23;119;78.4922214150265;39.964793873822494;67.17;102.09909
1;2812713;2018-06;3;116;52.21299577747189;43.53414184547753;54.89;45.442085
2;2812713;2018-07;76;197;94.19725528178978;86.60125967832676;108.15;132.82645
2;2812713;2018-08;40;157;93.19781480929896;69.02141422407063;63.81;126.93663
2;2812713;2018-09;0;219;64.58807769223243;24.874755816089888;66.42;69.51323
3;2812713;2018-10;157;172;168.21615329070795;160.8422797188568;117.1;5.035857
3;2812713;2018-11;0;189;73.35522037534878;3.7472148470391318;26.98;-17.138004
3;2812713;2018-12;62;153;142.9723232154816;65.39741726853813;61.82;56.7884
4;2812713;2019-01;110;51;192.4054434149766;204.3968508052215;264.1633333333333;192.2845
4;2812713;2019-02;17;50;145.82734102456448;108.83213171935918;191.59;169.54709
4;2812713;2019-03;26;54;135.23291747899265;105.00367399290737;148.79;184.38562
5;2812713;2019-04;8;69;79.3072296235511;111.64292083375237;139.29;113.6766
5;2812713;2019-05;16;74;78.26706955905743;37.4572113739761;79.73;94.332985
5;2812713;2019-06;30;87;79.94807572268805;81.1976807076667;92.56;106.257904
6;2812713;2019-07;23;81;67.1594957850794;88.32882490536396;116.31;103.12857
6;2812713;2019-08;21;61;66.47132305450242;80.52089644413222;93.7;79.91664
6;2812713;2019-09;43;24;80.29923229641497;104.21609270174577;146.58;119.7469
1;2821074;2018-04;1;10;55.43199120775319;43.66912142912332;55.04;63.752274
1;2821074;2018-05;7;4;54.08200633660955;43.400256406455014;54.06;50.01091
1;2821074;2018-06;3;4;41.731322212422455;36.33379656571778;27.18;24.99571
2;2821074;2018-07;0;8;28.377523078810235;15.613394195834218;10.614;21.990774
2;2821074;2018-08;1;7;22.476092966511892;12.720820879045974;18.79;25.91923
2;2821074;2018-09;3;12;16.0558855263846;10.934208667917105;20.64;20.047342
3;2821074;2018-10;4;8;17.09209163344275;8.188668913419278;9.27;6.408755
3;2821074;2018-11;0;8;11.266676860538283;0.5147934854015404;4.626;-0.6375839
3;2821074;2018-12;8;2;15.948844916298377;-4.741344108074003;10.8;16.381098
4;2821074;2019-01;0;2;40.389832616241264;31.87580814533952;2.87;2.6051004
4;2821074;2019-02;0;2;37.47889197250319;26.054403799717804;7.566416666666666;10.512969
4;2821074;2019-03;2;0;34.70622584473815;31.851763293706924;15.381176470588235;12.74304
5;2821074;2019-04;0;3;30.25897211936723;24.501579969951514;21.412166666666668;11.198531
5;2821074;2019-05;0;3;28.025338674391094;20.186723945863434;9.224166666666667;10.960619
5;2821074;2019-06;0;3;25.009536277116936;24.31687232500554;38.89;10.120218
6;2821074;2019-07;3;5;22.970781085182715;19.263396107434268;12.297;14.517519
6;2821074;2019-08;0;9;20.284775054258724;14.233434990575908;17.258333333333333;12.447461
6;2821074;2019-09;0;9;20.31866206422724;19.322250760757015;25.414333333333335;12.17868
1;2824711;2018-04;4;1;53.4154055654801;50.91111899974291;56.76;64.27906
1;2824711;2018-05;0;22;41.25501821422852;29.37944659901281;46.05;31.260187
1;2824711;2018-06;0;31;34.944571666407214;27.53845939474334;36.49;18.636011
2;2824711;2018-07;1;49;22.995585929049014;14.93809297324772;58.31666666666667;26.150959
2;2824711;2018-08;21;47;34.934320425239456;21.61638052449358;88.48;39.062115
2;2824711;2018-09;9;45;30.140277410503984;20.57773490657165;26.76;24.771095
3;2824711;2018-10;19;26;40.344472392374975;44.11745767775641;23.02;27.74834
3;2824711;2018-11;19;10;42.01390430867128;51.861773894600304;31.15;20.573189
3;2824711;2018-12;7;16;35.75302248618087;11.168042164402621;22.45;15.63472
4;2824711;2019-01;0;21;55.644794033008836;37.918059882377975;15.49;15.535033
4;2824711;2019-02;3;18;45.79091274327409;35.75299101232182;19.39;19.364265
4;2824711;2019-03;13;15;49.88307730092053;39.971483217490814;29.52;35.991734
5;2824711;2019-04;5;15;42.44807069316572;37.161187327619515;46.02;40.32611
5;2824711;2019-05;0;18;35.46939220797488;27.344323446667126;31.3;21.337791
5;2824711;2019-06;10;25;38.13745301961555;36.75983297463359;57.62;26.41607
6;2824711;2019-07;5;27;32.0987980193092;22.554800993517922;20.63;23.891638
6;2824711;2019-08;3;30;30.1985672782613;24.462144494000157;22.58;29.924572
6;2824711;2019-09;17;43;38.21052401430308;43.248476719373244;40.13;39.786533
1;2831084;2018-04;1;11;50.1069807236353;38.42347623666314;73.86;77.56279
1;2831084;2018-05;5;12;48.19273915397127;35.185768149640126;90.23;41.068428
1;2831084;2018-06;2;13;37.5392039607271;34.60965516243377;20.54;21.781532
2;2831084;2018-07;4;9;28.75958126703123;21.3958620536375;22.57;24.000977
2;2831084;2018-08;6;7;28.639615370355287;20.58292806543814;18.075;33.75359
2;2831084;2018-09;3;9;19.86692556070944;17.33345443318332;15.51;14.891985
3;2831084;2018-10;0;10;15.951412511489444;3.1003050532714127;6.0;10.079201
3;2831084;2018-11;4;8;14.198447171201906;3.3871742826648017;8.6075;5.962706
3;2831084;2018-12;5;5;15.020818985906281;-10.48341718350244;5.73;20.499863
4;2831084;2019-01;1;5;42.6063820588612;34.31903727867338;28.134619047619047;16.750973
4;2831084;2019-02;2;4;38.89409410863412;32.51121261429279;13.5775;11.38074
4;2831084;2019-03;2;2;35.887652009708724;32.67614309544473;14.106666666666666;12.74304
5;2831084;2019-04;1;2;32.69071601004224;25.510937013606373;10.4925;23.994183
5;2831084;2019-05;1;2;29.492011283427516;23.660117073758627;9.39;20.400623
5;2831084;2019-06;0;10;26.430178831743298;22.626201146930562;30.8275;13.880876
6;2831084;2019-07;1;13;22.700631823595607;18.02195425713186;29.414666666666665;14.450809
6;2831084;2019-08;1;13;21.107013644297588;15.699273160920796;39.763000000000005;21.81752
6;2831084;2019-09;8;6;26.35021841147981;27.891147690654975;21.87;24.803234
3;2844122;2018-10;1;0;12.151640183882819;4.822042612447504;10.800063492063492;11.861383
3;2844122;2018-11;0;25;8.396117354293281;-1.2477007875380366;0.321;2.4762337
3;2844122;2018-12;0;25;7.262373027710041;-13.461803594450274;0.7120000000000001;3.0387285
4;2844122;2019-01;0;25;36.38675538946396;30.46034053991456;2.2226190476190477;0.07148984
4;2844122;2019-02;25;0;53.43997887761431;51.80840055970283;13.59;26.559357
4;2844122;2019-03;0;0;40.61430111733547;33.85429469777698;11.7;15.3587475
5;2844122;2019-04;0;0;37.44280777330633;28.89139100512004;9.88;17.352514
5;2844122;2019-05;0;23;31.087016579651966;33.870819090865794;13.78;10.616699
6;2844568;2019-07;5;13;29.19701202140545;30.88917741771487;26.00109956709957;28.959435
6;2844568;2019-08;1;13;24.28094530533601;21.22567944513748;21.65083333333333;21.618744
1;2849368;2018-04;6;19;31.59513383977373;41.574440094342556;50.02;50.850338
1;2849368;2018-05;16;3;48.5145326582064;39.26619057084379;126.58;62.32721
1;2849368;2018-06;2;3;39.635889739693035;29.189021262425314;12.15;11.359394
2;2849368;2018-07;1;19;28.878386634654433;19.051321653403413;11.42;15.454774
2;2849368;2018-08;0;23;22.52964610650279;15.925628999761201;19.87;12.281844
2;2849368;2018-09;2;21;20.11120257541318;9.657687146235375;17.72;17.200975
3;2849368;2018-10;17;31;25.969016442590835;12.427429854553282;23.67;25.746616
3;2849368;2018-11;4;43;17.768623988095122;11.471880712314587;7.7;5.2413087
3;2849368;2018-12;0;57;15.31493689871489;-9.727562894561729;3.63;6.598501
4;2849368;2019-01;27;39;62.12472771224142;57.243943656055464;37.61;12.107455
4;2849368;2019-02;16;47;63.93766048606326;43.90204619639866;60.33;46.643948
4;2849368;2019-03;14;46;65.7892263673503;82.389125680885;73.87;56.22591
5;2849368;2019-04;9;55;55.466282799241526;67.72294666310987;113.2;61.735588
5;2849368;2019-05;24;31;62.96686728816021;66.06549375507198;75.21;81.85115
5;2849368;2019-06;13;26;56.91248039573459;44.226587509745464;61.43;59.930458
6;2849368;2019-07;18;22;56.5971127456114;60.00260053105103;106.3;88.28353
6;2849368;2019-08;0;39;41.26517805527824;24.206741246062847;45.35;49.086823
6;2849368;2019-09;8;31;40.43648202966215;30.65552738537319;50.28;52.424423
1;2872694;2018-04;6;165;58.33254401621241;103.88644084993201;150.95;55.710068
1;2872694;2018-05;41;138;51.30046423188982;65.2826451351924;119.54;90.32979
1;2872694;2018-06;67;84;106.26387080720193;71.17463151602317;109.16;101.402954
2;2872694;2018-07;57;54;116.75242457581405;174.33172046020627;203.22;168.70946
2;2872694;2018-08;14;59;93.76378040136949;71.00746990796571;122.2;123.98843
2;2872694;2018-09;13;62;67.57062044278669;62.49604644674024;92.27;78.511795
3;2872694;2018-10;27;51;67.01039516559824;56.08647539373179;77.51;32.682972
3;2872694;2018-11;19;37;55.90335391815168;30.86945772448285;45.82;29.921192
3;2872694;2018-12;16;21;47.459380711817445;39.6894328969555;27.78;20.8525
4;2872694;2019-01;16;15;70.46766443468877;84.22873027817491;58.163916666666665;40.4715
4;2872694;2019-02;5;16;61.40052574940299;37.19984051439624;49.41333333333334;36.6035
4;2872694;2019-03;0;22;50.18173267837163;37.03721540560216;49.66;40.94998
5;2872694;2019-04;10;16;47.61882403089817;44.2591787640483;81.35;68.595795
5;2872694;2019-05;6;22;41.050117195408035;27.828271426018276;46.59;54.94465
5;2872694;2019-06;6;25;38.852558271743156;41.708946525817325;27.7;31.313314
6;2872694;2019-07;4;30;32.06972400877385;35.34693670921475;26.39;34.032127
6;2872694;2019-08;12;28;35.47158001380054;35.48473909882352;23.57;37.103764
6;2872694;2019-09;9;96;36.831459970773174;32.21075834603634;18.1;34.767273
1;2873718;2018-04;0;23;42.8372785561875;34.64968359366878;36.00810317460317;31.352234
1;2873718;2018-05;15;11;50.888620798727246;38.68910533191427;22.29;32.22717
1;2873718;2018-06;0;13;34.640361733848394;23.153579598757204;16.57;14.630533
2;2873718;2018-07;8;5;33.42161207994879;19.501626743480003;58.26;38.976646
2;2873718;2018-08;3;2;26.168963503874203;17.344493215530846;18.68;20.411465
2;2873718;2018-09;2;0;22.744262529930865;15.3035602082265;18.09;14.871679
3;2873718;2018-10;0;9;15.751965793450978;4.5923841107691885;4.13;3.3975217
3;2873718;2018-11;0;18;9.094476865856805;1.9906399609102436;4.91;1.9080775
3;2873718;2018-12;0;22;8.57539575197059;-12.982616956766321;7.756666666666666;6.6622205
4;2873718;2019-01;9;13;43.5222049959401;38.71075793069256;10.82;8.925278
4;2873718;2019-02;9;4;46.20748758314975;30.79430926651414;32.3;22.735794
4;2873718;2019-03;4;0;43.22460618582534;41.643935211398315;28.44;23.244625
5;2873718;2019-04;0;10;35.92428731248849;27.75720327572141;21.01;35.157005
5;2873718;2019-05;0;23;30.620521243486607;22.690314223445178;15.63;17.36463
5;2873718;2019-06;0;27;27.885390809421935;22.541905598887332;24.54;13.461523
6;2873718;2019-07;10;18;29.583530589623642;26.47843995383034;25.65;24.291178
6;2873718;2019-08;13;5;35.117359731921;25.90612218895737;39.47;31.816034
6;2873718;2019-09;4;6;32.51003595236505;32.007446117557414;28.79;24.706484
1;2874635;2018-04;0;32;43.02652874687036;32.928059952481654;19.458015817515815;14.229986
1;2874635;2018-05;2;30;39.56927380243858;28.284444875843903;53.22806060606061;24.85502
1;2874635;2018-06;7;25;34.639397084601086;23.775739673879272;90.73666666666666;22.347994
1;2897571;2018-04;0;1;41.28407143502787;33.461812473779396;14.310578754578755;14.095274
1;2897571;2018-05;0;1;37.79324612789343;26.42476457650102;2.673833333333333;10.025011
1;2897571;2018-06;1;0;29.02484614074031;18.89906316223245;7.771862857730504;32.845688
2;2897571;2018-07;0;6;21.01549929095372;12.323067873439882;8.91381043956044;7.4597454
2;2897571;2018-08;0;6;18.414327189511575;8.696257691588727;14.9020183982684;7.4597454
2;2897571;2018-09;0;6;15.045730994100339;7.804888601240691;2.403;5.390435
3;2897571;2018-10;6;0;14.905269959598414;6.9012256764935955;7.52;9.404681
3;2897571;2018-11;0;0;9.578353758239842;-1.8617454577026393;1.972833333333333;-0.18689518
3;2897571;2018-12;0;0;8.787275986924001;-12.577226169217468;0.6316666666666668;4.997568
4;2897571;2019-01;0;9;37.223645883113974;33.489923359942594;3.115;3.4142253
4;2897571;2019-02;0;28;34.47805980198103;26.70381451592283;2.2815833333333333;10.325768
4;2897571;2019-03;0;36;32.254304965327435;28.2901819085816;7.377404761904764;11.113115
5;2897571;2019-04;9;29;35.25712669339552;33.286387553822294;15.243333333333332;24.427765
6;2903015;2019-07;1;5;22.361229001538426;20.074807075364483;29.788522422022425;20.736418
6;2903015;2019-08;2;6;22.183495111736526;19.31403677629561;26.3645;17.802284
6;2903015;2019-09;0;6;21.01882208120022;20.78978914800839;32.0975;14.673638
1;2915283;2018-04;0;16;50.83865241810392;38.095964320664045;26.62083333333333;22.037657
1;2915283;2018-05;1;15;45.04709261546037;44.669783810231095;105.44;56.592518
1;2915283;2018-06;9;6;38.02542626134307;24.47158847272182;42.1;111.7052
2;2915283;2018-07;6;0;32.61064198449671;21.388295951870532;21.123333333333335;23.909676
2;2915283;2018-08;0;0;21.882397518516996;9.992873130930576;17.19;21.048208
2;2915283;2018-09;0;1;18.169970852676578;9.533694713616754;17.82;14.076651
3;2915283;2018-10;0;3;12.342558708674474;3.029646230881127;6.865;5.5828557
1;2926183;2018-04;9;45;46.09168967715455;40.930836470177425;134.01;92.37391
1;2926183;2018-05;16;32;65.14814334971248;48.96624510210433;101.97;66.26652
1;2926183;2018-06;18;90;55.75113993933046;49.90915316953742;60.42;76.44409
2;2926183;2018-07;11;127;48.64760028880325;52.968819809588354;70.85;63.366543
2;2926183;2018-08;3;154;33.1009601207783;27.819712028343694;31.41;42.474144
2;2926183;2018-09;76;151;85.13982199734961;75.90600437248577;106.56;51.94421
3;2926183;2018-10;48;104;91.35596171883374;41.914692251045;73.84;68.372406
3;2926183;2018-11;30;77;89.7338574474987;108.01853713915752;44.19;30.877459
3;2926183;2018-12;73;6;117.29754179441929;160.54145144494396;66.72;95.93172
4;2926183;2019-01;1;12;103.52298930767762;67.45034804947076;23.88;-1.5434438
4;2926183;2019-02;3;48;87.9906798421355;44.398092270763065;32.06;55.653492
4;2926183;2019-03;2;56;55.49697266859323;67.92080156610774;74.19;54.24563
5;2926183;2019-04;7;62;48.16650594171273;38.55810683584656;76.78;66.43685
5;2926183;2019-05;39;24;68.34278582813607;55.69072107345239;73.67;110.0202
5;2926183;2019-06;10;14;50.27574892095845;64.4306155270101;97.64;74.6913
6;2926183;2019-07;13;1;52.17034489591605;56.15254323272703;38.13;59.518585
6;2926183;2019-08;1;0;38.56305385401381;30.606810842883363;40.6;38.433628
6;2926183;2019-09;0;1;32.523579485704055;26.00424330092673;17.08;31.475817
1;2927116;2018-04;5;54;79.65408189739935;77.79207583068032;149.51;200.12025
1;2927116;2018-05;23;33;65.3674241005485;59.468428464520585;88.35;113.307335
