split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression
2;9341302;2018-08;32;116;39.25058056097267;35.974449936096725
2;9341302;2018-09;73;120;51.84888523930185;58.72333424376149
2;9346906;2018-07;39;77;41.40151062800448;39.858405793502904
2;9346906;2018-08;22;75;36.17782332235579;30.425941568373613
2;9346906;2018-09;4;89;30.646860292845425;20.43862650647201
2;9353281;2018-07;28;8;38.02147766552592;33.75504658900748
2;9353281;2018-08;36;13;40.479683456419416;38.19385328318597
2;9353281;2018-09;5;19;30.95413601670711;20.99347734324432
2;9356162;2018-08;4;20;30.646860292845425;20.43862650647201
2;9356162;2018-09;4;1;30.646860292845425;20.43862650647201
2;9360266;2018-07;12;88;33.10506608373892;24.8774332006505
2;9360266;2018-08;5;23;30.95413601670711;20.99347734324432
2;9360266;2018-09;15;5;34.026893255323984;26.541985710967435
2;9360481;2018-07;29;155;38.32875338938761;34.309897425779795
2;9360481;2018-08;24;9;36.79237477007917;31.535643241918237
2;9360481;2018-09;18;33;34.94872042690905;28.20653822128437
2;9380156;2018-07;17;14;34.641444703047355;27.65168738451206
2;9380156;2018-08;8;15;31.87596318829217;22.658029853561253
2;9380156;2018-09;2;5;30.03230884512205;19.328924832927388
2;9401556;2018-07;65;15;49.390679448408356;54.284527549583004
2;9401556;2018-08;3;2;30.339584568983735;19.883775669699695
2;9401556;2018-09;14;12;33.7196175314623;25.98713487419512
2;9403123;2018-07;39;57;41.40151062800448;39.858405793502904
2;9403123;2018-08;21;21;35.870547598494106;29.8710907316013
2;9403123;2018-09;14;12;33.7196175314623;25.98713487419512
2;9409783;2018-07;5;6;30.95413601670711;20.99347734324432
2;9409783;2018-08;11;1;32.79779035987723;24.322582363878187
2;9411341;2018-08;4;23;30.646860292845425;20.43862650647201
2;9411341;2018-09;14;62;33.7196175314623;25.98713487419512
2;9415168;2018-07;15;4;34.026893255323984;26.541985710967435
2;9415168;2018-08;49;1;44.474267866621354;45.40691416122602
2;9447359;2018-08;34;16;39.865132008696044;37.084151609641346
2;9447359;2018-09;9;93;32.18323891215386;23.212880690333566
2;9467115;2018-09;826;3;283.22750530715246;476.5260143333119
2;9467964;2018-07;9;25;32.18323891215386;23.212880690333566
2;9467964;2018-08;8;10;31.87596318829217;22.658029853561253
2;9467964;2018-09;1;5;29.72503312126036;18.774073996155074
2;9471040;2018-07;1;97;29.72503312126036;18.774073996155074
2;9471040;2018-08;5;26;30.95413601670711;20.99347734324432
2;9471040;2018-09;6;172;31.261411740568796;21.548328180016632
2;9489105;2018-08;1;2;29.72503312126036;18.774073996155074
2;9502531;2018-09;15;11;34.026893255323984;26.541985710967435
2;9503048;2018-07;33;115;39.55785628483436;36.529300772869036
2;9503048;2018-08;57;34;46.932473657514855;49.84572085540451
2;9503048;2018-09;55;33;46.317922209791476;48.73601918185989
2;9507282;2018-08;19;13;35.255996150770734;28.76138905805668
2;9507282;2018-09;12;3;33.10506608373892;24.8774332006505
2;9537247;2018-07;13;3;33.41234180760061;25.43228403742281
2;9537247;2018-08;11;2;32.79779035987723;24.322582363878187
2;9537247;2018-09;1;1;29.72503312126036;18.774073996155074
2;9538944;2018-07;5;6;30.95413601670711;20.99347734324432
2;9538944;2018-08;2;21;30.03230884512205;19.328924832927388
2;9538944;2018-09;1;54;29.72503312126036;18.774073996155074
2;9551370;2018-07;26;156;37.40692621780254;32.64534491546286
2;9551370;2018-08;29;27;38.32875338938761;34.309897425779795
2;9551370;2018-09;69;93;50.61978234385511;56.503930896672244
2;9553202;2018-07;33;54;39.55785628483436;36.529300772869036
2;9553202;2018-08;8;49;31.87596318829217;22.658029853561253
2;9553202;2018-09;64;49;49.08340372454666;53.72967671281069
2;9567470;2018-07;14;1;33.7196175314623;25.98713487419512
2;9567470;2018-08;4;2;30.646860292845425;20.43862650647201
2;9572497;2018-07;11;88;32.79779035987723;24.322582363878187
2;9572497;2018-09;60;72;47.85430082909991;51.510273365721446
2;9578191;2018-07;1;3;29.72503312126036;18.774073996155074
2;9578843;2018-07;6;13;31.261411740568796;21.548328180016632
2;9578843;2018-08;4;7;30.646860292845425;20.43862650647201
2;9578843;2018-09;71;20;51.23433379157848;57.613632570216865
2;9597987;2018-07;16;25;34.33416897918567;27.096836547739745
2;9597987;2018-08;5;13;30.95413601670711;20.99347734324432
2;9597987;2018-09;22;13;36.17782332235579;30.425941568373613
2;9604230;2018-07;29;56;38.32875338938761;34.309897425779795
2;9604230;2018-08;19;1;35.255996150770734;28.76138905805668
2;9604230;2018-09;34;31;39.865132008696044;37.084151609641346
2;9606470;2018-07;7;39;31.568687464430486;22.103179016788943
2;9606470;2018-08;1;31;29.72503312126036;18.774073996155074
2;9606470;2018-09;39;440;41.40151062800448;39.858405793502904
2;9609324;2018-07;42;100;42.323337799589545;41.52295830381984
2;9609324;2018-08;30;27;38.63602911324929;34.864748262552105
2;9609324;2018-09;51;4;45.08881931434473;46.51661583477064
2;9613060;2018-07;4;3;30.646860292845425;20.43862650647201
2;9613060;2018-08;1;8;29.72503312126036;18.774073996155074
2;9613060;2018-09;12;1;33.10506608373892;24.8774332006505
2;9617091;2018-07;29;6;38.32875338938761;34.309897425779795
2;9618217;2018-07;60;93;47.85430082909991;51.510273365721446
2;9618217;2018-08;39;31;41.40151062800448;39.858405793502904
2;9618217;2018-09;15;43;34.026893255323984;26.541985710967435
2;9639989;2018-08;3;1;30.339584568983735;19.883775669699695
2;9653695;2018-08;3;3;30.339584568983735;19.883775669699695
2;9653695;2018-09;1;1;29.72503312126036;18.774073996155074
2;9668440;2018-08;27;10;37.71420194166423;33.20019575223517
2;9668440;2018-09;21;176;35.870547598494106;29.8710907316013
2;9679391;2018-07;46;44;43.552440695036296;43.74236165090908
2;9679391;2018-08;129;58;69.05632577555635;89.79498110301091
2;9679391;2018-09;107;19;62.29625985059923;77.58826269402007
2;9710961;2018-07;197;154;89.95107499815109;127.52483800352809
2;9710961;2018-08;183;65;85.64921486408747;119.75692628871573
2;9710961;2018-09;73;136;51.84888523930185;58.72333424376149
2;9733508;2018-07;4;11;30.646860292845425;20.43862650647201
2;9733508;2018-08;12;5;33.10506608373892;24.8774332006505
2;9733508;2018-09;16;5;34.33416897918567;27.096836547739745
2;9737931;2018-07;26;8;37.40692621780254;32.64534491546286
2;9737931;2018-08;10;11;32.49051463601555;23.767731527105877
2;9737931;2018-09;11;5;32.79779035987723;24.322582363878187
2;9740620;2018-07;9;28;32.18323891215386;23.212880690333566
2;9740620;2018-08;4;6;30.646860292845425;20.43862650647201
2;9740620;2018-09;14;1;33.7196175314623;25.98713487419512
2;9746004;2018-07;2;17;30.03230884512205;19.328924832927388
2;9746004;2018-08;6;6;31.261411740568796;21.548328180016632
2;9746004;2018-09;13;2;33.41234180760061;25.43228403742281
2;9751306;2018-08;20;10;35.56327187463242;29.31623989482899
2;9751306;2018-09;3;14;30.339584568983735;19.883775669699695
2;9763081;2018-07;42;13;42.323337799589545;41.52295830381984
2;9763081;2018-08;19;26;35.255996150770734;28.76138905805668
2;9763081;2018-09;14;5;33.7196175314623;25.98713487419512
2;9766659;2018-07;1;17;29.72503312126036;18.774073996155074
2;9782315;2018-07;5;2;30.95413601670711;20.99347734324432
2;9782315;2018-08;6;7;31.261411740568796;21.548328180016632
2;9782315;2018-09;1;6;29.72503312126036;18.774073996155074
2;9793939;2018-07;55;37;46.317922209791476;48.73601918185989
2;9793939;2018-08;17;112;34.641444703047355;27.65168738451206
2;9793939;2018-09;38;67;41.094234904142795;39.30355495673059
2;9811305;2018-07;321;496;128.05326475700033;196.3263417632947
2;9811305;2018-08;118;223;65.67629281307778;83.6916218985155
2;9811305;2018-09;132;443;69.97815294714141;91.45953361332785
2;9815409;2018-07;15;26;34.026893255323984;26.541985710967435
2;9815409;2018-08;17;2;34.641444703047355;27.65168738451206
2;9815409;2018-09;4;10;30.646860292845425;20.43862650647201
2;9819030;2018-09;3;7;30.339584568983735;19.883775669699695
2;9823407;2018-07;18;3;34.94872042690905;28.20653822128437
2;9823407;2018-09;13;1;33.41234180760061;25.43228403742281
2;9831946;2018-07;420;147;158.47356141930737;251.2565746037535
2;9831946;2018-08;62;98;48.46885227682329;52.619975039266066
2;9831946;2018-09;21;2;35.870547598494106;29.8710907316013
2;9837592;2018-07;7;3;31.568687464430486;22.103179016788943
2;9837592;2018-08;1;34;29.72503312126036;18.774073996155074
2;9837592;2018-09;2;5;30.03230884512205;19.328924832927388
2;9838164;2018-09;20;19;35.56327187463242;29.31623989482899
2;9843137;2018-07;76;73;52.770712410886915;60.38788675407842
2;9843137;2018-08;9;126;32.18323891215386;23.212880690333566
2;9843137;2018-09;104;112;61.37443267901416;75.92371018370315
2;9845101;2018-07;1;14;29.72503312126036;18.774073996155074
2;9845101;2018-08;7;3;31.568687464430486;22.103179016788943
2;9845101;2018-09;8;7;31.87596318829217;22.658029853561253
2;9909788;2018-07;16;64;34.33416897918567;27.096836547739745
2;9909788;2018-09;23;17;36.485099046217485;30.980792405145923
2;9921125;2018-08;30;4;38.63602911324929;34.864748262552105
2;9933356;2018-07;17;15;34.641444703047355;27.65168738451206
2;9933356;2018-08;3;11;30.339584568983735;19.883775669699695
2;9933356;2018-09;17;42;34.641444703047355;27.65168738451206
2;9937463;2018-09;24;33;36.79237477007917;31.535643241918237
2;9938009;2018-07;5;18;30.95413601670711;20.99347734324432
2;9938009;2018-08;2;16;30.03230884512205;19.328924832927388
2;9938009;2018-09;3;12;30.339584568983735;19.883775669699695
2;9955498;2018-07;89;83;56.76529682108885;67.60094763211848
2;9955498;2018-09;35;3;40.17240773255773;37.63900244641366
2;9955978;2018-07;1;3;29.72503312126036;18.774073996155074
2;9955978;2018-08;5;1;30.95413601670711;20.99347734324432
2;9964947;2018-07;37;3;40.78695918028111;38.74870411995828
2;9964947;2018-08;1;23;29.72503312126036;18.774073996155074
2;9964947;2018-09;1;1;29.72503312126036;18.774073996155074
2;9971759;2018-07;6;3;31.261411740568796;21.548328180016632
2;9971759;2018-08;11;1;32.79779035987723;24.322582363878187
2;9972490;2018-07;19;52;35.255996150770734;28.76138905805668
2;9972490;2018-08;20;9;35.56327187463242;29.31623989482899
2;9972490;2018-09;87;18;56.150745373365474;66.49124595857384
2;9975355;2018-07;10;31;32.49051463601555;23.767731527105877
2;9975355;2018-08;20;153;35.56327187463242;29.31623989482899
2;9975355;2018-09;25;258;37.09965049394086;32.09049407869055
2;9976192;2018-07;8;27;31.87596318829217;22.658029853561253
2;9976192;2018-08;24;1;36.79237477007917;31.535643241918237
2;9976192;2018-09;19;15;35.255996150770734;28.76138905805668
2;9985628;2018-07;7;4;31.568687464430486;22.103179016788943
2;9985628;2018-08;6;7;31.261411740568796;21.548328180016632
2;9985628;2018-09;22;2;36.17782332235579;30.425941568373613
2;9986806;2018-08;4;1;30.646860292845425;20.43862650647201
2;9986806;2018-09;4;6;30.646860292845425;20.43862650647201
2;9987263;2018-07;1;8;29.72503312126036;18.774073996155074
2;9987263;2018-09;7;2;31.568687464430486;22.103179016788943
2;9993221;2018-07;18;2;34.94872042690905;28.20653822128437
2;9993221;2018-08;16;7;34.33416897918567;27.096836547739745
3;1001614;2018-10;19;8;34.34822271910149;28.223009896448733
3;1006880;2018-10;11;6;31.803242161024656;23.627293683009622
3;1006880;2018-11;4;8;29.576384172707428;19.6060419962504
3;1006880;2018-12;8;4;30.848874451745846;21.903900102969956
3;1017349;2018-12;2;1;28.940139033188224;18.457112942890625
3;1030134;2018-10;3;2;29.258261602947826;19.03157746957051
3;1030134;2018-12;8;1;30.848874451745846;21.903900102969956
3;1031165;2018-10;209;93;94.79151097342626;137.37126996562762
3;1031165;2018-11;70;37;50.57247377684129;57.520700757123066
3;1031165;2018-12;125;36;68.06921511361952;89.11624972451696
3;1040842;2018-10;31;21;38.16569355621674;35.1165842166074
3;1040842;2018-11;11;23;31.803242161024656;23.627293683009622
3;1048447;2018-10;2;1;28.940139033188224;18.457112942890625
3;1048447;2018-11;31;7;38.16569355621674;35.1165842166074
3;1067115;2018-10;297;99;122.78629711227141;187.92414831345783
3;1067115;2018-11;441;112;168.5959471576544;270.6470401553619
3;1067115;2018-12;257;284;110.06139432188725;164.94556724626227
3;1073325;2018-10;25;22;36.25695813765911;31.66979705652807
3;1073325;2018-11;12;3;32.121364730784265;24.20175820968951
3;1073325;2018-12;64;22;48.66373835828367;54.07391359704373
3;1084566;2018-10;2;1;28.940139033188224;18.457112942890625
3;1084566;2018-11;19;14;34.34822271910149;28.223009896448733
3;1084566;2018-12;1;2;28.622016463428615;17.88264841621073
3;1099520;2018-10;11;38;31.803242161024656;23.627293683009622
3;1099520;2018-11;14;14;32.75760987030347;25.350687263049288
3;1099520;2018-12;78;8;53.11745433491813;62.11641697056218
3;1100437;2018-10;5;14;29.894506742467037;20.18050652293029
3;1100437;2018-11;4;3;29.576384172707428;19.6060419962504
3;1100437;2018-12;13;18;32.43948730054387;24.7762227363694
3;1110032;2018-10;1;8;28.622016463428615;17.88264841621073
3;1122359;2018-10;19;29;34.34822271910149;28.223009896448733
3;1122359;2018-12;11;22;31.803242161024656;23.627293683009622
3;1132801;2018-10;101;137;60.43427343938902;75.3291010841996
3;1132801;2018-11;65;58;48.981860928043275;54.64837812372362
3;1132801;2018-12;46;58;42.9375321026108;43.73355211680573
3;1150412;2018-10;156;78;77.93101477616725;106.9246500515935
3;1150412;2018-11;77;10;52.79933176515853;61.54195244388229
3;1150412;2018-12;21;1;34.9844678586207;29.37193894980851
3;1181986;2018-10;1;1;28.622016463428615;17.88264841621073
3;1181986;2018-12;2;5;28.940139033188224;18.457112942890625
3;1182581;2018-10;75;31;52.163086625639316;60.393023390522515
3;1182581;2018-11;26;14;36.57508070741872;32.24426158320796
3;1182581;2018-12;5;10;29.894506742467037;20.18050652293029
3;1198032;2018-10;44;39;42.30128696309159;42.58462306344595
3;1198032;2018-11;32;24;38.48381612597635;35.69104874328729
3;1198032;2018-12;62;136;48.02749321876446;52.924984543683955
3;1199420;2018-11;4;1;29.576384172707428;19.6060419962504
3;1199420;2018-12;11;3;31.803242161024656;23.627293683009622
3;1204051;2018-10;3;1;29.258261602947826;19.03157746957051
3;1207429;2018-10;4;2;29.576384172707428;19.6060419962504
3;1207429;2018-11;5;15;29.894506742467037;20.18050652293029
3;1207429;2018-12;16;15;33.39385500982268;26.499616316409067
3;1224236;2018-10;31;3;38.16569355621674;35.1165842166074
3;1224236;2018-11;11;4;31.803242161024656;23.627293683009622
3;1224236;2018-12;10;61;31.485119591265054;23.052829156329736
3;1225225;2018-10;4;35;29.576384172707428;19.6060419962504
3;1229662;2018-10;3;28;29.258261602947826;19.03157746957051
3;1229662;2018-11;17;5;33.71197757958228;27.074080843088957
3;1240419;2018-10;35;80;39.43818383525515;37.41444232332695
3;1240419;2018-11;53;5;45.16439009092803;47.754803803564954
3;1240419;2018-12;30;8;37.847570986457136;34.54211968992751
3;1241015;2018-10;192;65;89.38342728751299;127.60537301206949
3;1241015;2018-11;182;95;86.20220158991694;121.86072774527061
3;1241015;2018-12;119;189;66.1604796950619;85.66946256443762
3;1242611;2018-10;785;703;278.0301111549582;468.2628373332436
3;1242611;2018-11;656;811;236.99229965596928;394.15691339153796
3;1242611;2018-12;459;799;174.32215341332727;280.9874016355999
3;1261120;2018-10;194;28;90.01967242703219;128.75430206542927
3;1261120;2018-11;338;33;135.82932247241519;211.4771939073333
3;1261120;2018-12;96;38;58.843660590591;72.45677845080017
3;1288833;2018-10;16;3;33.39385500982268;26.499616316409067
3;1288833;2018-12;15;8;33.07573244006308;25.925151789729178
3;1294802;2018-10;9;3;31.166997021505452;22.478364629649842
3;1294802;2018-11;7;9;30.53075188198624;21.329435576290066
3;1294802;2018-12;4;23;29.576384172707428;19.6060419962504
3;1318863;2018-10;121;266;66.7967248345811;86.8183916177974
3;1318863;2018-11;142;72;73.47729879953279;98.88214667807506
3;1318863;2018-12;299;324;123.42254225179063;189.07307736681764
3;1328307;2018-10;8;1;30.848874451745846;21.903900102969956
3;1328658;2018-12;1;1;28.622016463428615;17.88264841621073
3;1328958;2018-12;2;1;28.940139033188224;18.457112942890625
3;1334313;2018-12;20;17;34.666345288861095;28.79747442312862
3;1342180;2018-10;147;239;75.0679116483308;101.75446931147451
3;1342180;2018-11;90;123;56.934925172033374;69.00999129072085
3;1342180;2018-12;160;119;79.20350505520565;109.22250815831306
3;1350085;2018-10;7;4;30.53075188198624;21.329435576290066
3;1350085;2018-11;11;11;31.803242161024656;23.627293683009622
3;1357362;2018-10;6;14;30.21262931222664;20.754971049610177
3;1357362;2018-12;77;19;52.79933176515853;61.54195244388229
3;1358340;2018-10;29;17;37.529448416697534;33.96765516324762
3;1358340;2018-11;15;13;33.07573244006308;25.925151789729178
3;1358340;2018-12;4;11;29.576384172707428;19.6060419962504
3;1359060;2018-11;47;44;43.255654672370405;44.30801664348562
3;1359060;2018-12;66;11;49.299983497802884;55.22284265040351
3;1363203;2018-10;2;1;28.940139033188224;18.457112942890625
3;1363203;2018-11;26;2;36.57508070741872;32.24426158320796
3;1363203;2018-12;10;16;31.485119591265054;23.052829156329736
3;1374820;2018-12;1;3;28.622016463428615;17.88264841621073
3;1384320;2018-10;2;3;28.940139033188224;18.457112942890625
3;1398818;2018-10;32;50;38.48381612597635;35.69104874328729
3;1398818;2018-11;70;1;50.57247377684129;57.520700757123066
3;1398818;2018-12;82;4;54.389944613956544;64.41427507728173
3;1399059;2018-10;33;9;38.80193869573595;36.26551326996718
3;1408866;2018-10;4;2;29.576384172707428;19.6060419962504
3;1408866;2018-11;12;1;32.121364730784265;24.20175820968951
3;1408866;2018-12;7;11;30.53075188198624;21.329435576290066
3;1425811;2018-10;66;26;49.299983497802884;55.22284265040351
3;1425811;2018-11;72;62;51.2087189163605;58.669629810482846
3;1425811;2018-12;16;126;33.39385500982268;26.499616316409067
3;1432968;2018-10;18;5;34.030100149341884;27.648545369768843
3;1432968;2018-11;5;4;29.894506742467037;20.18050652293029
3;1435341;2018-10;266;149;112.92449744972369;170.11574798638128
3;1435341;2018-11;139;147;72.52293109025398;97.15875309803539
3;1435341;2018-12;338;120;135.82932247241519;211.4771939073333
3;1441177;2018-10;1;57;28.622016463428615;17.88264841621073
3;1441177;2018-11;64;79;48.66373835828367;54.07391359704373
3;1441177;2018-12;4;29;29.576384172707428;19.6060419962504
